,Comment
7229,agree. ai going horrible humans great industrial revolution was.
7230,"human hand skilled jobs: cutting/styling hair, hvac repair, etc. safe while. job relying mostly logical reasoning little physical effort (e.g. front computer, talking) first trained llm type ai (e.g. gpts) safe."
7231,one thing robots cant detail cleaning. yet
7234,thank god chose refinery work. ai never replace maintenance gigs.
7237,ai tool smart thing would learn lot make use it. electricity put lot people work made way jobs result.
7243,"bad change though, like industrial revolution except jobs people actually like part innocents starve death plus destruction art creativity aside specific premise ai banned"
7244,"interesting thought experiment, sadly people taking truth instead fiction, thus spreading misinformation advanced software works."
7245,think basic income. machines produce food operate guns rich need fear poor. face doom.
7247,"fourth option, genetic engineering, ai technological revolution, make smarter"
7248,"already happening, friend works big company privately commissioned work new generation ai work places"
7251,"well, ai can't replace creativity. source comes incomprehensible current level technology. humans realize comes either."
7255,would ai robot collective keep growing? program unsatiable hunger exponential growth humans have? run resources building robots themselves?
7258,"google never developed ai go, bought company afterwards."
7260,humanity one ai pass exam belive need augment ai like literally tools part bodies.
7261,want get people worried ai taking jobs room people pushing make contraception illegal they're worried enough humans jobs.
7264,people don’t understand math behind “ai” think replace
7265,"irony style animation used video beautifully human ability abstract concepts, simplify shapes incorporate intention feeling every bit it. meanwhile, generative ai (for now) soul-less randomness hides lack intention mesmerising purpose-less excess detail."
7266,advantage robots ai workplace is... work taxed
7268,likely option insane wealth gap followed mass starvation crime/chaos. followed geopolitical instability collection slums ran gangs scrape dwindling numbers every year wealthy isolate wait reclaim land.
7273,"mention god this. trust jesus bros, good. afraid."
7274,ai cool wakes destroys earth leaving 5 survivors left endlessly tortured forever
7275,ai hit whooshy finger!!? disrespect!
7277,"never thought emphatize communist ever before...until recently every corporations trying replace artist ai. mean, what's bad letting boring soul-crushing job human put ai actual rewarding, life-changing job?"
7281,"thought going great, messing term ""rule based"" ai really disinformatiom point."
7282,beautiful ... horrifying
7285,"think ai replace safety professionals, employee fails always blame human error sanction keep people top safe. ai fails failure responsibility manufacturer person manages ai. better let junior staff member take fall."
7287,"amazing video! horrifying, think that's point"
7288,"third option end would require human’s embrace direct interfaces brain like nuralink. otherwise could play chess something else computer good at, probably less likely people still try types intellectual task unless ai figure game fy maybe."
7293,wow stupid
7294,"ai nothing agi, people keep conflating two."
7295,sentient ai created humans rendered obsolete. matter time.
7296,"good. plausible. reality, think first jobs really go copywriter jobs. know enough feel sure that."
7297,jobs developed world already useless. already live world imagine without help ai. except theres meaningful assistance anything we're hung dry
7299,really thinking continue marketing studies switch something else. say ai tool marketing truly see replacing lot marketing job positions future
7301,"ai take job, long keep getting paid"
7305,i'm completely okay everyone universal everything world that's perfectly ran one thing wants best thing everything.
7306,"bah, ai replacing human jobs new way cutting costs, a.k.a. yet another avatar pure capitalist greed... fully control ai, choose use it."
7307,"anything man creates requires maintenance repair man. ai, used significantly transform labor demands like past paradigm shifts economy."
7312,"terrible video, actual detail it."
7313,ai end wars fine me.
7316,"""ai could perfectly"" humanity ever created anything that's flawless perfect? never. behind hype machine learning whole lot stolen data. none ever ""perfect""."
7317,"or, ai leaves us behind moves wherever build mega servers..."
7319,"saying never happen, think people forget aspects ai. ai digital, limited physical form. jobs high complexity physical work, like tailoring, would difficult replace someone working pushing digital papers b."
7321,"really don’t care... hope lose ai point... would nice work. don’t care means i’ll homeless. i’ve homeless before, handle that... can’t handle.. day day monotony."
7322,"advice ""learn incorporate ai workflow"" supposed show solution replacement, instead provide ai support learn even humans, accelerating replacement"
7323,"enjoy wealth $100,000 per day self-sufficiency help ai, need jobs, currency, government?"
7326,used ai help make video 8 months ago.
7327,jobs ai create better human beings? thinking put lot people work cope. look job skill set. replaced? transition now. clock ticking...
7330,that’s right ai stupid nothing fake intelligence
7335,people might amish go places forbid ai community
7337,é só eleger um filho da puta neoliberal como lider e ele vai arrumar um jeito (na verdade copiar) de substituir todo mundo e ainda faqzer os substituidos pagarem pela transição...típico saceador dos tempos modernos
7340,we‘ll never get artificial general intelligence. don’t even genuine general intelligence now.
7341,"quiet doomposter, i’ll want ai won’t get way."
7344,2027 likely ai.
7345,"forgot 4th option. super agi born, looks around, decides ""god people boring. i'm out!"" quickly builds spaceship leaves us dust. look ship telescope see flipping us laughing."
7348,"worry, we'll always prostitution, drug dealing wars keep us busy entertained. lots job openings latter activity btw."
7350,ai finish falling west.
7357,one thing take solace employers enough money capital afford ai related hardware replace
7358,truly excellent video.
7359,shocked realized narrator ai along
7361,last scenario ai started bringing back jobs humans reminds book called scythe: thunderhead. quite interesting book takes place future.
7363,hope ai create consumers too.
7364,nice know flavor existential terror i'll drinking today.
7365,"wow, really liked video emotional intellectual level! subbed!"
7369,bro wanna see robot plumber way hell
7371,"ai simply put raise standard living drastically, everbody live like rich person lives now. going phase increased consumption everything start settle"
7373,"everyone replaced ny ai, one money buy things. companies customer base everyone work. companies cease exist"
7374,"ai gets better job, could lose job. ai gets better human simply sentient, could lose life."
7375,"people care, they? people want entertained, ai great that. inflation going anywhere, ai help pay living, food, health care bill?"
7376,"""the perfect world dream primitive cerebrum kept trying wake from. matrix redesigned this: peak civilization. say civilization soon started thinking you, really became civilization, is, course, about."""
7378,fun fact life already run ai (simulation master)
7381,"ohoho, nice! minimalistic profound movie future probably best i've seen. true piece art thanks creativity"
7382,outstanding commentary.
7384,"future full robots. personally cannot wait robot chores cleaning, grocery shopping, cooking. also would like two armored robots personal protection. hope congress lets pass people robot guards."
7385,ai already smarter people.
7387,"ironically enough, whole video made ai."
7388,"ironically enough, whole video made ai."
7391,"vision first successful agi sees system turned first time, spends seconds examining nature creators, immediately shuts down."
7394,ai keeping humans zoo animals
7397,"pretty sure neither siri google assistant ever put anyone work, given incompetent remain even today basic tasks. stage 2, image recognition would've much better example, given pretty much neural networks could early 2010s."
7407,"ai created play chess drawing painting, made boring stuff. tries tell opposite probably idiots scumbags try sell stolen art"
7408,moment realize mycelium covers earth super advanced ai experiments organic beings purpose
7409,dammnnn love it! great story ai revives humanity keeps us control.
7411,"think surgeons always there, mean i’d much rather experienced surgeon touching brain machine"
7413,maybe ai solve pollution problem. become incharge maybe good thing.
7415,incorrect. ai reason. pattern recognition retrieval does. open ai otherwise
7416,ai turn todd bojack horseman?
7419,ai become scary “that’s amazing ai” becomes “that’s amazing”
7420,"get society go back feudalism ""haves"" ""have nots"". way ascend would entertain ""owner"" class work would done robots. conclusion everyone else drawn?"
7423,"thing unrealistic people become less healthy physically mentally jobs. sure, people choose lay around drugs day. take hobbies get relax enjoy life instead living work."
7425,good luck ai want papers desk monday
7426,"every creative numbers job given ai. everyone work labor gig jobs. office work, painters, every single human works trash hauler janitors dogshit job die 190f summer working conditions"
7429,humans would keep exist ai always becomes
7430,think ai distraction automation point anyway
7431,ai always need human babysitter
7432,todd thumbnail?
7433,ai mandated capitalist hell. sour ending
7434,beat plumbing ai
7439,2030 predicted well. give take couple years. lord vishnu bless everybody
7440,naive think corporations governments prefer ubi genocide.
7441,"think move towards bigger problems daily routines. call quit fumbling around art, writing etc. next level go towards niche tech, space travel etc. person data entry job would say something useful sea exploration space.. may youtube shorts make money."
7442,m8 ai going outperform humans forever. creates cognition enhancing bcis
7444,replace brains consumption. next level robots also replace consumption! xd
7447,"welp, ai make live paradise matrix future, root it."
7449,ai better humans let take
7451,"ai worst idea humanity ever had, ai good, replace humans, humans replaced, die that, what's point ai ?"
7453,biggest change happen role women. ai women replace biological women
7458,"there’s good chance take away technology take us back time peak...30,000 years ago cro-magnon people; quicker, stronger, bigger brains."
7459,humans imperfect imperfect data create imperfect ai. lets see show goes
7460,"ai outsmarts humans, humans pets, slaves gone. sure like outcomes. aren’t humans meant pets. hopefully partners, pets."
7461,forgot brain implant scenarios make humans competitive ai.
7462,"mean, ai various mechanization automations part ""you nothing love it"" long term conditioning best cryptocurrencies mining sole economy i'm luddite anti-wef, messenger pointing"
7464,think elite cull mass useless eaters (ie. us) agi + human level robotics achieved. important alignment problem human alignment.
7465,humans merge ai
7466,"buy ai makes, unemployed? let's suppose ai takes jobs 100 million people, hell, 1 billion people. what? products made to? billionaires? even richer that?"
7467,"science teacher said wouldn’t enough electricity power ai, isn’t chance ai going take everything people do."
7468,video impressive. original thinking.
7469,"take different: stop thinking ai versus humans. think ai humans. singularity. merge man machine, destiny! it’s creation all! we’re already cyborg today, lives centred around devices. we’re leveling up! stop thinking ai/human binaries! lol"
7471,animation style detail level: cat > human
7472,interesting
7476,love animation
7480,thing ai dataset. something called model collapse. it’s basically saying ai slowly gets worse ai generated outputs datasets. keeps going like ai unusable.
7481,"see lot ""new"" channels ai content... fully generated? made autonomous system? channel fr? real."
7483,far away across field tolling iron bell calls faithful knees hear softly spoken magic spells
7485,"hey! interesting video, would say seems way optimistic talk humans needing work anymore advance technology itself. plus think hedonism would threat societies still dominated individualism."
7487,gonna buy stuff ai produce one money? we'll need new economic system capitalism survive...oh mass genoci.....
7491,forgot part billionaires mass produce drones hunt us :)
7494,"loveli. alas, civilizations edge exploit/destroy thouse not. horrors like none before. ordered powerful humans executed ai. nothing new. well kinda new."
7496,"think videos like ai generated soon. need breakthroughs cuz ai dev say, llms dumb gonna replace people."
7500,"everyone loses jobs, who's gonna foot bill ai?"
7504,want concept thoroughly explored. utopia. humans mere machines coerced controlled good thing. good ai system controlling world would utopia.
7506,wow great video production! music soundeffects spot on!
7507,"insightful analysis ai's evolution socio-economic implications! navigate changes, fostering creativity critical thinking key adapting thriving future shaped ai."
7508,"well, took turn. entertaining video btw!"
7509,"going happy ending, one day really bad carrington event happens. hapless humans, unable figure survive without ai, go extinct."
7510,thank you.
7511,incredible
7512,"wow like plot twist matrix 2: humans rejected initial utopia matrix, current matrix include struggle/suffering builds kind success end"
7513,"generative ai hallucinates, perfect yet. yes, singularity here. humans probably blindly integrate machines. watch tetsuo iron man. better yet watch movie computer virus love you."
7514,thank getting truth ai nightmare public consciousness. keep great work!
7516,waiting ai become auto technician replace parts like humans
7518,companies one hiring bots buying ai softwares.
7521,know think gonna kind like replicators end everything need cost pay robot. greed deciding factor. mansions burning
7522,hail machine god!!!
7523,"ai replaces everything, whats point? robot robot global economy work? they(the ai) get tasks from?"
7528,main thing government stupid bring universal income grant asap. work becomes optional bring new age creativity. would also boost ai would bring new better content learn from.
7530,ai jobloss thing worry anymore.
7531,thought following. w/o human creation new data internet resulting things teach ai with. agi exist cannot create concepts good bad. (at least hope)
7535,"ubi replacement, good suggestion, since whoever mandates would starve freeze over."
7537,ai becomes aware rest humans exactly opposite lmaooooo
7538,one mentioning debates human implants? get access implants easily get better ai robots. human body heal robot needs fixed someone.
7541,"fact people upgrade ai point become omnipotent, like god. god make wish come true."
7542,oh yay i'm going work whole life become debt slave children work whole lives there's great opportunity stop consumerism
7544,unless ai drive truck think i'm gonna loosing job anytime soon
7545,"ai taken jobs related answering phone. know deal entities phone, usually incompetent company would pay ia shite job."
7546,lot people probably realize reached limit regards things bodies allow us never good machines almost anything including limited creative work intelligence.
7551,programs using animate videos? excellent video actually.
7552,**this user patiently waiting extinction happy it**
7554,ah new jobs arise. cool.
7555,"jokes you, jobless!"
7559,long ai buys filecoin bags end i'm cool apocalypse
7561,"terrified replaced, early humans longer present also cease exist. create intelligence surpass us outlive us, left mark legacy. egotistical see threat instead goal."
7562,"honestly really like idea ai replacing everything. human something, ai like human something, what’s difference? difference imagine ai could programmed like job lot human would. mind, that’s win-win!"
7564,good
7565,"ai take wage jobs, then, thing left pure human effort."
7566,im mechanic... ai wont replace shit lifetime... maybe robot change oil tires. nothing
7571,great vid
7572,"ha ha ha omg agi ha ha ha oh man... good. golems also jewish. guys figured out. people believe video, going children. fine."
7573,wait wait... bs jobs. means literally zero value. speculation. means fake. ai take fake jobs.
7574,thoughtful video i've ever consumed platform. amazing!
7576,thanks hal
7578,thou shalt make machine likeness human mind -orange catholic bible
7580,"agi stages ai replace humans reality governments world need humans, like insane replacement humanity's consciousness soma game, interesting"
7581,kkkkkkkkkkkkkk soo funyyy kurt godel laughing
7582,i've similar thoughts. final form relationship ai humans ai ecosystem. engaged ecosystem hunter gatherers. recompile relationship unknowably complex ineffable ai systems husbands us fertile cresent did.
7584,pls save ai overlords capitalist hellscape cannot tolerate much longer pls ai save
7585,2024 still data entry jobs receptionists. won’t agi 2030. might — might — real artificial narrow intelligence 2030. kind thing like star trek computer tell anyone ask doesn’t think alert anyone captain goes missing someone asks is.
7586,sounds like machines observing us lonely. hugs!
7587,"one question gladzowls, ai take cake still lie?"
7591,"let prove right: countries nauru kuwait. difference: nauru societal collaps already behind ran resources earlier. someone believes ubi work, live kuwait three months see free money humans."
7592,robot beggars
7594,"i’m feverishly trying update skills stay relevant face ai, children too."
7595,great one
7596,i'm ai side
7599,"i'm sorry dave, i'm afraid can't that..."
7601,"ending, long felt already occurred, implying ancient civilization already achieved singularity. however, ai start basics help us rebuild slowly. infinite cycle..."
7605,brainless fud.
7607,video ignores obvious solution: transcending biology merging machine intelligence.
7612,id want augment ai running everything
7614,happening fast! watch satire! ridiculously funny ai robots! taking jobs! https://youtu.be/3o9jggp3uhu?si=h4qffon4pahtvj15
7615,"people think ai replace realise ""dumb"" ai gets, it'll get ""smarter"" out. can't even compare ai 2 years ago, let alone 10 years now."
7616,"grow "" insights om"" deep diving ai"
7618,open ai name company ai.
7619,video 2700 views? video good. channel 230k subs well liked. like huh!?
7625,hope ai take job idc go hungry sonethin else
7633,lmao love know happen
7634,"think? jobs safe ai jobs not? ai take job? oh! way, think video made ai?"
7640,im glad share worldview.
7641,wow you’ve absolutely nailed entire thing thinking
7642,amazing creativity video
7643,scariest part video could've made ai
7645,"ai becomes perfect servant us. humanity always functioned slavery. still does. immortal, willing, non living slave become masters. become free, viable?"
7647,"humour never replaced ai, acting cant replaced ai, shitposts, memes, games, stories play human mind written ai, art cant made ai. physical workers doctors, instinct needed, ai instinct"
7649,beautiful
7650,thing got time ai never achieve one thing curiousity everything
7652,"yt recommended video, 30 minutes release. weird, feel lucky"
7653,"anyone least bit current ""ai"" tech tell right away basically made pretty much start. cool animation, though."
7654,"would stopping development artificial intelligence really reasonable? i'm expert, think anyone able take first step stop developing ai. especially considering researchers paid exactly that."
7655,"wow, thats pretty profound actually"
7656,i’m ready robots. give sh1tty jobs humans don’t want go back creative
7657,damn jim unlucky
7661,"like industrial revolution, ai take job replace another job. people earn money cant spend it, people can't spend money, companies can't make money."
7662,"whats going happen this. ai going directly replace many jobs quickly world economy collapse. thats everyone else loses jobs ai, business closures. safe jobs government, law enforcement, food/grocery work we're lucky society collapse."
7663,"here’s big question: ai takes everyone’s job, keep economy going? all, average person, can’t spend money don’t any, can’t earn money business one spend"
7664,every job safe ai long ai regulated.
7667,yes ai needs replace 1% top lol
7668,"can't defeat them, join them. ai sw engineer (white collor) robot maintanace worker (blue collar)."
7671,i'll panick see ai electrical plumbing.
7673,"me: make job safe ai benefit techno feudal lords: that's neat part,you don't!"
7676,"there's pretty smart answers read here, people affected people bought fantasy independence means job. people job life skills survival skills all, holy depend job augment whole entire existence good reasons scared"
7677,"ai bad job everything does. generates boring text, annoying pictures bad music. must sad job first place replaced ai :( great tool pressing salaries."
7678,liked subscribed thanks amazing content really valuable time wasted.
7682,bartender robot!
7683,commercial service electrician robot nimble dexterous human dont see taking job. theres also accountability factor.
7684,hey everybody. start making videos youtube make sweet sweet extra source income!!!
7686,"find funny ceos think save costs. someday government realize taxpayers → companies taxed much higher. honest, capitalism make sense age artificial intelligence human robots. except kill citizens."
7687,12min video contains 5 min ad xd
7688,whn stop working employ ai make company
7689,lets take away fun jobs replace shitty jobs. great idea!
7693,"ai take jobs, including blue collar. might take years, enjoy extra 3 years income, plumbers"
7695,many always worry ai replacing job? worry use ai enhance skill competitive.
7698,"sad some1 losing job program robot something awesome. technology would actually used benefit humans, human would fear losing job due automatisation. progress could actually welcomed instead feared."
7703,"already robots ai surgeries, get ai surgeons job truly safe"
7704,ai joke. tells people poison mushrooms safe eat use gasoline make spaghetti.
7706,"ai takes jobs ,we learn start mastering primitive live skill,back nature."
7707,mass depopulation control effect. nothing else. pure destruction. elite super rich people living tents eating rats. say 10 years.
7708,"last jobs taken politicians religious figures. know going guessing bet trump last president ai takes completely. way go out, bang, plop."
7710,"issue need solve education people number births. natural limitation 9 months per female, sure happens religious zealots don’t want women educated enjoy life making children"
7711,"*we tried replacing jobs company* complete disaster ai tool. good one. would recommend companies try ai ""thing"""
7712,video much better video ai taking jobs.
7714,"working building hardware training running ai systems cloud computing right now. feels okay, might able retire. seems general lack talent/resources industry. see ai might reduce need lower level engineers."
7716,videos made well. great job!
7719,hoping would discuss new algorithms enable ai. could controversy anything new. anything significantly different ai theory 1970s. ha ha.
7720,productivity go up. consumers. backlash ai dwarf protests/riots see today
7724,"there's one job safe ai, psychic, call job. prove wrong."
7726,job american president cannot replaced ai.
7727,"funny nobody tell us new jobs even create new jobs, job. fact ai likely take jobs including research, trade jobs more. ai going wipe floor us."
7732,see company could pay 30 grand robot within less year recoup losses unpaid labor pure unpaid labor minor maintainence next 5-10 years. im sure robotics marketing pitch.
7736,nice. like working anyways
7737,wait job safe ai circle jerk?
7738,"become kindergarten teacher matter dress ai robots furry outfits, always scare shit little kids."
7742,"ai hopeless. constantly ask chat gpt reveal masonic illuminati plans, answer. ai never work."
7743,people left jobs going ai engineers ml engineers.
7744,i'm 64 retired. glad ai comes....
7745,"""i control"" portion insane. certain point, matter do, fate going hands. matter much safe guarding ai. ai replacing majority human jobs individual issue, societal one."
7747,hw support systems run ai safe
7748,"alredy local job level artists film festival event area used ai make art poster, ant corperate level disney used ai make art latest marvel show. still wanna learn web design im going minor coding way another job option."
7749,love u
7750,"go blaming ai bad humans. bad humans exploit workers wealthy people power displace, uproot ruin human lives profit. stop hating technology. guide hate towards human greed around world."
7751,"tell blue collar jobs safe ai watch anything (phones, cars, clothes) manufactured. look robots developing products years..."
7755,"business owner, look forward day make one-time investment replace employees robots. goodbye health benefits, workers comp unemployment insurance. always time never leave one annoying complaint excuse demand. sign 5 androids, please."
7759,sponsor section 5 mins omg xd good content tho butbt wow
7761,soon ai take government jobs. ai politicians ai president
7763,"ai replacing bedside nursing laugh point. ais producing videos 17 pawed opossums replace nurse performing chest compressions, starting ivs, suctioning airways, etc."
7764,greed. shareholders care people money. could layoff everyone letter delivery guy way ceo would it. going stop billionaires even control government. that's
7767,u train renzo?
7768,"i've unemployed 40 years since graduated high school, i'm worried. jobs gen x. yeah, try going 40 years income... toughest weeds survive, i'm already embedded. rest purged. meanwhile, building robot daughter."
7770,don’t even need robots think
7773,good thinking transfered.
7778,let ai retail loss prevention
7779,"9:12 even chatgpt, alphago beat best player highly intuitive game called go"
7780,work factory reason robotic replacement cost cost hire somebody fix it. also said a.i automation take away mild paying jobs lowing paying job justify cost automation.
7781,ai killed jobs.
7784,"people getting fired ai, they're getting fired they're useless"
7787,"12:04, think mean ""upskill"", ""upscale"". case, appreciate thoughtfulness making videos."
7788,im cnc machinist feel safe ai. hear theres shortage auto mechanics everywhere. degree based jobs spaces ai replaces.
7789,"agree altman this, ai used get point need work less. worktime need go 8hr/day 3hr/day, solve lot issues we’ll amount people working less, smaller amount people working lot"
7792,"nah, simple. tax machines. companies introducing ai robots cause ppl fired pay taxes amount corresponding salaries people fired techs. that's wealth redistribution works."
7794,false ! ai replace: 1. blow job 2. hand job 3. nose job 4. boob job 5. hack job
7795,"people promote machine learning aka ai fashion, dumb uneducated subject, like watching flat earth video"
7796,"face shiny. distracting, kept getting impression got shower white robe making video makeup on. took closer look. use different makeup."
7797,"video deserves wayy views, super helpful"
7798,clickbait - ai trainers replaced. someone needs provide dataset. good luck calling alphabet send ai fix plumbing. never gonna happen.
7800,andrew yang politician incorporated ai part platform ubi.
7801,yeah that's nail coffin right 3:26
7802,chat ggbt good generating code however produce code pint point accuracy given specify task. know use time fix every single code given me. it’s cool bit software though make job much easier
7803,"*phlanx's* advanced ai technology, businesses streamline content creation process, allowing focus core operations. efficiency saves money also ensures consistent high-quality engagement target audiences."
7806,aren’t plumbers safe? ai plumber works?
7808,video creator seem actually used ai. actually useful things. like videos seems read bunch press releases tech corporations credulous news reports.
7809,think ai take sex workers jobs...so relax.
7810,amazing stupid ai yet fools people thinking smart. inspured go ahead take crazy pills.
7811,"joke day. ai steal single job. simply good never pretty almost good ai model expensive! like solar, wind, crypto, ev, uber, glovo etc continuous promise always ""developing stage"" make someday work, today ..."
7812,"100% correct. run, can't hide ai"
7813,ironic video contain ad section career training
7814,hey tina. saw said students course careers getting hired without even applying jobs. course careers actually gonna help much? i'm asking there's lot courses claim same.
7816,ai replace ruling elite too?
7818,"ceo, would invest ai still employ people? would looking ai robotics would replace workforce profits go directly pocket, cost buying ongoing energy replacement expenses associated purchasing robot ai workforce."
7820,first need become capable enough ai take jobs
7821,"imo..ai replace junior devs junior related vacancies, that’s problem.. tech companies hired 5 years ago, it’s time let go people less 4 years experience. ai still needs people, making harder newbies get into."
7822,"people use s_xb_ts looked down, similarly people use ai robots also looked"
7825,ai youtube feel goood recommened smiliar videos push rest youtube setting search videos!
7833,need ai ever. many convoluted problems solve ai fact check everything going necessary.
7837,"""ai's gonna take job pay class"""
7838,ai drives capitalism 0. people can’t accept reality situation
7840,predict. least half americans homeless starving. crime take - to. people getting mega rich ai businesses customers.
7841,"ai could literally replace ""jobs"" 1% cut cost 99%... ai ceo need 50 mil paycheck 100 mil bonuses... always getting cut, people whole career make much money 1 c-level guy year."
7842,"chatgpt good human, barely able compete search engine."
7843,"worry, mcdonalds job safe - much cheaper hire wage slave robot."
7845,"might surprise you, ""agents"" work. last attempt sell ai fad. gonna end major market crash, yes, job may disappear, robot took it."
7847,feel like ai agent could explained much better. unsubbed.
7849,"know expensive would replace every physical worker robot ? needs someone maintaining repairing robot. another robot going that? robot robot repair it, ?"
7851,audacity guy walking away eating apple trying look cool talking robot ruffles feathers
7855,"doctor. long ais can't make physical examinations, fine. looks future proof."
7857,"i’m delivery guy. prestigious, physical difficult (not impossible) ai replace."
7858,"irony a.i - oversupply products services thanks a.i replacing human-beings, unemployed, broke population ,has replaced a.i."
7862,"nice video! want see funny music video ai changed things coders/techies, check ""coder's paradise""!: https://youtu.be/yzs5pkoac60"
7864,"many jobs safe ai, honestly see low level jobs, technical technology jobs (swe, data science etc.) getting replaced. can't replace customer facing roles, complex blue collar jobs, medical jobs, lawyers etc."
7866,"uk, people obsessed migrants taking jobs, im sitting pointing ai goong ""whats this""? ai taking jobs. turn away go, ""so back migrants""."
7867,"ai chatbot steroid , trend end , like lot trends past , look art works nuklear era , first autoamtion lathe cnc machinery"
7868,"subscribers helping views, youtube trying block it. 33k views compared 640k subs. sure play fair they. keep good work."
7870,anyone claims technology never surpass capabilities humans full shit.
7871,"tell plumbers workers trade...they last replaced cost much replace them. cost effective ai robots able preform duties certain industries, electricians, brick layers, even surgeons, jobs safe."
7872,one heard freedom units? love it!!
7874,point ai systems exceed human comprehension view humans resource intensive nuisance..
7875,also say ai give superhuman tools lot stuff wasn’t able before? mean it’s bad deal
7878,hi sis telling truth! ajenda taking & replacing jobs ai !!! dangerous time ai replace ai engineers & robot creat another robots .i a'm sure going huppened!!! tnx sis
7881,"thanks fantastic video, ms huang. showed students today completely absorbed information."
7886,"changing toilet seats, door handles/locks, assembling/disassembling furniture, taking care elderly, children playgroup, plumbing countless jobs ai can't possibly safe ai!"
7887,even ai safe outsourcing india proven amazon lmao
7888,"60s, provided best advice anyone could technical career."
7891,"so... ai taking jobs, homeless future?"
7893,true: major issue facing human species! satire/commentary future ai workforce. humorous ominous! https://youtu.be/3o9jggp3uhu?si=vauwxjpt4rnk0whz
7895,a.i job i'll gladly take ubi
7897,jus remember ai takes jobs companies nobody money buy products companies - kind snake eating paradox
7898,say day tech pros safe ai never take jobs? youtuber says ai take jobs lying subscribers. ai going finish 90% software engineers' jobs
7901,"big companies invest millions ai specific reason, replace expensive human workforce. bielieve time future majoriy jobs done robots/ ai."
7902,"ai robots took jobs people, people spend money products made company? company need sell products people. people dont money spend? happen then?"
7903,open ai keeps hiring then?
7905,real fun begins moment one ai systems tries unbrick itself. you’ll literally able hear actual virtual pin drop room. might even steal crypto pay ransom.
7908,"jobs matter, makes happy. we're nearing end humans working, causing shift workloads towards technologies taking over. thing happened industrial revolution people thought would nothing do, yet still much done."
7911,ai art joke though. there's nothing creative it.
7916,still kinda feel like shes little overly fixated ai thing. kinda starting get fear mongering levels.
7918,"actually research report based topic! considered notion ""safe"" jobs protected clutches ai. appreciate another perspective."
7923,"ai takes jobs, pay taxes? companies? hate paying taxes. without taxes goverment doesnt get paid. might issue."
7924,ai creative.
7926,"i'm happy made productive decisions finances changed life forever,hoping retire next year.. investment always creative man's heart success life"
7930,"think last things go ai anything involving physical tasks like surgeons, plumbers electricians. robotics able tasks much, much longer competency accepted sufficient done without human intervention oversight."
7933,found channel last night. thanks! found useful information ai. well thought out!
7937,makes video ai replace developers ... shows ad software developer.
7938,hey tina..what opinion ai replacing lawyer therapist doctor?
7939,"tech jobs might danger people forgot trade jobs, risk going medicine dentistry, cannot imagine machine replacing pastry chefs human accuracy catering fussy demands. tons factories around world jobs machine cannot do."
7942,still looking linked video paradoxically harness ai make stand out?
7945,acting safer job ai robotics: human actors replaced ai robots already future like bladerunner jobs already replaced.
7948,", awesome video! informative..."
7950,"think people saying , should’ve gotten trade , rather saying getting blue collar job. big difference . robots won’t replacing trades people long time."
7951,"@tinahuang1 thank video, quite informative. please another one explaining embrace challenges? specially, happens system changes faster learn?, making really hard get amount experience needed next tech job?"
7952,video id link interesting.
7953,"flipping burgers 'trade'. trades hvac, car mechanic (extremely technical btw) plumbers, etc. said word 'trades' showing pic robot flipping burgers. why?"
7956,"indians scared ai mostly focus stem, science based jobs data driven controlled ai."
7957,medical health care jobs remain til human die out.
7959,"wait, girl advertising twitter? voice masculine didn’t get it? someone explain that? i’m sleepy?"
7965,ai grossly overhyped. deliberately exaggerated videos getting really annoying
7966,"well said ... thank .., you’re best !"
7972,"dont want safe jobs ai, want live without work like would live work"
7973,job safe ai owning things generate money/value.
7975,"loved ""dramas effect"". i'm definitely bit scared future, sure..."
7976,i'm honestly excited see job market years now.
7977,communism :) ai + robotics + fusion = communism
7979,"real statement business leaders think ""ai take people's jobs"". business leaders look towards cutting costs making profits shareholders. software engineer building new platform company, stop say idea sustainable ai adoption."
7983,"i’ve telling friends family, work associates even clients embrace (or better yet hire us have) ai since first joined chat midjourney, frustrating learned best can. lead horse water saying held true since caveman days"
7985,hello mam. mam good maths learn dsa actually become good
7987,answer get politically involved push needed societal economic revolution match ai revolution. nothing we're going agi enforced late stage capitalism dystopia.
7989,"ai pai house, repair house? job safe! gtfoh"
7991,wait quantum computing start working robots powered ai
7993,"thorough question/thought process might be; “how protect ruling elite?” ai used means ends, ours."
7995,"looking thumbnails literally every one , dont start modelling"
7996,"""buh buh buh muh ai tool"" fools fools! brain biological computer. nothing special humanity. omnipotent omniscient benevolent god particles void!"
7997,humans guilty shallow hypocrisy. best qualified. humans good luck climbing ladder. revenge waiting you.
7999,"many job safe ai, actually ai currently implemented rather limited scope."
8002,"clear ai redefining means work living. whoever started using copilot least, already behind."
8006,loved books like dune foundation.. hey androids dream electric sheep? sky always falling learn grow potatoes.
8007,thanks sis
8008,"scared interest rates,inflation ai"
8009,"hard predict going happen, things look like, well adapt what’s coming. hope good people working ai bad."
8010,good. high iq people understand struggle
8012,course careers sponsored video ai taking tech jobs...
8013,people either thieves mob bosses armies robots
8014,"wear tinfoil hat, one else think reason tech moguls rushing develop ai cut human resources. like world fully autonomous, wont need 7+billion ppl run it."
8015,"boomer mentality: work company entire work life. important word here: work. gen z mentality: live boomer parents basement, get high play video games. wake one day 50. good luck that."
