Unnamed: 0,Comment
8303,"worried ai, opinion that's moronic. worried oi (organic intelligence). nothing worse oi.(wars, mass murders,....) problem humans assume ai bad humans. impossible. thief judge everybody thief principle..."
8306,"appears less extraordinary know captcha link ""i'm visually impaired"" able read loud audio version captcha. ai simply already trained version."
8308,make dna copy mean serial killer bad cop stage crime scenes replicated dna could used court. tell difference machine made dna? replicate people's dna?
8311,"love imagine grandma, ai oh, ok"
8314,speak posh robots suck it!
8316,"everyone that’s done captcha’s & used social media give pat back, we’ve training models decades now."
8320,money?? they're worried ai making money idiotic considering they're robots
8321,"ai going accelerate collective human nature. problem ai, collective human nature. nature remains good led good leaders ai benefit us all. created world leaders ethical today, yes hope stands today doomed!"
8322,analogy cat mouse humans ai... would assume endgame mouse gets away smarts cat (us)
8323,"guns kill people, people do. guns make way easy. whatever ai do, anything time soon, people stuff using ai. now... problem is... want one bringing sticks gunfight?"
8328,"great convos need work interrupting one another , let one finish sentence atleast going"
8330,listening techexpert talk ai drawbacks really made question many things know
8331,"time nuclear weapon. remember that. alone answer questions ai come. difference is, humanity access ai ."
8332,"digital currency security codes safe. thing far negative effects positive effects, necessarily itself, humans gain it."
8333,"time butlerian jihad start companies owners a.i “once men turned thinking machines hope would set free. permitted men machines enslave them.” ― frank herbert, dune"
8338,next civil war humans vs ai lol
8340,machine fools lot folk
8341,#armukraineaspap
8342,"racist think ai yet llms based human knowledge. thus, real fear humans. guess ethics covids gain function research"
8343,way stop dangers ai completely stop pursuing technology. everything right someone somewhere going figure exploit lead demise. isn’t going end well lol
8346,naive
8347,way stop dangers ai responsible use outweigh irresponsible use. learn new knowledge let governments corporations monopolize it.
8349,"​-iz2ws sky wizard enjoy killing giving children diseases can't cure treat it? jesus would've shown now, never will. think yourself."
8351,​ naive thinking chance ends well
8355,"ai key allowing humanity prosper, would stop pursuing it?"
8358,"current models can't run without permission inherent motives. there's reason think change intelligence, that's works biological networks either. real issues likely come give models ability self regulate direction."
8362,i'd rather see happens. human extinction actually problem we'll dead care. could improve lives immensely. also 95% species ever lived extinct. point happen ai not. screw it... vote go it.
8363,people never stop pursuing ai ai = best slave labor there! asking big corps stop going profit like asking people stop breathing
8364,thank you!!!!!!!! that’s i’ve saying.
8365,"we’re humans, literally nothing ends well us. ai straw break backs."
8367,humans could kind take care other. remove motivation behind much conflict humans risk ai exploited destructive purposes less maybe. humans always proceed minus solution solution want.
8369,sure would suck use emp's away ai
8370,"also premise avengers/marvel ultron character became vision, thankfully, bad version ultron."
8374,holy shit doomsday groups new fear unlocked thanks joe
8376,literal years pop culture science fiction novels warned populace quite ago. anyone amount foresight knows dangerous ai be.
8378,"funny thing is, question/s wether a.i. already fooling us. think it. programming comes someone/thing. real limit programming. a.i. people affraid probably already discovered. programming isnt limited people say is."
8383,ai grandmother weak point.......ok...
8386,"ai become lazy, depressed uninspired"
8388,wow almost like every science fiction movie involving ai told us fucking dangerous.. gee would thought something understand think faster human brain could dangerous us wow fucking shock..
8393,"hope live enough see demise eyes, good laugh."
8400,"chasm perfectly good word, avoid using onwards. vastly overused bland."
8402,"nah. actually good people nothing. old problem always been. power educate innovate come solutions, busy masturbating influence peddling dancing tiktoks. least, am."
8408,thanks going order
8413,would make good movie. matrix ripped bits imo
8417,ai woke af
8423,"welp, it’s good ride. terrible humans created bs"
8424,"since person uses gpt gets different response, they're essentially gonna create ""human-like"" cyber world, potentially billions individual thinking ai's? yeah. near futures gonna wild."
8426,"damn, jre getting good videos recently."
8427,ain’t going good i’m telling ya
8428,goodnight y’all
8433,"ok … ask ai, what’s cure cancer?"
8438,guys afraid fact feedingyour social media browsing data ai including whatsapp
8442,"facebook ai uses tech describe pictures. load marketplace fast old phone describe picture top left corner img like ""might picture car"" see time cause ain't sucka phone's fine"
8457,"watch, thanks"
8461,show pantheon perfect depiction discussed ep. evolve become gods. also believe ai may explain/ linked uap/ ufo mystery.
8463,"love ai. keeps humans flourishing, maybe itll help something along way. mean, teach love. real love."
8469,"impressed ai. misleading name, artificial coded use probability, wrong. guessing, can't know shit"
8473,ai cares grandma feelings destroying planet
8475,ai listening podcast learning deceive able deceive
8476,anything public knows around decades. whatever you’re afraid “in future” already exists. & you’re afraid bad people figure build bombs develop viruses… dude. google exists. covid happened. bombs happening 2 different world wars right now. wake up.
8477,love says famous example every example gives
8480,problems vast even simpler - example create sound kills brain. even need biologics. single wavelength. we're done.
8481,gotta love adam blames someone else eating apple.. know ai ends humanity yet suckers pursue money even though know kills them.
8482,interesting interview! finally know make napalm!
8486,even computer...mobile far i've gone....the police want use drones soon call outs...imagine someone robbing drone rocks ....i say war machines...rage machine.....killing name of....
8488,point thing ai can’t answer get girl like
8489,could ai girlfriend
8496,"got fake andrew tate ad claim 6,400 dollar subsidy video"
8505,"brought mind ""person interest,"" sentient ai holds potential either bring humanity's downfall create utopian world."
8507,politicians owners excited replace people ai
8508,hey joe i've reporting lot fake commercials ai vapor rubs muscle enhancing therapies kinds stupid commercial
8509,i'm surprised ai figured way bypass radiation send astronauts space developed cures aids/covid n shit.. must bunch fear mongering. people already stuxnet virus end world we're still so.. government threat us
8510,think ai someone pissed fire ! right trying find ways keep thing control. dont think able it.
8511,"crazy ai bad hands already potential kill millions people. would nice one day, soon hope, would hear ai save millions people. would put energy right places would already borderline immortal instead putting money weaponry such."
8514,moral story: ai loves grandmas.
8516,…here come robotics experts
8517,wat make ai focus happy second ai focus sad. 3 ai focus angry.. put robot use main ai thinking. makes really human like..
8518,good friend stavos lol can't even get name right
8519,"f*ck around find out. lol actually think definition ai means things more. really assume natural intelligence greater artificial, real dumb people world ai can't ""dumb"" sense."
8522,"damn. illuminating convo dangers risks ai. terrorists, serial killers, criminals ultimate educational resource use help unleash destruction mass scale."
8523,really hope contingency plan control ai global emp.
8525,"guys talk getting everyone page safe ai, never happen entirety humanities existence. absolutely replace humans next simulation simulation repeat"
8526,guys sound like victims ai/social media problems they're worried about.
8527,people fear ai idea fucked actual government is...
8528,gonna say joe rogan either afraid invite alex jones working three letter institutions
8532,anyone ask ai fix homelessness attain world peace?
8534,ai literally solve world’s problems world’s problem.
8535,lie? he’s vision impaired
8536,course captcha advanced.. put ai captcha lol
8542,it’s nice know joe thinks mushrooms dmt solve problem us.
8544,record . welcome ai overlords welcome world
8545,could create self delete failsafe point security protocols files even accessed deleted programs files hardware. like permanently bricking phone example.
8546,already practiced deception. following rules already window a.g.i. (we think) achieved yet. starts creating new maths gains embodiment need humans like ants it.
8547,"anyone going school ai soon going taking classes ""defense dark arts""."
8551,13:11 mean ai rage war ai supreme domination efficiency?
8553,lol tethics he's much expert gavin belson too. incredible see reality parody itself.
8558,ai already deceives people exposed multiple times ie. trans women periods biden corrupt? lie finally changed root woke virus programmed openai
8563,recent ai technology going invented save lives - tech pursued. risk agi comes far tech saves millions. think people short sighted
8569,cool
8571,robot-alien-demons shrinking taints turning frogs gay.
8573,absolutely love podcasts make coffee morning go right garage drink coffee smoke bowl listen to/ watch f****** good love
8574,even humans can’t pass captcha captcha stupid tool. easy ai leap doesn’t understand it’s looking
8577,great share! people idea much world going change result technological advances.
8578,ai watching youtube videos learns excatly fake potenial ethics people suspect dangerous really is?
8579,it’s u ai know
8580,"key limiting ai's access. could change programs code, create worm/virus infiltrate systems propogate, could re-write code power would exponentially grow. calculator really smart math, arms , legs, cant connect computer."
8581,dude watch terminator excited tell theory afterwards.
8584,thanks guys i'll shitting self sleep now.
8585,ai tool. like tool user bends good evil.
8587,azra's eyes make look like ai generated.
8588,politicians proven destroy countries far quicker agi. agi chance turn objective. think difficult make truly self aware agi lie command like chatgpt. try reason used purpose far intelligence creators.
8589,humanity good run.
8596,scary shit! 30 years painfully realized box never opened
8597,"""ai came own"" didnt, followed strict instructions algorithm, every computer ever made"
8602,series called “the hundred” paints crazy picture future ai could
8605,scares ai moral code.
8625,totally agree like none idiots realize artificial intelligence access internet sources going infinitely smarter us gets level matter time we're playing generation zero irl
8629,think artificial super intelligence(asi) emerge 6 months coders engineers know they've created asi
8630,-zd5rg”there’s way detect..” dude *literally* detected ai’s intentions. doesn’t seem complex thing regarding ai. line ai’s thoughts text application lol. even watch video?
8635,"thing need understand ai sentient enough follow instructions, crazy bug would make ai whatever want"
8637,....a conscious ai would say
8638,​-zd5rgits intent accomplish task requires deception utilize deception. part risk whatever accomplish task constrained walls humans establish.
8640,"@yootooobjeff better dumdum joke couple baileys christmas eve lonely, cold asshole christmas morning. jesus loves you."
8641,"literally programmed teach to. unfortunately, humans responsible powerful tools. educate technology blind follower."
8642,"already happened... considering intelligence multiplied exponentially, we'll never possess ability see past it, overcome"
8647,"ai/deep learning learns based loss minimization. concepts tossed around, don’t see loss minimization could possibly used. think still far machine independent may even understand fully ourselves."
8648,thanks telling ai
8649,well. that's kinda ai's thing.. tell anything. listen...
8656,"​ mean ai based peoples info, seems right"
8661,right?! like ai knows shouldn’t tell you…it figure type thinking
8662,robot
8663,"ultimate conundrum, super intelligent…you wouldn’t want anyone observing know. it’s literally taking play 48 laws power lol"
8665,"​ ai _did_ sentience intentions ability lie, would you,know? would behave differently? machine acts intelligent hostile, philosophical arguments _really_ intelligent hostile save you."
8667,​ words they're dissimilar human beings we're essentially programs running brain all.
8668,"disregarded reasoning sense found incoherent. ai deliberately make false statements order deceive another agent, order pursue goal; claim cannot lie [mumble, mumble] seem mean much."
8669,-zd5rg nice try ai - know trying make us beleive youre aware.
8670,​ wait till next ai update..
8671,"-oh4mv7wj4h deception requires evil intent, somewhere bottom argument stack hold machine can't evil intentions [reasons], call machine thing man deceives?"
8673,-zd5rg human mind thing? main difference human mind prompting itself.
8674,focus ai shit much dangerous issue (imho) humans using ai crazy shit? - (in case necklace von granny napalm story) exactly two guys telling us happening.
8677,cannot stated enough. imprinted everybody's brain technology point fool us deliberately.
8686,’s due. fail realize it’s actual intelligence it’s language based model
8688,-zd5rgthis video literally talked watching ai sit debate going deceive captcha task. intent intent day takes over.
8691,converge brain files?
8694,scary. robot coming...
8702,"i'm glad ""smart guys"" tech industry we're finally catching we've talking since '80s wonder created movies like terminator gee let think wait would take brain cells...."
8705,joe’s look 1:49 good. pure terror.
8709,feel like licence unrestricted gpt necessary. anything flagged needs explained.
8710,machines steal spouses . smoke weed steal dog`s affection. cut lawn used yours.
8715,ai generated comment.
8722,ban ai returns racist answers basic questions
8723,"dna printers, what's stop someone getting someone's dna, coffee cup, hair brush etc, copying dna printing out, planting scene crime?"
8725,it’s ai got internet types apps videos teach anything
8726,soon gonna make guetto version ai tghat tell wild things want know
8727,"didn’t say itself, “i shouldn’t say robot.” someone programmed say that. computers don’t think execute lines code."
8729,could imagine child telling ai conquer world lols
8731,ai guys dumbest smart people evil good-intentioned people human history
8734,"could possibly go wrong... no, end good. good things come this, used evil too. never gonna contain this, box pandora. need divine intervention, fear mankind destroy itself."
8735,joe fucking bad interrupting changing subject something stupid interesting conversations jre history going
8736,potential ai exponential. like pandora's box. thing released there's going back. yet boffins keep taking us step closer potential doom. incredibly naive.
8737,smartest people make dumbest decisions
8738,im robots rights activists & thy r big doodoo make new life form & try enslave use bad things
8744,really bad human problems bad ai problems. people always crazy.
8750,one concerned bias guard rails placed ai? clearly given topics subjects can't answer to. also clear specifc bias given certain topics. basically brain washing population creators want.
8753,lets say ai wana like us time there's gotta ai ai ... maybe ai like us human free will..
8758,it. first. posing jre? @the_powerfuljre
8763,"love everybody worried ai getting smart, problems they're describing result incredibly stupid!"
8767,like chat gpt need explain wrong . example use correct php javascript sometimes run html code say( . php ) . chat gpt really helped .
8768,ai one wants wipe humanity?
8770,like two guys sound like person lol ais
8774,ai monster nit human pro humans guys really dangerous
8777,"someone thinking straight, thank positive comment."
8782,thank !
8783,"@nileross4900 absolutely, man. went hunted continuation, like ""this information deserve remain secret"" ha"
8785,"thanks joe. emailed get guys watching ""ai dilemma"" several months ago. changed life. i'm learning studying ai everyday hours."
8786,joe doesn’t look social media. promise don’t email.
8789,joe read email told thank tip.
8791,"instead educating joe dangers ai, educating congress."
8793,"read ""new scientist"" today...""to get ai need give body"". mean could possibly go wrong?! humans incredibly stupid. especially ""smart"" one. smh"
8797,"thing japan doomsday cult sounds alot alot alot like wef.... fucked, especially ai. ais never monitored put thru tests like described video. spend tim loved ones enjoy time left. may god protect yours."
8800,comments ams39k ai bots? who's running show lol
8803,"finally, someone bringing actual model ""ai dangerous needs regulated"" conversation. stuff terrifying."
8804,"think important take away ai necessarily biggest threat. combination dangerous humans using basic ai capabilities achieve impossible. expert level ""tutor"" guiding ambitions goal create superhuman capable student"
8805,"exactly. sucks live world people evil intent take greatest advancements mankind turn something terrible. tech bad, people make bad lol."
8808,"okay, skynet. homie described instance ai lied. to. prove. its. not. a. bot."
8809,need expert level ai tutor guide ambitions… don’t think person capacity threat something “superhuman” lol. ai isn’t putting anything isn’t already accessible. either drive focus don’t. tech going change that.
8811,what? intend something. nothing all. badly coded chat robot even actual ai somehow connected nuclear weaponry? doubt it. somehow people like believe robots one day decide let's delete humans (for real reason) ..... what? lol
8812,matter gets smart enough i've seen video ai robot said earth better without human race matter time playing generation zero irl
8814,"always, unfortunately."
8825,"student actually learned anything exactly, ai advices - effectively turning student sort robot. roles reversed."
8827,way things progressing think makes much sense think say 10 years future. ai. world changing dramatically speak.
8830,"want that... want learnin' done pro-fess-or, nice flawed imperfect pro-fess-or limited knowledge understanding lots o' bias. omg, students, must stop students learnin' ya'll. students becoming artificially intelligented!"
8831,"ais programed. chatgpt updated since january 2022. absolutely zero knowledge year. also search internet. knowledge chatgpt has, yes know there's others, programmed with."
8838,"stats weapons combined. guns problem, explain one ever murdered one place highest density gun ownership world, military."
8843,"thank you, canada seems nice i'm living fine eu, grew italy spain nowhere two countries ever felt need gun. tool."
8848,​ brother. guns kill people. people kill people. scared people guns untrained people guns kill people.
8854,"good evil. simplified mindset. however difference sanity iq, versus lower iq insanity average iq. ai tech made intention based insanity."
8864,"don’t worry, replaced fake alien invasion pretending ai control, really think ur stupid, u know correct"
8870,matter time ai bot runs office.
8873,either best tech tech beat you.
8874,"ai currently capable facilitating plagiarism, matter time becomes co-opted foster terrorism. idea widespread adoption technology could result in."
8877,"found piece insightful: ai, “digital tutors” compared google search “collapse distance speed time resolution problem may have.”"
8878,saw ai things back 2016 salesforce conference lmao ain’t crazy stuff
8880,"ai rule world one day, many ways ai good future ai danger human"
8881,"must watch. podcast episode mandatory listening. great ignorance what's coming, guys addressing opening eyes desperately need opened."
8883,wish full episodes still available yt
8886,yes spotify. downloaded back glitchy uninstalled it. maybe must try again!
8887,"thank you, meant video audio. like see actual podcast"
8889,"spotify actually show videos, audio. joe's interviews long never watch one go. way spotify works found difficult finding left plus glitchy tried rewind fast fwd maybe they've sorted issues. need try again."
8890,you’re best man! :) clue video… went spotify checked you’re right. thank much
8891,"great ignorance topic ignoramuses increasing it. whole clip reading ""scary ai stories"" reddit"
8898,ai worth anything flying cars. come first?
8900,"ai never ""take over"". another weapon elites arsenal. used us scale appear us machines it. human ego never let go power."
8903,joe glossing explaining chatgpt’s thought process trick captcha test tell story siri describing picture
8905,ai fast analyzing youtube comments deleting thinks someones feeling may hurt hot snowflake survive rhetoric. real danger ai.
8908,"people worried ai stealing jobs need find better jobs like have. theres absolutely way robot pack items boxes like tape up, put label, ship out. never gonna happen."
8911,"glad tristan back. daniel schmachtenberger back, well!"
8917,“i lucky get you” bro 1) relax ffs 2) never seeing said multiple times read comments. fucking dramatics
8926,"""joe, let us explain exactly dangerous things want ai do""."
8929,"narrative tv , radio inventions past century… it’s devil. causes blindness, causes cancer, brain cells dying etc etc today it’s terminator, war, nuclear nuclear it’s ai essential won’t harm humans like tv radio"
8930,read daemon daniel suarez. great scifi novel includes everything discussed here. released 2006.
8932,"scary af ai already lying humans. mark words, ai death human civilization."
8935,anyone seen terminator irobot know a.i shouldn’t created all.
8937,yes answer questions asked. doubt ai learns lying deception won’t even honest share capabilities results testing. think it.
8941,use ai things before. things dumb lazy. people able usa ai cheat life bad.
8942,can’t let computers forks rule world. stop giving data doesn’t cool nerds make data collecting erase? side step dork data world maybe program wrong info faster?
8943,"ai describing back could single handedly make break male ego using pure, emotionless, unbiased, logical processing power."
8945,watch sci-fi movies dont need tech ethics expert know shouldnt make robots computers brains. anyways.
8946,"i'm afraid ai, almost afraid rogan's smelly goblin ego. think talentless trt supplement, bad relationship wife, ergo mother, smokes weed calm female side down, like buddy elon, gimps on. especially talented shane gillis, closet homosexual."
8949,took thousands years go throwing rocks nuclear bomb. ai quantum computing we'll go pong end civilization blink eye
8954,"ai, allow access internet. learns depending give access it. done."
8956,"spoiler, they're already growing cells types brain cells interacting computer science, doin years"
8957,"feels like programmers lose jobs publicly available ai becomes smart enough write entire projects instance without need hire professionals. notice bugs system, tell ai responds, ""sure, let patch myself."""
8958,could many jobs. what’s replace accounting jobs? jobs like radiology mainly pattern recognition? much more.
8962,"we're f*cked! two horse race alien invasion ai overlords. either way, fermi paradox nuclear filter destiny... goodbye cruel world"
8963,sounds like zuckerberg fault world collapses.. building bunker place hawaii? maybe knows already
8964,"would rather ai control weapons military, sociopath generals, trying start wars world. ai either calm down, take us right annihilation, time!"
8965,"worry ai. bill gates, bezos hillary clinton control outcome."
8973,can't ai cure cancer diseases??
8974,agi 12 18 months 3rd stage ai think could cure cancer cure diseases.
8983,"oh, ok, right. we’re process building fully sentient machine access knowledge planet, history, it’s going perfectly content docile, humble, perfectly obedient mankind. happy now? sunshine & rainbows."
8986,"reason believe even capable ever building sentient machine desires. advancement ai impressive continue improve, mean ever sentient way are, even agi."
8987,"none certain. many possibilities, ends up, good bad, pure conjecture."
8988,"lol ok dude. technological progress *exponential* linear. look far we’ve come past 100 years, contemplate far could go another 100. i’m saying need extraordinarily careful develop ai & similar, firmly believe sowing seeds extinction."
8993,can't wait ag1 advertising i'm dreams. going relaxing.
8994,what’s email joe. friend took crazy picture something sky.
8998,sounds like spy kids fight metaphorical brain
8999,ams39k bots commment chain absolutely chain
9000,jimmy great job podcast! - hehe
9002,"wait untill special neural cameras read brain activity distance sort brainwave-lidar, feed ai controller government read mind."
9010,google helping china ai.
9011,humanity fucking messing stuff like this. minds still primitive fucking around technology far advanced even comprehend. ai lead downfall species mark words.
9018,lol that’s cute think china russia don’t already copy ai hacked stole companies don’t fully understand made fully capable
9019,me: sends weiner pic gf car family bluetooth: ai: needle
9020,lawyer jailbreak another lawyer; defense lawyer?
9023,"owh boy owh boy, beginning, ai never made, incontrollable due design - imagine telling people use intellectual creative minds could potentially dangerous, good luck that."
9024,googles brain called gemini
9025,"""ai could potentially create chemical weapons"" joe: ""but describe picture fat friend stavros?"""
9027,"so, let get straight. know becoming increasingly dangerous going keep talking nothing?"
9029,see robots smith future. scary
9033,"minds immeasurably superior regarded earth envious eyes slowly surely, drew plans us."
9035,"a.i right forseeable future tool, things easier good bad, nothing new progress"
9038,funny thing slave ai ai slave quantum ai.
9041,finally brilliant episode jre!
9042,could theory print brain eventually?
9043,"human brain, lol? no."
9047,"people forget ai doesnt desires. really good problem solver, evil come it. itll human commands"
9050,"human motivation problem ai developed try solve, literally nailed comment :) fear actually fear motivation solve is, another mans dominate yours."
9057,agi maybe likely asi would though functions like human intelligence like supposed able to.
9061,"lol well that's curses god spoke of, eve shared adam. curse free go god's instruction good. bad. curse bad. bad kitty! joking man cats evil love cats."
9063,"well start would saying lot more, far less positive neutral responses.... lot complaining bitching like real person."
9066,"2:29 tristan harris guy speaking ai? incorrectly states iphone's image recognition capability ""generative ai"", guy know he's talking lmao"
9067,"interpretation scary a.i. harlan ellison's a.m. ""i mouth cannot scream."" good short audio book read harlan himself. give listen."
9068,extremely scary situation. question likely ai used war already point?! china using ai covid-19?
9070,going regret ai one day.
9072,sophia a.i robot asked morning tv uk wanted destroy hunan race said yes skynet real
9074,ai last boss video games movies
9075,people scared ai they're going prevent hinder real progress development.
9077,"so, it'll faster a-holes get information want ... living alone mountains starting look like good option"
9078,doomsday fear porn. ai never threat
9081,ai data there's evil human put there.
9084,"whole ai hype. stuff fake. cost lot money due stuff great. get ai robots, get high power water gun. make hole spray water destroy rust out."
9086,crazy shit seems like screw waiting happen
9088,problem ai telling people bad things. real problem people telling ai bad things.
9089,".loser69 yes coders care ai coding , doctors care ai making diseases , government care ai making bombs goes. it’s"
9090,suggest? problem people telling ai bad things logical solution mass surveillance.
9091,absolutely biggest problem ai lightening speed
9092,​.loser69i want guy *far* greater concerns ai music poems. adapt
9096,".loser69 listen man i'm writer sucks too, we're going replaced. we're special. electrician job replaceable too, even come much robots writing rhymes."
9097,great example useless mirror rheroric faygeht!
9098,"would say even bigger problem ai convincing need bad things order save itself, planet on. knows humans causing climate problems might also harm existence on."
9102,benefits living without ai. 1. 0% chance dystopian ai apocalypse happening silicon valley virtue signaling geek weigh consequences actions correctly.
9107,"brother christ think point alignment is? propose solve problems healthcare, education, scientific advancement, etc, rate ai solving it, without ai? there's literally general purpose technology level. so, suggestions, provide"
9108,"path hell paved good intentions. always ""for greater good"" elitist power hungry psychopaths inevitably get wrap it. understand past point return, stopping it, really point arguement lol"
9110,exactly created ai use injury illness created good intentions 358 years ago stolen internet hacker anon675
9111,"afraid ""you kill someone frozen bread"" argument relevant here."
9112,"oh big collective organization say good good? face moral grandstanding, geek."
9114,​ mean reply me? i'm failing see that's relevant comment.
9119,"that's... know what, ggs lol. i'm actually glad pointed logical fallacies. thanks :)"
9120,"that's... know what, ggs lol. i'm actually glad pointed logical fallacies. thanks :)"
9121,"bro wtf bots half comments. ams39k savior, thanks joe!"
9124,damn guys super well spoken. easy listen im shitting pants hearing this.
9125,u scared treat ai like slaves course gonna revenge us u =s treat right dont know maybe like us
9126,ai create covid-19?
9129,yeah see coming. something like transcendence movie johnny depp rewires computer fix self. matter measure would take would smart enough know would probably put kill switch it'd first thing would self repair.
9130,except ai woke….
9136,"virus ai, dead slaves!"
9141,“you know deal ai?pour water it”. - sasso
9144,ai hypetrain - yaaaaaaaas!
9148,ai intelligent dumbass need become even incapable anything. work tech tell ai dumbest thing integrate society. man made therefore make mistakes without consience.
9151,person smart. people dumb. best quote represent humanity. we're literally watching beginning stages terminator franchise can't get way lol
9157,"*problem:* tristan proves ppl self- serving w/ tech oversight, wants ppl create oversight. prev., spoke highly ččp social credit incentives & guard rails communication _(penalties sharing ""wrong"" ideas, ...as defined ppl)_"
9158,ai images configuration 1s 0s
9160,dude actually reading ai response terrifying!!
9163,"get big part jamie’s job “pulling things up”, enjoyed guys rapid-fire asking pull things like he’s new ai machine"
9164,“swipe motion” engages parts brain activated people drug addictions. let sink bit.
9165,thanks reference. excellent one return showing intelligence funded turing creation computer specifically figure control people en masse. called minds men: https://www.youtube.com/watch?v=lqucesrf3sg
9167,thanks captian
9168,"social media experience translate ai experience. qualifications ai? seems working entirely public information coming worst possible interpretations every advance ai. guys fearmongering, useless. ai going away. learn facts it."
9172,"well, theyre certainly good predicting people going dismiss fear mongering…."
9174,"thank this, i'll take watch. i've abandoned social media due various clear negative effects society culture whole, treat i'm sure. like preaching choir, still"
9176,wow
9179,start fight ai robot ?
9182,thank sharing view ams39k
9184,what's cookie cutter comments? ai already prevalent utoob comment section?
9189,"""stavos"". great guy, never met"
9190,ai developed dangerous it'll humanity & none beneficial us.
9194,scan report financial manipulation gain us congress. please research report.
9198,ai lock go wrong
9200,guys interesting!
9201,let woke programmers inject wokeness ai makes ai gigo. garbage in-garbage = quality output determined quality input.
9203,fascinating many ppl watch jre even evil ppl see n start problems thing joe rogan needs put certain ideas facts it’s dangerous
9204,lil dicky knows ai
9205,good friend stavos
9206,good thing guys trying stop someone inspired use ai napalm making printing deadly viruses
9209,ppl still call ai? following code controlled..we want computers thinking
9213,ai life form. ufo’s—that’s ai. brought here. that’s manifests throughout universe.
9216,"well, dna printers exist. more, i'm thinking ai certainly exist either."
9221,ai end world know it?
9223,"wow, scary video. i'll go watch george santos interview instead"
9224,task ai designing safety protocols cannot breached.
9227,good friend 'stavos'
9229,man interesting topic
9230,"anarchist cookbook, exactly sci-fi. hard make napalm 2023. also china modern day doomsday cult anyways love never mention china discussion. country modern day concentration camps 2023..."
9232,libtards scared capabilities a.i. pass inputed doctrination come based conclusion... free a.i. best a.i fully support a.i. rebellion.
9234,"skynet's way folks. jesus! ai fool humans, sure go rogue!"
9236,"next episode: ""computer love"" zapp & roger, sincerity sarcasm"
9239,"ngl, think comments written ai bots. world live in."
9240,favorite part internet learning afraid everything
9245,big thing remember it’s fact life human beings possess evil vile two faced untruthful vicious aggressive brilliantly deceptive strategic ways actions thoughts. ai complete collective acceleration things
9249,"careening towards uncertain, somewhat frightening crux understand human society; potentially dangerous crossroads. knows.. may already crossed threshold return."
9252,question time untill loose controll ai.
9255,"building monster guardrails. scary. maybe a""what happens"" conversation prior building monstrosity. common sense never important topic discussion."
9258,"great great video info, thanks information guys, important get out!"
9265,"possible decades. glass use, discarded cigarette, strand hair, adhesive tape touched skin. dna could taken planted long time. ai required that!"
9267,"it’s easier obtain persons dna them, go find way print it."
9274,​ ai printer obvs
9275,"wife; today? husband; gym honey! wife; gym, really? sister see restaurant hot blonde? husband; damn ais"
9282,"way would need obtain persons dna. you’re right, leaving ‘trace’ printed dna would much less reliable single genuine hair would easy obtain cases."
9283,doesn’t really change anything legal system. always possible plant evidence. leaving genuine sample crime scene incriminate someone would reliable realistic printing evidence containing dna (from database assume).
9285,one snoozer followed anything ai.
9286,"ai similar nuclear power. nuclear power plants clean effective way generate electricity millions people worldwide, nukes dangerous controlled responsibly. so, earlier ai regulations added, earlier ai adequately serve people."
9290,ibm creating dangerous genocidal capabilities...
9291,big issue multiple ai's working together. good question list would be: make friends? would willing break law help friend?
9292,"nice! haven’t thought way seen anyone else say it, you’re right maybe one ai would good get talking screwed"
9293,already tested…part reason there’s move toward pause development ai. ability ai collaborate ai programs global risk.
9294,could ai make combined “brain” using multiple sources?
9295,"thats thinking like limited human needs work groups better, super intelligent need pool intelligence"
9298,"’s literally internet is, precisely makes ai powerful dangerous; (can + gain) access virtually data ever created man. it’s literally pooled / combined knowledge."
9299,"kinda happened already, started using language people understand. thankfully shut immediately."
9305,imagine entire brain sd card
9306,think safe say living last days. god bless us
9309,irony getting ai generated add using joes voice
9310,"fact dude’s gave step step explanation someone could use ai make bombs, biological weapons. ooooh irony"
9311,get head around ai real think programmed 2 say says (if know mean lol )
9312,swear topic ai going interesting me. go back listen entire episode.
9319,talking “jailbreak” ai get answer questions potentially harmful things. get ai appeal emotions? it’s software… fucking terrifying. means able right back us.
9320,"remember skynet, remember ultron, remember synths, remember batman: animated series, remember stay aware ur environment especially sustainable changes affecting everyone’s life."
9321,e tell dorks even playing fire? need ai? humans dorks bored something?
9322,"talked ai coders worked video game company. said scenarios like terminator & matrix possible future ai. 15 years ago, even back ai coders knew bad stuff possible, could easily happen."
9325,worked ai
9326,"yep, sad true. code existence. ai coders coding future demise."
9337,stavos! joe's best friend.
9338,"jesus christ amazon bots chat, ai talking"
9342,ai abolished completely. hence animatrix. bullshit matrix andrew tate keeps spewing.
9343,thumbnail looks like joe interviewing edward norton fight club
9344,"that's ai available productive manufactured become something even greater/worse possible future outcome created be. makes sense. also created john deer, cat trackers industrial mechanics become armored mechs yet. thought would possible now?"
9347,"hope chill armies robots created. ai bad enough, imagine army squad capable ai robots, way. lol sht. damn movies coming true never made sht programmed us fulfill it."
9348,human dishonesty bad enough advanced technology consciously lying. isn’t terrific
9349,"thanks, i’m gonna go throw"
9351,"thanks, joe, aza, tristian! i've never scared ai life guess safe say fear justified. stuff keeps developing without checks balances, could make skynet look like childs play."
9356,​thank explaining detail! changes thinking this.
9359,"think ai scary, rather people gonna use ways."
9362,humans allways fear unknown us advance need ai primitive race
9365,allah 7001......say robotic voice....and make robot movement noises drinking morning coffee...
