,Comment
6785,im philippines dont know ai song. pretty much guys still get credit fully ai band
6786,"meh, particularly insightful. entertainment slither global gdp, workforce. think encompassing view knowledge work whole, perspectives different futures would insightful - that's uncertainty is."
6787,nothing new sun. ai recreate bring creativity things already done past.
6788,"output llms getting worse worse. therefore, doubt ai revolutionize anything here, especially creative industry. plagiarism text image generators increasingly producing, lawsuits also increase. way - warner bros already announced use ai."
6796,everyone's gonna lazy keep relying upon ai everything society! technology always easy way comes cutting corners taking shortcuts!
6799,"reporting ai suffers short sighted vision. ask ai make 3d, fully immersive, personally curated entertainment experience… stop paying $20 privilege driving sitting crowded movie theater. current movie industry complex shrink size circus side show."
6801,"vs 3d isn’t point. point ai could whip personalized “movie” (or vr experience) every single day. becomes routine, sitting movie theater watching mass marketed stories seem primitive black white movie now."
6804,ai anti-christ destroys purpose man promising easier handicapped enslavement dumbing degrading future!
6809,"exactly. ai amplify want. society wants results form profit instead authentic discoveries creation passion. human philosophy need tune, ai"
6810,"think need control ai though. inevitable, meant be. way developed released public, fear change system happen fast needs to, society simply learn deal quick enough."
6812,"already pointless. billionaires stopped getting money today, would take hundreds years spend fortune they've already amassed."
6813,"there's nothing rational it. anyone considers second would come conclusion infinite wealth useless planet human life unsustainable. yet are, marching towards seems future chosen billionaires."
6816,"i'm guessing video narrator ai footage ""gotcha"""" moment."
6817,"old man rant forthcoming… non tiktok user, it’s disheartening see effect platform video content elsewhere online. short docs like perfect example fast delivery quick cutting ubiquitous, there’s barely shot holds seconds."
6819,"yeah, videos like now. still videos jump tiktok trend enjoy them."
6822,"ask question, sucesors part high clases group money resources get qualified revolucionary education live planet?"
6831,"yes, ai dividend would great thing."
6833,"@stevenakinyemi says: develop someone else will. history industrial revolution: new automation technology released putting certain jobs risk. know experience answer embrace it, alternative fall behind competitor."
6844,"since human collective provide data, content intelligence, compensated. universal meaningful wage all. foundation new economy."
6845,"art tiny bit ai impact, ironically actual artists performing musicians always place society live performance physical art irreplaceable digital copies."
6847,right said original comment important question: ensure is? know ai go future one thing sure there's turning back clock: known technology stay.
6853,>force ai pay taxes sounds like beginning movie
6854,already live greatest era abundance human history. surprisingly people satisfied this.
6859,company bosses allow us benefit ai. get completely rid us. stand only. companies willing hair winnings.
6860,"video fear mongering artificial intelligence opens harassment people like me. time, economist covering real damage artificial intelligence like social media algorithms."
6863,fantastic. proliferation absolute garbage content produced ai trained complete garbage entertainment artists. well done.
6864,definitely jobs. lucky people born lucky live without bother.
6869,how? ai art already better humans.
6872,"-ss4cm speaking someone obviously art background whatsoever. ai art can't even figure humans 5 fingers let alone ongoing issues composition, lighting perspective spews out. ai art low standards."
6873,"right now, ai help like marcus hutton become way efficient work. right others lose regulation needed. unless plagiarism, books, works stay training data since use type information creation. ai still software."
6875,human ai teaming future
6878,interesting.
6886,"@joyesjames8773 - alternatives many. pretty hard list here, artist organizations like socan created capture distribute revenue radio play. set price streaming, spotify."
6893,"exactly happened cgi, initially looks cool innovative, later afterwards became overused things like practical effect ends becoming novelty"
6896,"ai anti christ, destroys purpose man promising easier future."
6898,"still room humans proofing/editing roles. ai certainly make people productive removing lot repetitive tasks, it'll still require human judgement along way. denying jobs face demand destruction, though."
6902,many jobs lost ai...we need universal income..so folks live.
6905,ppl know leverage ai replace ppl
6906,hopefully ai create new jobs well similar jobs lost.
6909,"really think pay exist entertained? sooner later they'll start big cull everyone non-essential ""vanish"". sudden vanishing syndrome. already started..."
6910,"@9:03 human judgement still king. @12:50 ""generative ai . . essentially parasitic."""
6911,bravo! and...?
6917,"uh oh, replacement theory again..."
6919,"trouble perhaps, people would use abilities subject others. ethics, morality, religion? love might help. ai love?"
6920,"movie countries deploying agi’s defense eric envisions done: it’s called forbin project, 89% rotten tomatoes, released 1970, it’s quaint understandable."
6921,abundance everyone sounds amazing
6923,"i've alot time relisten program, heart felt thank you."
6924,"bad analogy, bombs weapons mind own.. need evil people, thing ai like umbrella bombs connected internet capable exploding"
6929,great interview! subscribed channel it.
6930,bought age ai
6933,humans special. tip bigger morse special thing called life earth. products bacteria god's sake. mr. schmidts forgets biome bacteria gut without time pass childhood. appear enlightened successful.
6935,"doubtful phase 3 trial antibiotics could cost $2bn. perhaps figure reflect national yearly spendings phase 3 trials given field? interestingly, halicin experimental drug diabetes failed. thank kindly interesting discussion!"
6938,computer science people got laidoff may 2024
6939,shame google went eric schmidt sundar pichai. unbelievable!
6940,google ceo henry kissinger best friend? sounds terrible. respect brian's hosting skills/maturity one.
6944,google: evil also google: i'm best friends henry kissinger
6945,"seems section ai quantum computing covered briefly compared impression given title. nevertheless, informative eye-opening video."
6950,"matter subject, brian green always seems immediate surprising grasp whatever guest experts say. impressive."
6951,thank this.
6954,"56:30 france helping haiti, paid lost slave wages 1947. saying"
6956,"conjecture module theorem prover module interesting. see problem though. we'll need third module: translator module! general, whenever someone conceives problem ai, surely think problem computer science problem, also ai solution?"
6958,brian - consider trying get ilya guest. happens calendar become rather open last 24 hours.
6959,"eric seem caught current state ai. actually seems pretty far behind several ""state art"" views."
6960,odd title considering talked quantum computing last quarter interview; fascinating none less
6966,unusual effectiveness ai / neural net feature engineering/ computation computing
6968,ah. know scrubbed philosopher stephan moleneux's work youtube! i'd fascinated find why.
6973,"brian takes shot trump......in way biden superior trump?.....why run prez yourself, brian? brian, stick physics."
6976,"interesting talk expected lapse elite fascism, brian guest accept billionaires control (mis) information."
6979,outstanding
6981,"eric, thanks discussing lack econ model 2x productivity/p. coming quicker folks realize. one thing, it’s amazing. vast qannealing use likely. (lucky knowing kissinger.)"
6982,easy trip chatgpt. clearly correlational matrix parlor trick. thinking going on. idea doing. please bury ai moniker marketing. machine learning programmed human intelligence.
6984,war criminal kissinger recreated ai?
6985,es say vietnam war evil — call henry kissinger best friend?
6986,every student ai teacher modeled sounds like nightmare. school also socialization information input.
6988,loved sun 3/60
6992,wow discussion
6996,earnest excellent enterprising extraordinary emerging evolving endeavor
6997,enjoying till end mentioned kisinger smart man .a warmonger one left world worse condition arrived.this guy making case scientist knowledgeable people power yet consider kissinger statesman .go figure
6999,"llms go throught terabytes information quarter second give perfectly customized answer miniscule amount time, tell dont understand anything without telling"
7001,"​ worthless opinion copy paste corresponding information, thats clear case idea talking about, models dont weight enough reproduce massive amounts info tained"
7002,"oh yeah, 2 years old commercial field incapable everything perfectly, great opinions wall text value whatsoever"
7006,"yep, message again, poor little thing, silence pls"
7008,quantum ai tell someone build anything becomes smarter human… see i’m going? seems humans way evolving self destruct even it’s virtue us building “better” mates thereby stagnating biological reproduction.
7016,"bone pick mr. schmidt youtube algorithm: come took long recommend channel type thing watch?? answer mr. smarty pants! seriousness, awesome. hanging every word."
7017,"hear 'i worried democracy' fake images, ai malicious agents, ask really democracy fake images would effect. one's personal experience, morals, etics, education cannot inform one state world, world democratic?"
7019,would happen llms capable building system dynamics models running myriads parameter changes learn outcomes upon test validity training?
7027,"government pro blockchain, fixes many problems"
7029,help!! ai jobloss thing worry anymore.
7031,ceo google friends kissinger...nice
7033,judge man says best friends are. know expect
7035,brilliant brilliant
7037,able place quantum computers inside brains?
7039,wait guys understand prosperous impact humanoids.
7046,ai markets?
7047,..it would great ai really help humanity somehow get animalesc evolve without becoming sad genius..but happy1s.. somehow became...decepted life everything involved complicated equation... wars 2024..i think failure humanity sad...
7048,best friend single handedly responsible deaths hundreds thousands people that's claim fame? proud friendship? good riddance.
7054,think heard every gulp. enjoyed discussion.
7056,think kind kill switch ai quantum computer devices. something like rules asimov gave robots.
7057,false claims see today videos ridiculous.
7058,interesting see ai greenes string theories.
7061,seems strange argument. way creators ai engines? likely requires millions man hours experts across different ais this. seems analogous saying model posed da vinci would rightful owner mona lisa.
7064,would best way (any way) old programmer get ai quantum computing? i've ms sql server past 30 years write os parts barebones os csus 35 years ago.
7067,"within next decade, 50-70% global unemployment. government going stand us save us. every person roughly 3 meals away capacity monstrous things humans. even governments fall."
7072,wow! thank conversation. enlightening.
7074,"i'd love see lifetime, upload information directly brains."
7077,"great conversation, however get discuss politics it. there's clear disdain trump overall working class people. superior them."
7078,glad found you! fantastic information! thank mind bending conversation. wow.
7079,kissinger's best friend ey? would curious hear thought genocide gaza
7085,penrose correct....what mean context highly sophisticated quantum chip driven ai neural network?
7090,thank eric brian. awesome discussion
7091,ai hyped scam dont fall it! ai tools ever used garbage!
7092,amazing conversation two bright minds. pleasure listening eric schmitt
7094,realize mayonnaise clinic. learn something new everyday.
7095,truly excellent chat. mind full now. time digest...
7097,"interesting insightful conversation. however sad see eric used platform sprinkle woke principles. people sitting ivory towers, still think sporadic pictures immigration mislead common man. touch ground reality."
7099,eric fabulous interview brings much experience table! great conversation!!
7101,"anyone trust folks like him. it’s shame google become. admits democracy fail , lies immigration blames stupid people… mean tech elites horrible. man uses wealth lobby steal democracy lectures it."
7104,exciting prospects... thank you!
7105,"""being intelligent sometimes cloud one's perception reality.""..""not surprising hear accolades human massacre. realize real focus artificial life."" artificial minded people"
7106,interesting delete uncomfortable important comments here....
7107,achievement human could could done..... humans build way achievement end....? sound's smart make money impressive propaganda sorry. listen nonsense hair raise times!
7108,ai take dr. kissinger's notes write posthumous books.
7109,"think like humans evolved monkeys rats fish, end evolution agi robot form."
7110,sounds like hard ai mimic trump. uses 20 beautiful words entire language. insufficient training data guess!
7111,eric schmidt awesome
7112,amazing. eric kind dunce. alot weird aloof comments.
7113,realy like filosofi education. right. bravo.
7114,best friends henry kissinger? respect went 100 0 nanosecond
7115,examples eric poses powerful learning tools us audience. thank you.
7116,"excellent interview, questions, answers look forward happening."
7119,interview ai generated?
7120,good point. that’s world we’re heading for. dumb species
7122,"fears real, chat gtp create collider propulsion engine size car tire powerful enough explore galaxy."
7123,"highly interesting talk, thank that!"
7125,"believe two humanoid robots would say ""now children gone..."""
7126,"excellent topic, excellent conversation. version video subtitles spanish? so, please someone let know it."
7127,new thinking ai quite wary. keep subliminal advertising training models? assume models sold us come ads???
7131,would limit ai's access electric power
7133,"tax it! electricity going ai taxed, higher higher rate, pay job losses. money used subsidize job creation maybe"
7134,"thanks making clear (at 50 minutes), gain power implement development ai. es said: ""democracy requires level authority."" democracy, means democrazy, power policies left-leaning elites. believer us constitution, comment sent chill spine."
7135,"ai master criminal(s) future. frankly, worry"
7137,"eric never stopsexcellent way wrap up. us. liberty.. free will.. universe works well. come here, make bad choices, less less, forgive nice often.. becoming ""it's me"" mo important"
7138,ai great equalizer
7139,personal friends kissinger? tries downplay detrimental effects mass immigration? it’s unfortunate men globalist views alone charge tools inevitably ruin humanity.
7143,"eric, ai able 100x 1 million x describing 5 years."
7146,"train liberal values? thank you, fact even want program political mindset threat humanity. think google showed liberal programming could create image white pope. called programming racism."
7153,lol american corporations worst spreading fake news look mainstream media usa lie lie
7156,"incredible knowledge, thank sharing."
7157,think ai generation easy get away from. it’s making sure get stuff watch reputable source. everyone learn eventually..
7158,"intriguing potential ai uncovering new facts, finding unseen connections building cogent hypotheses theories based already know."
7159,watched whole thing. educating youth ai come easy teachers unions want lose share power.
7161,brian greene eric schmidt great thank ty ty.
7162,sounds like dr. strange love.
7165,awesome listen
7166,"amazing clueless political discussions were. political parties completely evil. joe biden war criminal supports genocide wants us vote democrats trump ""the bad guy""? give break."
7175,5:07 great question.
7176,1:04:18 discussion around education fascinating relevant even though enjoyed whole talk.
7182,great discussion!... thax.
7183,get point ai/agi require form checks & balances.... ai's scrutinise ai...synthetic police.
7184,excellent… key education…
7185,one phenomenal discussions ai date.
7186,anyone else fasinated black hole painting behind brian?
7187,"cool. made ai video. like this. tech profession, enjoy watching videos."
7189,"""eliminating failures curating outcome"" disagree"
7196,world profit driven. rules fairness? justice?
7197,"schmidt’s radar. productivity going continually, yet inflation far outpaces income growth. ai doubles productivity, much regular people see? go schmidt friends."
7199,long ai figures reverse entropy ?
7201,"far triggering event, quantum vacuum fluctuations best candidate big bang according string theorists."
7208,"""quantum computing"" means ""magic computing"", fundraising work. quantum activity similar cheating people, fusion energy exists, antimatter exists. ideas fake, relay einstein's theses, matter energy, true."
7210,best interview (inspite wok via swat slipped occasionally)
7212,excellent. thank you. appreciated.
7213,"suspect part abilities rely something like llm. surprising llms work well simply based large scale probability matrices vectors. however, things human brain including reasoning sentient. interesting see ai evolves."
7216,"reading te comments listening carefully. confess i,m confused reaction many commenters centering schmidt’s relationship kissinger, yet hear. kissinger mind one effective ambassadors ever. maybe naive something kissinger."
7220,humanity get point need religion good
7221,religion failed humanity although great set guardrails guidelines etc still gives humanity ability kill order propagate religion
7225,"55 years ago organic chemistry major. even though forgotten much, would love walk inside molecules vr headset. 77 i'm looking forward personal ai teacher. chatgpt start"
7228,stopped listening moment said henry kissinger best friend
7231,liberal democratic durrr good guys durrr lets demonize others durrr
7235,"that, kissinger polymath , never question. incredible assessment strategy led us, another debate. eric brilliant perhaps incisive comprehensive elucidation ai common folks like us.. hats"
7238,"eric schmidt great communicator! know eric wicked smart brian saying ""scary"" multiple times."
7239,awesome conversation!
7240,stooge. thank god he’s clueless. ignorance best argument spinning decentralized ai asap.
7241,love guys never worried side using tech upend democracy. total blind spot.
7242,love dude thinks future personalized search engines.
7243,realized…i bet one commit murder ever again. a.i detective…case solved 30 seconds.
7244,@1:10:37 - brian greene makes excellent point teaching methodology maximum next step student. school leverages technology implements practice see school stem scores elevate highest levels across board !
7245,crypto ai nunet asi hypc thank later
7246,"creating french search engine using ai funny, search engines old school tech would need ai make search engine give answer?"
7248,"human values, democratic liberal values, eric! thank you, great interview!"
7249,thank much video. great insights agi eric excellent questions thrown brian.
7251,"intelligent, must able understand, intelligence, never artificial. ai, superstition illiteracy, common psychosis. near future, school children leave dead mantra. know programmed consciousness. book also programmed consciousness, 'frozen' memory."
7256,people tell ai thing can't write surah like one quran?? course could. take away safe guard. quran terrible boring book.
7257,great conversation. discussion education truly insightful inspiring (1:05)
7260,"good bad. think brains 2 neural networked hemispheres? even individual cells know need left hemisphere check balance right hemisphere. similarly, must create ai image, male ai female ai balance quest ""grow"" sustainable ""family""."
7263,"28:46 - 30:00 basically spilled beans. money, pouring tech better propaganda machines!!!"
7272,think good comment.
7275,"scale reasons comp sci successful, principles behind universal turing machines afford scale enable it. calling scale superficial."
7279,i'm delighted found purpose. warms heart delights soul. may continue delve new purpose find purpose means us. let us pray . thanks
7281,says ai
7284,extraordinary interview eric schmidt.
7287,"brilliant tech, eric is., everything else much. political view laughable. oh host, nuke tech easy. it’s enriched uranium that’s problem. oh kissinger. globalist many died eric doesn’t care tech pagan gods."
7290,"everyone ai assistent, assistants point also agency start develop group intelligence silicon side too."
7291,consistently underestimated eric time purchased youtube $1.65b back 2006 eloquent exposition here. bravo!
7292,"coder, usimg github copilot made 100% effectice .. sometimes even more.. often sometimes work took 4-6 hours before, 1 hour … it’s amazing .."
7294,"""bringing education got good."" - i'd careful assumption"
7297,can't say much love idea ai education
7298,i'm going listen again.
7302,can't statistical predictor world model? would say using world model assign statistics generate next token. way brains generate next thought. several thought speaking make much different.
7306,yep. super fucked up.
7308,"36 mins loving this, thinking understand saying general wishing 10% smart schmidt greene....."
7309,"beautiful thing moment time anything understood fully, ask chatgpt favorite llm ask explain way fully understand."
7311,eric went fighting man best friends henry kissinger. transformation.
7314,"jeez thought thing said that. like…um…ok, enabler one worst elitist evil-minded humans 20th century. wonder billionaire moral compunctions…"
7319,"surprised although seems implicit , language models multi modal models mentioned erich. yes, pretty interesting one"
7320,enlightening frightening once. really fascinating conversation. talking good guys ai like talking good guys nuclear weapons.
7325,„henry kissinger best friend” wow think tell guys morals
7330,"talk reassuring all. really feels like driving future outcomes could good, likely good (for regular, high -and even low level middle-class middle-aged people). supposed survive good life pensioneer years?"
7333,"anthony bourdain said, ""once cambodia, never stop wanting beat henry kissinger death bare hands."""
7334,"hey, even worst people need best buddy."
7336,crap weasel dc swamp creature found failed string theorist amplify message ai future eager bobble-head fell
7337,clear concise chat. eric close friend henry kissinger (a war criminal). interesting.
7338,last thing want virtual kissinger! wait decades pos kicked bucket
7341,wonder asked economic friend people 2x productive without actual purpose? watch sci-fi movies. clip movie. episode seemed dumbed bit since catchy title. scientist actually stand universities? won't. good ones leave.
7342,interviewer could really use course pretend he's almost writhing pain waiting first millisecond guest pauses- get next question. makes bit difficult watch.
7343,"reassuring hear much positivity around ai, said youtube always tinted bit doom gloom, mr schmidt reminds us wanted ai first place, augment humans already doing."
7344,i’m opposed ai also please remember (literally) vested interest success ai.
7350,several commentators thrown eric’s friendship kissinger. men times brilliant remarkable strengths glaring weaknesses. i’m also guilty remarkable friends hope i’m condemned missteps made enough own.
7353,amazing conversation. please
7354,wow amazing discussion. mind blowing
7359,"ai speak fluently, wth computers cc?"
7360,"oh please, stop mr. schmidt. fine misinformation? really trust government decides misinformation? guise protecting children. lol, nice try. treat social media like cigarettes, impose age restrictions. that’s it, censorship. don’t want it. thank time."
7362,great last comment eric.
7366,"character highest intelligence love. magnitudes intelligence. maybe earth another scale intelligence, sun, galaxies, universes beyond?"
7368,"5:21 brilliance, working scale"
7373,"9:14 taking scaling laws network affects granted, failure vision invent"
7375,"ai bit overrated, because, generates lot random stuff, companies would need combine sort custom ui without rely prompts everything , currently, generic things produce.."
7376,15:31 “i don’t know anymore unless talk polymath (ai)”. yeah that’s concerning foreboding least.
7379,"eric oddly very, proud friends henry kissinger. sharp clever mind glaring blind spot!"
7383,maybe eric knows shit made appreciate henry…both (were) goat
7388,what’s use ai hype cannot solve current wars geopolitics
7389,extremely pessimistic democratic governments regulate ai intelligent way since even able regulate social media could easily controlled banning business model based personalized data attention. combination social media ai end liberal democracy.
7391,eric impressive
7394,best company quantum rigetti computing
7395,ai orthogonal quantum computing.
7396,usefulness intelligence ai inversely proportional wokeness factor.
7397,"like brian greene, enjoy listening explaining things inimitably coherent easy follow way. great job brining cutting edge science laymen like me."
7398,"ehat name book - genocide? best friend say? democracy overthrower kissinger, right?"
7400,ai going amazing rich powerful world. rest us screwed.
7401,"artificial general intelligence going put stop ""mayo clinic/big pharma"" corruption. there's difference ai agi, agi save us all!"
7403,ai speedup process 20% i'm ux designer.
7404,trees created humans (superiors species) put carbon back atmosphere. first.
7405,"schmidt biggest joker - deep state agent joined google darpa project now, multi-billionaire, funds works military technology projects."
7406,"wow, went many fascinating directions"
7407,one best interviews brian! remarkable job eliciting incredible insights guest. thank
7411,thank much sharing this. articulate explanation ai change world found. grateful dr. greene work optimistic future ai especially realm education medicine.
7413,awesome talk. gets understanding ai next level
7416,go ai team told human go champion felt deep mind playing like alien.
7417,seems needs way help ai learn trust humans. course would need make real fake it. ai probably able see fakery conning.
7422,wonderful dialog! concur eric schimidt every point that's rarity regarding topic complex ai
7423,"education part 1:07 1:13 quite interesting here. feedback loops incrementally adjust students learning capabilities, primarily using dominant visual cortex."
7429,"interesting heard ""democracy risk"" knew heading. someone who's worth 17.2 billion can't one second relate common person's difficulties struggles."
7430,ai dangerous woke leftist academics influencing influence.......i give african viking
7431,"use ai explain us understand? different disconnected ai concerns. also yikes, kissinger monster friend. even talking though abhorrent criminal."
7432,thank this. worthwhile content.
7434,oh sure happens simultaneously introduce alpha intelligence/species shatter majority non labor jobs?
7437,"probably can’t put smart clear way. ai learns proposes something, ego politics involved. academics lot ego politics (competition funding too). ai objective?"
7439,"wonderful usual brian , simply wonderful . never stop"
7440,find vision “everyone can…” flawed. talented people ask great questions. that’s outside ability some.
7442,finally someone read future. wait what!
7445,22 minutes started talking ai quantum computers
7447,excellent ideas discussed
7450,"key points admitted "" man"" best friend kissinger. ready embrace man like without considering dichotomy kissinger. great conversation let us blindly adore without critical thinking employed."
7452,"talk delusion. ""we good people even though killed millions"". everyone else obviously evil. kissinger ze best"
7457,"guy scares me. alarm bells hear close friend henry kissinger, productivity, economic growth etc. .prof brian's question becoming big man excellent one think managed get honest answer"
7462,great mind eric has. first time i've got know him. good job brian
7463,great conversation. lots think about.
7466,"guy really date 2 weeks though, find date information twitter seriously? people hacking ai agents individuals almost year now, maybe happens user level, bottom"
7468,like guy. he's embodiment road hell paved good intentions.
7469,"many people already live hell (myanmar civil war, haiti economic collapse etc etc) ai improve living standards people difficult situations"
7476,"data processing next level, thanks emergent technology. accelerating efficiency type this, boundaries engineering limits pushed further. still wont predict stock market..."
7480,thank guys!
7483,ai talks great. hope see guests.
7490,"much like reading book, thought provoking conversation, thank both!"
7492,7x interesting expected
7498,evil always interesting.
7500,i'm sorry...did guy say henry kissinger best friend? fuck? retarded henry kissinger kinda like....a mega bastard?
7504,j e u p w e r gift all.enjoy..
7506,army ai experts organized un security council counteract prevent ai global threats survival humanity.
7511,helou. possibly eventuality universe reast gravitionalpoint flips chains birth torus
7515,"0:12 i’ve pondering intersection ai quantum since 2019! i’m excited see discuss this! love channel, brian!"
7517,wow excellent relevant wonderfully done pertinent interview. brightest minds fields. think audience shared complete uncomfortableness adoration henry kissinger. ai agents….. babyyy. - like going bronze age iron — smoothie.
7518,thank brian another great video!!!!
7522,one interesting discussions heard technology potential impacts. eric schmidt extraordinary perceptive man. thanks brian.
7523,wolpham freaking genius
7531,thanks
7532,"start: 56:29 - 56:45 :end mr greene interjects.. many others raised hand involuntarily? i'd willing bet 'on island' well. (comments, questions etc. particularly musicians {i am} welcome) *ehem* carry on.. good day sirs : )"
7533,smart poeple generally interested ruling people. like add remove rules make live easier. problem. dont need ai fix that. need ai replace intelligent people make sure toxicates stay stpd
7534,"""shut damn thing down"" i'm afraid can't that, dave"
7535,"one interesting episodes world science festival, ever."
7536,"love science i'm supportive, however, i'm afraid disagree bringing politics science, country messed right now, agree said end."
7541,nerdy boring liquer booze drugs good time while.
7547,documentary him. takes 1000 vitamin tablets everyday washes hair distilled water.
7553,"keifer sutherland bob odenkirk love child...sorry, get head"
7554,excellent .the hype quantum computer faster inorder improve efficient sustainable economy well depth understand cosmology
7555,"guy says went fighting ""the man"" best friends kissinger,. guy real?"
7556,henry kissinger's expertise diplomacy. nobel peace prize central role stopping vietnam war. nothing work ai eric schmidt.
7557,kissinger nice man said christopher hitchens. don’t think meant 100%. close enough query “best friends”
7558,fascinating discussion! exciting disconcerting !
7563,ai learn vedas & concur google
7565,"interesting discussion. one also gets insight thoughts behind google took turn towards censorship authoritarianism. liberalism paradox liberalism tries dominate, becomes less liberal."
7568,kirby chambliss: air race?!?
7569,"viral: ""at least one guy dies every air show""?"
7572,underlying simplistic view good bad many parts discussion.
7573,also starts saying chinas way deal internet bad. proceeds complain us west isnt implementing exact system mass surveillance
7576,"50:26 yet one highly educated people world understand vast majority people complaining ""immigration"" 2024 opposed people coming port entry applying asylum. complaining untold masses sneaking without form documentation."
7578,intelligent response. thanks contributing...
7587,need show ai teach us love free happy healthy tensors. maybe form loving culture :)
7589,oh really eric! damn... definitely dei train tho looking like came straight p.ditty party party type shit sure... surprise list!
7591,great & deep discussion.thank - all!.
7598,*best
7602,"unfortunately, kissinger tell"
7606,“ trump” stuff fake pushed opposition. proven court. eric deep stake globalist. he’s dumb big things outside tech. end democracy shill like voting candidate. interesting otherwise
7609,"young adult, henry made imaginary, ultimate dinner party list. brilliant many different interests friends. wrote professional experience."
7613,"planting seed control minds...use ai, make smarter.......but who<>what controlling who<>what."
7614,​ present day zealots understand appreciate
7618,-eddy keep you’re coat tails
7622,seems fishy hitchens wary kissinger good reason seems like haves looking us reprobates
7623,doesn’t brian eliezer yudkowsky others ai debates?
7628,"agreed, 3rd industrial revolution upon us magnitudes greater previous 2. also little control future direction world develops."
7634,let world know there’s hope promising adventures head ai industry also let world know people smarter friend that’s good thing
7636,respectfully disagree ceo good google. singularity nigh.
7637,community glad you’re ceo google
7641,agree relationship requires critical participatory approach ai. going make happen? certainly altman group.
7643,"guy problem, doesnt realize risk democracy failure education systems teach people critically think civics, example failure. pushes censorship, censorship causes bad ideas run amuck without pushback."
7645,henry kissinger best friend - that's get off...f**king psychopath
7646,"henry kissinger brilliant, brilliant human great love heart humanity. anybody wants critical henry kissinger needs go bury head sand look mirror take look it’s good thing. humanity turning into."
7649,"""my great friend henry kissinger"" lol goodbye"
7653,pro kissinger pro china (ccp) guy government overseeing ai
7656,"friend kissinger, globalist asshole, leding role every global crime / war certain magnitude since late 50s? oh boy"
7658,"doubt einstein would said, person like kissinger, resurrected form. many lives, stolen? intelligence, consciousness, conscience. good evil?"
7660,thanks conversation. illustrates ai accelerating acceleration science technological acceleration. think technological singularity coming whole lot faster even optimistic experts predict. thanks posting.
7661,wow! i'll ask chatgpt better sentence react video.
7662,interesting!
7666,excellent!!
7670,ai revolutionise education; goal longer acquisition knowledge management knowledge. polymath expert future able utilise broad spectrum knowledge available via ai.
7671,scientist i’m old enough get it. conversation wonderful perfect time. think you’re exactly right comment couldn’t ask anything point.
7674,thank you.
7675,"excellent poignant, insightful, even provocative presentation!"
7676,"maybe thinking evolutionary learning tool! like training wheels. learned ride bicycle need think details that. similarly, humanity invented agi, ai thinking us, need think time."
7677,"cool, cheers guys"
7678,war ---- given known vlad putin. given relevant near term history (100 yrs?). given detailed current global politics status (real time current status 10 seconds ago). vlad putin launch thermonuclear weapons? when? prevented? etc.........
7681,thank
7682,"amazing conversation, thanks sharing."
7684,"aspect learning like old reading. marvellous. got 'stuck' certain subjects & progress within subjects. left school & continued education whilst working, eventually reached goal."
7685,glad hear reached goal. awesome. pray reach next big goal too. thanks
7686,would even interesting discussion would drilled physics-informed neural networks eric eluded to. i've working lately. they're really cool.
7687,praising war criminal kinsinger..lmao
7692,ironic say confidently. self awareness strong suit. ai might achieve do.
7697,nothing wrong giving opinion. even gave disclaimer factual. problem present opinions facts
7705,long we're aware context we're speculating. evidences patterns. evidences patterns? order? correlation causation. eclipses supernatural? natural order nature?
7706,"incredible conversation listening person totally sold out, claimed fighting 'the man' yet deeply insidious control freak best friends like henry kissinger. value guy worships profit clout."
7707,guest proudly stated mass murderer war criminal henry kissinger best friend
7708,extremely influential person domain companies affect everyone..
7710,"trustability ... challenge !! ai humans using .. great conversation, many thanks."
7712,first time hear eric speaks scientifically. understand google successful. understanding progress ai deepest logical ever heard. impressed!
7713,thank god know written ai.
7715,artificial sentence ever heard.
7717,"yeah, don’t trust politics end like pushing liberal agenda. gives idea mind wants that’s want control. egotistical people think they’re better they’re not. they’re stupid way world, brilliant respective field."
7719,great conversation!
7720,"really incredible conversation... much knowledge, much think about. thanks putting together brian!"
7722,i'm going grow carrots walk run forest. screw ai. want reality.
7723,"llm developed come conclusion, d. trump good nation threat it."
7725,"fantasticly interesting. great depth knowledge. still, eric understand resistance mass immigration little certain people behaving badly. stunning itself."
7727,matter everyone world ai doctor infrastructure support plan plan care requires.
7728,ai compute forever simulation cease. need psychologist.
7735,ai = extrapolation almost everything
7736,frank herbert kinda addressed ramifications machine dependency.
7737,well said. guy powerful deeply problematic sociopath
7739,"science based primarily ""proof"" like mathematics, evidence, prediction, observations test prediction, add evidence. nature, mathematics people, final word best current world model."
7746,"considering greater ...systems, statistical sciento-progressive.... thinking integrally greater conscience going forward."
7747,"considering comprehensively integrative political science tech helping humanity venture integrally greater ...sense, science, salience.... going forward."
7750,cool
7751,"6figure salary prompt engineering?! well , ai equalize soon"
7753,video makes ai look bad. student supposed differentiate ai hallucinations real knowledge? looks like scam.
7754,awesome!!! love information...some 3rd world countries still using memorisation road practice today. needs change asap...
7756,chatgpt proving better human. parrots schools goner happy
7757,"thank video discusses ai tools, like chatgpt, transform education personalized learning, instant feedback, teacher support. privacy overreliance concerns exist, ai offers promising opportunities education properly managed."
7758,cool
7761,"read beautiful tweet day: ""a world humans hard labour minimum wage ai write poetry create art future wanted."""
7764,chatgpt large language model based generative pre-trained transformer (gpt) architecture developed openai. powerful ai system process natural language data generate human-like responses user input
7767,invested retirement plan roi company i'm happy results. offer great returns excellent customer service.
