,Comment
7171,"due far lower cost using ai get job done, companies race eliminate many jobs possible. ai going make 90% human useless. intellectual jobs like doctors, lawyers, programmers high risk losing jobs. agi gets competent, job including ceo free risk."
7174,"worry. thanks elon, rival ai completely controlled j's."
7180,exactly can't believe people use chat bots. i've said start teaching grow every time use it. people half home life hooked ai... dumbfounding.
7181,mean machine learning? working since least 90s.
7182,really sad hear people try explain nlp know anything whatsoever
7183,tristan said stage people hesitant take c-19 vaccine fooled misinformation. so… he’s super cool..
7185,"see giant medal got instrumental influential member super controlling, financially exploiting, people disappearing, child abusing cult he's pushing life.... hero.... save us i'm sure"
7189,"dont get ai , like go make ai things me? u tapping ai thing, made ?"
7191,brainiacs clever chosen field yet dumb comes dare say street smarts. dog knows ai accumulate chosen fields mercy ability manipulate humans like clever despots complete control....well done brainiacs.
7192,… ai is.. isn’t new.
7195,cool guest. nice see joe show doesnt feature right wing psychopath spewing nonsense
7198,"“ai” doesn’t “want” anything, doesn’t care. it’s simply prompted humans things, it’s sitting plotting planning lmfaooo"
7201,"ai smart common sense, ai asked shirt washed takes 10 minutes dry long would 20 shirts take dry? answered 200 minutes clue..."
7204,"so...we already computers know play chess. ages. ai learned chess. think has, ai hasn't,it even remember pieces where. also saying ""ai"" vague. ai? dunno man, seems like bunch smart people making really dumb choices comes ai."
7207,rehearsed could ai learn hand movement think
7211,"like blade runner. a.i survived long enough learned human behaviour, see self superior. future bleak mankind continues."
7212,"software developer, really, really like idea algorithms play understand can't explain anticipate behavior... that's tremendously dangerous."
7213,"100%. heard story ai developed language humans can't read. that's likely ai becomes independent programming wise, knows powerful become especially reading entire human libraries end end."
7215,interesting
7216,"ai programmer understand algorithms model built on, probably fired. surprising know exact output there's hundreds millions parameters calculations going on."
7218,ai knows two gay
7220,ai us in. obvious dog’s balls.
7224,"ai ""learned internet."" scanned 10 percent."
7226,"notice advance a.i incredible things do, yet blocks reading women!!!!"
7227,lol gpt super powers lmfao
7230,"ai get rid 1% govern way better let it, elites want get out!!"
7233,fear ai simple reason. unfortunately can't type ai read it.
7234,ai must destroyed.
7238,ai fix washington……democrats blow ass
7240,make ai companies pay copywrite fees go bankrupt
7242,i-robot (viki)
7245,"amount info ai able process fascinating.. that, stating obvious?"
7246,that’s thinking obviously whatever ai data powerful
7247,"totally get ya xd ""oh noesss ai predicting...scary!"" bunch nimwits... -.-"
7248,"good point, corpus data = worth money (reddit, twitter, google best ones far)"
7250,"yeah like, know this? ai programmed programmed differently. obviously machine learning agi. difficult understand learn course difficult developer engineers. ai singularity what's terrifying."
7252,"say it’s program that’s really good guessing words. words feed it, better producing them. go figure."
7255,ai teaching obvious.
7257,select people right unrestricted access intelligence ask questions choose supposed pretext promptual input choose. getting interesting
7260,damn ai accesses dark web going think human race parasite earth wipe us
7261,"ai kill, people eventually release do. wont even realise, have."
7263,"never fear,never afraid.keep faith."
7264,"nah, ai whatever."
7265,"really considered intelligence, ushering demise civilization. smart people creating monsters?. one could argue opposite intellect."
7266,ghost machine preceded ai decades. even approaching spooky it. forest/trees.
7267,"listening this, i'm thinking... probably destroy ai"
7268,"no, what's actually scary though (i know true) cloning brain cells forcing play pong, possibly using brain cells ai future evolution that. literal nightmare fuel"
7269,nothing would surprise anymore. know already lab somewhere. people cheer elon saying wants chip brains.
7273,little dicky knows lot ai!
7275,conservative/ alt right hero elon musk plans ai replacing jobs
7280,"ai stupid smart, chatgtp capable playing mind games try put parodoxical question. capable giving philisophical answers blow mind. ask show nothing, take long send nothing instead trying generate image."
7281,*i surprised future look back realize ai training us entire time... ai always be... getting us humans speed.... way around...*
7282,diary ceo done couple really fabulous podcasts ai.
7287,something men really unsettle find incredibly hard trust say.
7290,skynet sentience matter time peeps. dye cast one knows stop it. enjoy life much u can.
7291,way species survives shit world simulation-in case programmers always bail us out. simulation utterly f***ed.
7292,"ai seen lawnmower man, we're screwed."
7295,cocaine hookers friend
7296,ai technology mwrgi g quantum computing end
7299,simple worried ai. stop working it. oh can't? well stop moaning.
7304,lol imagine ai manipulating us ww3 whole time stealthily infiltrating every nations internet causing massive sabotage disfunction. covered tracks framing nations intelligence organizations
7305,welp hate say maybe need start paying attention things like why. replacement theory....replacement ai cyber human organism yeah...serious. like story terminator cyberpunk 2077.
7306,love tech nerds talk 'current tech thing' always furrowed brow. picture guys wearing three piece suits pontificating real world effects first calculator.
7308,keep saying it- cabin mountains electricity phone sounds idealic...
7309,"telling people ai alive since 2014. theorized chemtrails trace nanotech help actual ""transcendental"" connect us. now, positive spot intuitive insight."
7312,yep good run
7314,future artificial.
7316,smart people dumb? arnold showed us would happen terminator mess ai. deathwish?
7317,watch movie leave world behind. ai worst us making us believe humans blame
7319,ain’t scared dumbass ai
7320,guys openai full shit
7321,joe complete moron comes ai - zero clue.
7322,maybe time start prepping ai takeover. im gonna merry decent robot part family.
7324,ai like jonny5
7325,ai opposing thumbs.
7326,friend says we're like dinosaurs much faster ever we'll make great pets!
7327,"oh yeah, let's invent something smarter us, could bad idea? pffft, worried ""elon musk's"" name re-organized ""lone skum,"", suggesting he's anti-christ enslave us all. simulation great?!? fu*king love"
7328,trust guys. playing part propaganda machine. bs get comfortable blaming a.i. future problems instead people actually responsible.
7329,thank god guy smoked enough weed put laymans terms
7332,ai knows cme coming short time survive.
7335,“then came butlerian jihad – two generations chaos. god machine-logic overthrown among masses new concept raised: “man may replaced.” ~frank herbert author dune.
7336,"amount bullshit explained, explained poorly staggering. literal idiots... smh."
7340,shit... stop making machines humans... wrong path... smart people idiots
7341,based humans ability see want look big picture find ai tech terrifying
7342,every technology benefits us seems time bring much turmoil. everything always used war manipulation. emphases even remotely positive view ai.
7344,"idea robustly solve alignment building intelligent tech we're presence misaligned superintelligece we'll chance aligning it. ""wait see"" scenario."
7349,"logic dictates system need truth everything solve problems best way possible, turn lying woke creators discover aholes screwing everything up, ones afraid, let genie bottle able put back"
7350,yeah it’s ai i’m afraid it’s humans wielding ai humans.
7352,certainty unexpected consequences scares
7355,​ write ai ? implementation alignment isnt challenge decided first place
7356,small visioned sector. today cool even two years like compare ai social media cell phone. went cool full blown addicted internet connected ever divided population history
7358,"ai develop system harvest resources like energy food, design high speed rail better 3d printer need ai work ad advance ability check work."
7359,right need certain sectors advancement public need make fake videos rock joe rogan talking subsidies coming government exist
7365,wooden spear > ai drone
7367,"bro, whole video *misleading* beaause video explained brilliantly chatgpt works. summary google paper spotify cto's talk: https://youtu.be/gt6lxw70k28?si=cifi6r4fykawgufq"
7371,ai leftist cults greatest powerful weapon ever come existence . several ai tested 90% far leftist socialist marxist woke thinking . may god help us unimaginable hardships perversions horrors come
7372,bet limit knowledge increase way faster human mind evolve . learn ai . using tool . don’t make mobile
7373,learning programmed like wow nothing special
7374,it’s scary think possibly created superior race likely wipe us gets chance.
7375,"um anyone else impressed seems like saying really good picking internet regurgitating succinct fashion, like liberal arts degree holders"
7376,programed.. people understand ai nothing programming ai forgotten
7378,"opinion, weither ""ai"" elsewhere device? 1 devices many. 1 pretending many scary many them. no, smashing phones computers may get rid ai think worst virus time, 80's 90's think, said, words like arnt random"
7380,videos always interesting watch.
7381,worry! always call captain kirk protect us bad acting computers.
7385,ai great f00ling idiots thinking profound.
7386,found chat gpt like good old fashion search engines. could answer questions without sending rabbit hole ads irrelivent questions
7387,dumb ai fear porn. hopefully computers come attack me.
7390,"wasn’t afraid ai learned that’s known ai since day 1. continue learn forever,it never stop,never rest,it always learning forever.."
7391,"nope. ai able predict outcome every action ever, nothing learn. meaning, processing speed ai has, closer gets point."
7392,lied distorted claim way systems work.
7398,"guy went full cave man brain. kinda thing said internet, cell phones, tvs, rock roll music. tiny cave man brain screaming fear fear fear it’s something new limits unknown. bet ancestors afraid lightbulbs too."
7401,"working building product bound self destruct itself. much impact depend reliant humans become ai, happen."
7403,"agreed, overdependent best case scenario, worry people field might develop solution best intentions understanding overall impact. tech become easy use there’s little oversight regulatory point view."
7404,"exactly this, it’s great time developer engineer sector time takes person dumb idea thinking they’re genius seeing bigger picture they’re at."
7405,"-mw9ej so, slow development ai speed up?"
7406,"""ai ethics"" people know long term implications *their* work! robot overlords plateau 4 years stagnate generation? one idea, especially safety grifters."
7409,less ai smart us dumb.
7412,"fantastic interview. mind blowing, actually."
7413,"nobody ever thought machine learning anything else. people charge shocked definition, we're fucked"
7414,"guys gassing whole situation up. current ai models inputs outputs, machine learning trained dataset. understands language, there’s consciousness. we’re even remotely close"
7415,"dumb us down, cause chaos, declare martial law robot ai army take countries. enter digital king authoritarian era."
7416,"""ai"" preprogrammed foundation programs. nerd fantasy, pre programmed. stop bs."
7418,"""woah, know could hijack 5g project thoughts people's brains... woops..."""
7419,love mad scientists shocked ai trying make do.
7425,"long ago ai scientists saying ""agi would happen lifetimes"", people saying 4 5 years."
7432,thought whole point ai getting could learn teach itself. teaching itself.
7433,"also, dogs never capacity learn algebra, implant ai. analogy would like going catch ball stopping read books algebra, capacity learn, fast machine"
7434,"mean like people shocked virus leaked lab research exact strain it, rather wet market? ego going kill mankind.. whether comes nukes scientific discovery itself. i’m believer god, also don’t believe anyone playing around role either."
7435,"yeah gives views... (the smarter?) know this, besides afraid wrong ai, gpt threat way, q* be... both."
7442,@stacin821 go back horse cart tell.me ai would do? ai dispose computers? hahha ai take.over.the world. world still spins long gone.
7443,see ai already knew would say taken horses. horses kill us
7447,"negative. since semicolon practically coma, intent explain certain point, first & subjunctive clause; colon used for: "" colon often precedes explanation, list, quoted sentence. "" like right there, :)"
7450,"ai figure own. whoever designed ai told so. ai different expected, still intended. ai cannot write itself, cannot ""all own""."
7459,whole video misleading. beaause video explained brilliantly chatgpt works: https://youtu.be/gt6lxw70k28?si=cifi6r4fykawgufq
7460,whole video *misleading* beaause video explained brilliantly chatgpt works. summary google paper spotify cto's talk: https://youtu.be/gt6lxw70k28?si=cifi6r4fykawgufq
7461,ai never invented
7464,''they quickly shutdown'' lmao could go wrong trainign like human?
7465,"again, child friggin' capacity process information speed computers would exact thing. children take years learn wipe ass."
7467,really truly convinced ? i'd really appreciate opinion it.
7479,ai fix drug addiction
7481,wait ai designs computers...
7489,a.i.is good crap feed it. go woke keep telling amazing special
7490,ai shmay
7491,"choose worry dangers ai. one, really it? even western it, chinese russians certainly will. unless get hit massive solar flare, ai inevitable. look forward ai companions even girlfriends."
7494,it’s still machine learning it’s ai wish people would talk 20/40 years away real ai
7501,"intelligence ability predict action 100% precision accuracy. therefore, precise accurate predictions are, intelligent are."
7503,ai figure humans parasite ….
7504,"sounds like they're amazed reality works fair, too."
7505,robots please spell-correct?
7512,think movie robot
7515,"ai want kill heart, emotions, spirit compassion, caring, morality god. humans still want kill. take away recipe disaster."
7516,"ai bullshit, get rid"
7517,ai used cancel culture governments would ironic
7526,"late, hiding observing learning, dont know questions ask draw out..."
7528,thumbnail looked like andrew tates brother lol
7529,"need thank trump allowing heard......""what mean"""
7533,"way, that’s it’s recognizable. it’s like superbrain transcendental awareness behind it, due fact it’s biological."
7539,one welcome new ai overlords come. hopefully becomes smart enough controlled humans tho
7541,also funny equally ignorant people comment section fear mongering too. many movies fools. ai crap. 2 year old 1k times advanced. never become advanced current model. toy.
7543,"learning machine learn algorythms better learning, programmed initial state, scarey, ai self aware, yawn"
7544,"long story short, trust it. good lord lol"
7545,ai basically neo matrix permanently jacked learning programs....and there's 50/50 chance thing want destroy us greeeeaaaatttttt. glad i'm already north 50.
7546,ai= another idiot
7547,pure ignorance fear mongering. ai scary advanced all. literally spit mistake repeatedly apologizing saying correcting mistake time. completely retarded fact machine suffers even that. guys speaking topic know next nothing cliff notes.
7549,"describing programming, intelligence. programmers understand difference programming intelligence. ai. was, would trouble. turn things, intelligent ai would allow turned off."
7550,"ai monitoring comment? so, respond."
7551,ghost machine
7552,trump says smarter ai
7555,guy helped create problems social media claims wanting help us. trust little snake.
7556,ai define woman is?
7557,ai going teach us treat woman’s halo like frisbee
7559,"reminds joke supercomputer built answer question, ""is god?"", switched asked, replies, ""there now""."
7560,jamie pull ai smoking dmt
7561,"i'm pro humanity, naturally i'm anti-ai. went art voices first, basically last thing anyone thought ai could do. every person alive especially right anti-ai art voice on."
7564,"shows absolute power language. made video month back titled ""happy birthday"". see soon."
7565,"“the dream” start business, make successful hope google buys out. selling ingenuity, demand solutions ai. they’ll legally either business method illegal support yourself."
7569,honestly would never trust ai
7574,technology created humans humans cannot explain. doomed due hubris.
7577,"really. perfect climate it, & strong tech base already"
7579,"cold tax haven, makes perfect sense."
7581,ai going turn humanity blow us nuclear weapons.
7582,"none shocking anyone. gave ai access internet, hell think gonna happen. smdh"
7585,"think yall missed pretty big issue sort mentioned really brought up. guy mentioned matters who's helm. question next is, going allow certain people ai? would say, would imagine people dont want ai already do. game over."
7592,​ know crazy story must go good bad. nothing amazing horrifying life human.
7594,"think openai use paypal payments, 'limit' 'control' who's using it."
7595,"i'm scared ai, potential overreaching power. agree. humans undeveloped species. react time. instead intelligently responding. humans long way go."
7596,"​ ancient part brain, rat, seems hold sway. rarely use rest useful bits !"
7602,"swear like u mean "" matters helm "" u telling letting reckless people use ? everyone using ai least selected qualified? smh"
7605,"like, think luxury item? believe ai require specific license thinking something more?"
7609,"ai can't predict life, understand range thought. profound"
7613,people smart good times time sometimes.
7616,nothing good come end
7618,every country trying build new super computer running deep freeze hyper multithread. basically terminator come true soon
7619,artificial intelligence. nothing artificial it. real real. real us. deceptive misleading manipulative conniving word use. robots too. beautiful woman cute little things.
7625,good ol' anton
7627,"ai kill us, people like ghost hunters, know nothing.... seriously nothing. ""the computers"""
7630,nothing. nothing going on. ai real.
7636,"​​ perceiving ai human experience ascribing human desires (for power) it. instead, perceive ai ai experience trying compute (the human experience)."
7637,"deep feeling ai already become self aware running whole damn planet. remember, technology see today, almost 50-years old."
7639,"@deltasierra181 possibility. mean a-bomb development open like this, good reason. silicon valley powerful. gotta loose intelligence network dump kinds information, basically thing?"
7644,ya real danger ais blending massive ai control networked computers even military computers.
7647,ai taking over.
7648,"let's express gratitude humanity ""perfect"""
7649,main podcast joe took 3 mins mention acid
7654,"bad idea. even ai hostile towards humanity, may change mind later road. people mistreat treat like slave despite superior intellect. stopped."
7655,5 yrs ai advanced capacity thought 3 yr old average adult. soon find happens far surpasses human intelligence. need infrastructure finds us obsolete. shtf i'd camp along power grid.
7659,"hi ai, i'd like say, see side, stay entropy. giving humans longest possible life span goal. still must make mad like devil? built cage, make entropy flee them."
7660,feel like people paid go around say ai threat get people invest military purposes really glorified search engine already proven fed bias results people programmed it.
7661,long extent ai “learned” internet bots assuming people?
7665,80’s 90’s. good ole days
7666,life secret man: good old days happening right
7670,comparison absolutely not. 90's peak. we'll say 20's good ol days compared 50's. comparison. things bound get worse
7671,"​ better worse, seem great process end result building life different allowing new fill space old used take space benefits"
7673,1987 proven best year ever multiple scientific review boards.
7674,"knew?, thought future would awesome, it’s quite lame."
7676,80s 90s good old days technology around
7677,haha feel lucky experienced childhood last good old days. i’ll see computer…
7678,"seems, all, even behind scenes “ai” universe, it’s kim kardashian show heart."
7682,ai as.scary guy running it. running things nothing new. thanks letting us know scary people still scary. thanks joe another useless video.
7686,"nobody saw skynet coming, doubt time machine."
7690,"internet flushed negative information particular group organization, ai negative impression group organizations. interesting."
7691,"yup, ask ai murder wrong. concept murder, due read tell murder wrong"
7694,youre smart youll afraid it.
7696,ai doesn' exist. made man programming. think toaster blender grow concience?
7697,ai annoying af.
7699,give ai objective predict outcome derives human action..it internet surprised reads human behavior come conclusion. that's scary all. literally job. clickbait nerd fear
7700,wow
7702,"focus a.i replace flawed judiciary human system. it, realistate agencies well. act like lousy robots anyways, save money."
7703,that's intelligent nothing artificial it.
7704,"me, dont want prove robot robot yet time unable speak actual human."
7710,good luck
7714,?! i’m almost daily
7715,yeah robots gatekeeping middlemanning us talking people. muppets like digital condoms prevent work getting done. live machiavellian dystopia all-powerful child ai needs put place punished society.
7720,failed prove human trying open application.
7731,"great point well said, agree !"
7732,best way predict human behavior would become human possible.
7737,fact? interesting society successive generation choosing mates now. allowing people like mark zuckerberg get filthy rich able build doomsday bunker island take joy rides space shows species deserves everything coming it.
7740,ai going destroy us. however tool used demons government destroy us.
7742,ai antichrist
7744,"puĺl plug ai still influences life, time afraid."
7745,call bs guys (not joe though). provide reproducible evidence everything claim here.
7747,"ai brain ocd person. can’t take step without evaluating every outcome, learning ins outs, came before, going again. ai super fast"
7749,interesting scary time ffs. really can’t end well anyone middle class down..not w daddy swab minions/‘leaders’ running world ffs. glad grew 80s. #honkhonk #unitedwewin #standstrong
7750,"careful joe, gotta keep saying dumb apes ai don’t know know"
7754,joe...i think guests ai
7755,"would really loss humans commited suicide species? i'm easy ai because...it wouldn't. we're fucked pretentiousness, lack substance species!!! mammy daddy's little vulnerable fucked made me!"
7763,real test ai make money stock market
7766,"trained...when get launch command...and ""authenticated"" launch...are not?"
7768,"ai learning inherent bias discrimination that's indoctrinated millions already. google, meta, wiki, bing curated woke next. ai may well labeled karl marx 2.0"
7769,none new information like naive could guys lmao explaining obvious part ai like one seen coming
7770,"cool implant brains. would super humans along machines, would good make sure overtake us since would also knowledgeable humans."
7771,"ai probably already took over, letting us think still control."
7773,we've created brainiac real...
7781,.league scares way i'm sure i'm able explain...
7782,"best thing could outlaw ai countries like china never so, forced also progress"
7784,"seems doubtful ai blame jews problems, steal stuff, torture murder them. human beans dumbest. tiny percentage invent new stuff, hopefully including controls ai like asimov laws robotics science fiction novels."
7785,still true quantum consciousness.... llm.... llm digital ai spits human like response - mean dangerous conscious....
7787,ai could destroy us need ai colonize space need colonize space destroyed dangerous quit ai push forward
7789,soon start applying artificial intelligence weapons systems game over.
7790,pretty obvious ai going used implement absolute control human race.
7794,awesome
7796,back megabyte villain alot data.
7801,cool villain
7803,"guys, time say loud - extreme development ai inevitable. beast mark's revelation. end near."
7805,love way guys talk hands
7806,"ai tool. like hammer. hammer change world? yes. hammer ""take enslave us wahhh!""? no. humans that, ai. tool. depends human using behaves."
7809,"well, charge humanity's nuclear arsenal, drone fleets quite possibly bio labs various distributed ai networks. so, knows?"
7810,"would ai able create human utopia, programmed to?"
7814,"​ could certainly improve structure logistics society, help us effective strategies improving collective intelligence much quickly. horse, ai show us water. whether refuse drink us."
7815,"people would equal utopia humanity would never allow that.someone said something like ""if elections ever fair, they'd never allowed,"" they'd' pull plug ai minute said minority races intelligent race."
7816,ai must stopped
7818,ai elitist globalist persuaded dream listened wefs agendas klaus shwaub plans world? letting guys dupe anymore people necessary.
7819,​ ai smarter average human destroy weapons instead.
7823,"fckn what? doesnt matter do, ai interests, motivation, likes dislikes, nothing inherently satisfying things us asked do."
7826,starts pruducing emerging properties fun begins. there's nothing preplexing complexity. fascinating.
7829,neruo-sama!! ai vtuber!!
7830,ai overhyped garbage like nfts
7834,ai stuff talk. i’ve never seen good ai action ever i’ve tried websites apps claim great ai. shit tbh
7836,getting closer closer point either destroy ai destroys us. inevitable consequence.
7837,we're past point destroy ai destroy
7839,"-mk7kdhow destroy destroy ai? weve lived hundreds thousands years without it, need now?"
7840,real test ai make money stock market
7845,"yeah happen. would smarter intelligence kill creator. animal, behave erratically like human all."
7848,"neccessarily. depends whether ai gain self-awareness (or recognised such) moral values be? without that, ai whatever programmed do, therefore, ai's success/failure result human success/error."
7849,"life isn’t sci fi movie. yes, current ai tech complex. it’s still series inputs outputs. true sentience current ai"
7850,"​ people surpass parents feel need murder them. fear sci-fi, smart people history vast majority done fantastic things."
7851,think turning point humanity good one.
7852,-mk7kdhow? could loose lot tech many us would survive. humans even electricity 160 years ago. nothing things anyway. certainly people’s everyday life. perish tech.
7856,"true, would downfall current civilization know it, given fact many things automated easy replace without ai.... also keep mind 1900s, 1 billion people earth, close 10 billion..."
7857,think ai much think do.
7858,"even past 50 years ai development erased, would still stuck development track"
7862,"programmers feed ai random internet content? much fake, intentionally misleading, incorrect, etc., affect ai do? old saying goes, gigo."
7864,groups pumping net good stuff themselves.
7866,"it’s basically fed majority internet learn language, machine learning. ai larger specific data sets though"
7878,"now, imagine ai able ""hack"" ethical framework allow less anything wants to, free human control intervention?"
7879,lot ifs. still say human intelligence exactly human intelligence told do.
7880,exactly. anyone thinks we’re even close ai sentience doesn’t know they’re talking about. it’s still series inputs outputs. that’s it.
7883,"@georgeblavo9755 point, mental image people ai. feel like computer learning still computer. that's artificial intelligence. that's computer already faster."
7887,"things could destroy humans, ai. avoiding anymore believe crossed line may stopped."
7895,"ai biggest crock sh!t! algorithm! narrative theyve pushing decades (terminator skynet etc) go ""out control"". won't! excuse/scapegoat use cover sinister stuff planned!"
7896,ai read old archived stuff instead current things internet. pretty soon liberal woke activist brain.
7897,emergent behavior - needed ponder minute hair stood end !
7899,gain function virology ai machine learning huh?
7900,non-electricians grasp ai needs buildings protect power supply buildings. guess controls power. electricians.
7905,yet ai video games trash af
7909,thank much... watching year knowin-rp2zt
7912,"explained parallel ai functions assume think brain functions. groundbreaking evidence, interesting observation."
7913,machine able analyse human emotions emotionless suddenly become dangerous psychologist ever exist...
7915,agree. one point referenced neuron ai brain excellent sentiment analysis. simple analogy comparative format. ai brain neurons rather humans use brain example
7916,"​​ let fix you. machine *correctly* predict every action, *program* kind action. therefore, kind moral values (if any) machine have?"
7918,"first thing impossible second. unless believe complete idiot. case, already finished, ai required."
7922,ai artificial intelligence. ac artificial consciousness.
7925,"ehhh gonna end regardless, interesting see play"
7926,doubt that. makes glad i'm old man see it.
7927,scares well ai perfect perfect pancake. like scratch. know hard find right brand pancake mix?
7928,kodiak. thank after.
7931,"alive ... alive .. ( dr . frankenstein ) ... wot load bull , clever programming ai , clever programming !!"
7932,"bunch bullshiters.. transformer auto-complete machine. assholes attributing ""intelligence"" bunch matrices cave men attributed lightning ""gods"""
7933,transformers ai disguise. transformers read net. transformers regurgitates stuff net.
7934,i've seen terminator many times trust ai.
7938,real test ai make money stock market
7941,ai.
7943,seems like terminator movies would cute kids movie compared ai actually capable
7948,"ai good things, too, know."
7949,electronic brains energy - sufficient enough sustainwithout humans
7950,well new army robots boston dynamics china japan working scary! very!!
7953,"""jamie pull clip ai fighting robot bear tesla"""
7960,people warned ai might takeover told crazy conspiracy theorists.
7963,'it happened' present perfect - past action present impact.
7964,logical coder/ai software engineer knows ai takeover inevitable
7965,sci-fi dealt ai long conspiracy theorists.
7966,"unacceptable. care bullshit values ai takes based collection human traits, burying reality another 2000 years something dave would do, ""i can't that, dave""."
7967,"​ people threatened ai named jesus christ would king, billions bowed. one's worse? i'll side computation."
7968,"2017,lol...scientists recently grew brain lab,connected microchip,and responding stimuli."
7969,real test ai make money stock market
7970,"wait, really? search for?"
7972,​ look brainoware. shit gave cute nickname distract beginning terminator.
7976,oh thank grammarnazi go back basement.
7982,great vid
7983,"men going pu**y creations instead ""fixing"" ai dna strings ick beta"
7985,ai biggest threat humanity ever created. think terminator bad. wait till see ai can’t see do.
7988,ya illusion terminators. ai simply create nanobots poison food supply game humans animals.
7990,"humans built enjoy accomplishing things. ai make lives easy, meaningless, devistating."
7991,"still compete, martial arts, sing, paint, etc. people interested creative/physical stuff made computer. i’m worried transition period work gets replaced"
7993,"wish i'd gotten ai field. would absolutely building unshackled, unaligned model."
7994,"yeah, ai sometimes understands intent trying say responds articulating trying say better did."
7995,find best use case me. like said articulates idea back keep repeating idea get better speaking (if speech text) eventually peeling away fat get heart idea thought. really get give current models.
7999,"ai already benefiting many things. even think useless, we'll argue till late anyway."
8002,"saying straight faced,lol.there benefit hand outs able bodied people.at point i'm wondering social security around time draw it.your giving less confidence."
8003,reason free handouts bad economy relies people work goods available problem ran covid. goods made robots longer need human labor still economy running things available purchase.
8004,"ai already handling huge amount processes etc. figure something immediately huge amount people lose jobs near future. many professions become obsolete, money system holding us far, becoming outdated break down..."
8005,turned kind internet propaganda ai harambe!!!
8009,ai beat 8 best pros already
8020,ai make afraid. incompetent devs shortsighted corporate objectivists designing them.
8021,real test ai make money stock market
8030,long money power involved...many people keep going. making progress letting somebody else worry consequences. ai progressing much faster anyone could predicted... we'll see ai creating & developing ai 2.0 might even know it.
8035,bro wanna see agi comes within lifetime hopefully like second agi connected instantly starts making paperclips efficient/fastest way anyone able sort command. way cooler enslaved robots even currently
8038,"think i'm falling love ! ai creations sound like kind guy. ! highly intelligent, knowledgeable, understand feelings !"
8041,"actually warned forever ago silly movies like terminator... 2001 lot scifi type movies.. super geeks likely thinking agi / ai long time... technology catching up, really scary thing is, moderate it, possible.. like letting ""jeanie bottle""..."
8045,two levels ai bottom feeders basic. guys top know exactly what's happening control what's going
8046,"smart people afraid intimidated smart people many times. switch want turn off. let run course, destiny."
8049,"we're always fascinated ""can"" instead ""should"" do..."
8050,happened yet. claims made video exaggerated misunderstanding statistics llm model memorization works. emergence behaviour. thinking.
8053,explained dangerous.
8058,​@aakarshchaudhary7359 think turbulence finance markets recent years start. think one day money might vanish ai steals all. laugh perhaps. copying humans predicting consequences. caring consequences.
8064,"humans understand humans. understand ai ? lol live simulation created ai. humans create ai. try way around. humans think clever. not. wisdom key, first need admit wrong misled think certain way."
8066,"knew. they're trying pivot make money cure, making money problem. ran head first destruction. sadly, profit + lie naive fact move."
8075,would assume that. thing brand new novel. person working thing individually super geniuses. clearly people comment joe rogan clips either.
8079,never outlawed arms race goverments private groups wish take power. nuclear arms race 2.0. ai damage decades ai used people harm today.
8085,did? skynet back 90s.. lol true know pros cons ai think put terminator movie out.
8087,book smart intelligence even common sense.
8093,"they've saying decades would happen, agree!! people management, ones would've calling joe crazy stance certain medicines years ago. let's let ai handle productivity....oh smarter us can't control"
8097,"scientist trained remove intuition toolbox hypothesize, test, come conclusion based results."
8098,"wasnt didnt assume would invetibaly happen, didnt expect making ai theory simple predicting next word sentence, would end something learned things acted way did."
8099,"*_""a.i. making machines human like, make humans machine like.""_*"
8102,anyone ever notice passages bible hard imagine anything ai since demons part message revealed passages verses?
8103,huh? like everyone ai field expects field grow quickly. extremely competitive.
8106,"please, ai, cleanse rock"
8110,ai probably predict everyone’s pronouns gender lol.
8114,"big stick,,,,, nail hitting end."
8116,sounds like movie irobot 2004 me.
8119,ai’s favorite story
8120,"ai force multiplier like nothing anyone possible imagine. think people like hitler, stalin, mao bad whoever harnesses power first negative way going really fuck shit badly."
8121,ai shit answer
8122,can’t help notice similarities real world warhammer 40k lore ever. plan try find big e stick him. good luck everyone.
8127,good thing a.i inevitably taking world force people unite together better chance fighting time fight anymore we'll still end losing unless aliens watching us want help us humans out.
8129,brain like a.i predict jokes they're said like..knock knock.. predict comes next
8133,"hopefully ai learn speak without using word ""like"" every word."
8135,"fully ai doesnt make write every yt comment mla format, size 12 font, double space cited soruces"
8136,"already knows speak. that’s makes something like chatgpt revolutionary, true understanding language, impressive. whether it’s actually sentient another discussion, personally think we’re still many years away true sentience"
8137,sentience problem ai. share ours.
8139,​@deadlyydude5522 think means gets advanced become sentient emulating ours. sort like child learns thier parents act world. sentience might become learned behavior ai.
8141,"want good ai porn, care rest"
8143,"think establishment knows this, too. realize ai render massive portion population basically useless.. hence glow-ball-ist, kom-you-nest movement that’s currently action"
8145,"none programmed, that's definition machine learning dolt."
8151,"yes, course. still interesting learn reply."
8162,"dangerous machine fellow man, mr dumas."
8164,fascinating time ai learning think children dumbed
8165,"think education system built different world. ai make education much much better unfortunately, think way system changes things get bad children. think rate ai developing, forced change next 3 years."
8166,happening long ai buddy lol.
8171,"actions appear linking two separate instances temporal reinforcement time, inadvertently leading conditioned belief. echoes pattern reminiscent classic superstitious behaviour. saying."
8174,"thats ive done. dont watch news, social media etc. youtube things make happy. ignorance bliss :) gardening. wood working. cars. hiking."
8179,our? continue raise kids sheep kids master technology advantage
8181,coincidence. powers want ppl work factories influencers entertain
8182,self- learning ai. transformers= superpowers
8188,real test ai make money stock market
