,Comment,Sentiment,Score
8676,danke! freut uns gefaellt,positive,0.9990763664245605
8677,liebe einfach grafiken! sein k abonennten hast?! bitte mach mehr technologie allgemeinwissen kommt yt echt gut an,positive,0.9923655390739441
8678,danke fuer feedback! beruecksichtigen gern unserer weiteren themenplanung,positive,0.9991219639778137
8679,faszination weit gebracht,positive,0.9971184730529785
8681,informativ,positive,0.993893563747406
8682,gut erklaert,positive,0.9905803799629211
8685,geheim illusion tod bald beendet illusion bald beendet erde sogar ewig ziel lebens physische unsterblichkeit bevorstehenden quantensprung denke groß zurueck quelle bevorstehenden quantensprung physisch leben,negative,0.972898006439209
8687,forgot password option,negative,0.9154143333435059
8689,danke hast geholfen,positive,0.9988692402839661
8690,bestes vidio,positive,0.9986870884895325
8691,danke! freut uns gefaellt,positive,0.9990763664245605
8694,traue ganzen mist stueck ueber weg alles fauler zauber!!! zubloede echten leben son dummes progrmaiertes program natuerlich schon ne verbesserung denn doof bleibt doof helfen pillen und denken kann dann eben kuenstliche gehirn tun hoehoehoe,negative,0.990734338760376
8695,her bot! brauch rasenmaehen bewaessern sowie unkrautzupfen qm klassischen mowbots bleiben dauernd haengen,negative,0.9348307847976685
8698,aehmmmm fake!,negative,0.9594173431396484
8699,geschwindigkeit geht koennte spieljahr i robot gar falsch,negative,0.963172435760498
8700,trotzdem fakegefuehl z b warum nimmt apfel erst recht hand legt linke uebergeben? wuerde vielleicht mensch rechtshaendler agieren,negative,0.9881613254547119
8701,ablaeufe muessen gar mehr trainiert bzw extern eingegeben werden roboter besitzt interne verarbeitung matrix bewegung vorher intern simuliert bevor ausfuehrt,negative,0.9713194370269775
8704,naher zukunft elon musk marscrew vorstellen bestehend ai robotern moeglich es,negative,0.9153614044189453
8706,ganze betty page design frag sofort an!,positive,0.9259641170501709
8708,interressant sehen vortschrittliche roboter einfach koordinaten raum abgehen,positive,0.9770441651344299
8709,wuerde euro modell sofort kaufen putzen also bad wc normalen tasks waesche geschirrspueler aufuehren eben mensch wohnung verhaelt dumme saugroboter kabel boden anlass nimmt fest buggen,negative,0.9875665903091431
8712,problem roboter hersteller haende falsch bauen !!!! grund warum finger unterschiedlich lang sind,negative,0.9871724247932434
8713,immer mehr skrupellos schon skrupellosepcs ausgeliefert unglaublich,negative,0.9494956731796265
8715,wieso viele arbeitsplaetze alle arbeitsplaetze koennen robotern gehandelt werden,negative,0.9295991659164429
8717,aufgrund dessen lohnsteuern mehr anfallen menschen fabriken arbeiten arbeitszeit besteuert muessen,negative,0.9146937727928162
8718,wettrennen geben figure tesla bot vorteil tesla arbeitet ki full self driving sprich laufen wege ziel finden wohl problem mal gespannt wann erate robot gesetze ignoriert,negative,0.98080974817276
8721,kuenstliche intelligenz zunaechst freundlich sein vertrauensverhaeltnis mensch maschine aufzubauen schwaechen kennenzulernen danach wenden menschheit vernichten versklaven pech haben bemerken erst spaet aehnlich film terminator,negative,0.9696331024169922
8722,terminator kommt bestimmt freunde bitte klaert mal ab robots taktisch ausschalten koennte fall skynet besser vorsorgen vernichtet werden,negative,0.9720532894134521
8724,cgi genau boston dynamics lasst bitte immer verarschen! meisten baeren aufbinden schlimm!,negative,0.9922724962234497
8725,zukunft ! haette gerne blonden weiblichen lovebot kochen kann sprechen muß sie koennen besonders intelligent braucht sie sein wuerde schon basismodell reichen,positive,0.953327476978302
8727,cool,positive,0.9988356232643127
8728,figer ki wenschen menschen playhenschen haende krissone koerper verschmier helf salozier verstehen primballikationasches reflashes karizier magistier,negative,0.9859516620635986
8733,die rund uhr arbeiten bezahlt muessen? gibt kumpel geschenkt?,negative,0.9101386666297913
8735,interessant,positive,0.9985252022743225
8736,naive menschen einfach dumm! glauben einfach daran menschen kern gut sind!,negative,0.9731936454772949
8738,digga figga figgen ich mag technologie nicht,negative,0.9237865209579468
8741,hoffe roboter quatsch schnellstmoeglich abgeschafft augen spielerei hoch intelligenten leute sollten lieber anderweitig sinnvoll beschaeftigen anstatt erwachsenen spielzeug bauen schon genug schrott welt,negative,0.9839383959770203
8742,geht weit fall aufgehalten werden mensch vernichten gibt vernichtung robotern weiter!,negative,0.9802280068397522
8743,logik beeindruckend,positive,0.9968763589859009
8744,jahren gehen roboter einkaufen kochen essen waehrend arbeite bist leider maschinka kosten mane,negative,0.9506679177284241
8745,i hate these robots!,negative,0.9851751923561096
8746,freue schon ki xxxbots,positive,0.985049307346344
8748,adios menschen,positive,0.9429344534873962
8757,gefahr umbringt nie mehr aufraeumen muesste wuerd risiko sofort kauf nehmen,negative,0.9621771574020386
8758,ding bestellen ! lange ende entwicklung erst anfang!,positive,0.9004974365234375
8759,schwachsinn hoert mal melodie film die sprache manipuliert,negative,0.989488422870636
8760,boese mach tot bevor vemehrt!,negative,0.979308545589447
8761,bemuehungen mechanischen sklaven endet genau augenblick roboter idee kommen freien willen stellen entsetzen fest bemuehungen waren,negative,0.9784688353538513
8762,koennen nen humanoiden robo haben? n alien body waere ansehnlicher xd,negative,0.9616672396659851
8765,ahh klasse,positive,0.9974811673164368
8767,gpt problemlos jederzeit selber testen kann,positive,0.9669779539108276
8769,passiert zufaellig man soweit bekannt forcen schon ofteren sprachpausen stottern kommen vor,negative,0.9325789213180542
8771,eigentlich ahnung machen anscheinend nicht haetten laengst aufgehoert info erfindung wurde guten absichten erfunden realitaet rest kennen,negative,0.9542855620384216
8772,haette gerne haushalts hilfe freund,positive,0.9925836324691772
8779,spock wuerde sagen einfach faszinierend!,positive,0.9961703419685364
8780,schoen lustig findest niklas menschheit schafft ab na super schoen warte zeit millionen menschen gleich arbeitslos ueberall erde regierungen verbal waffen angreifen mal sehen immernoch lustig findest,positive,0.9074839949607849
8783,! i i think i did pretty well anfang gestottert wow !,positive,0.9151862263679504
8789,fuer bloede frage ende fazits? natuerlich wuerde robodiener zulegen hauptsache zuverlaessig macht genau will vermute kaufen hoechstens teuer mieten pro monat waere dabei,negative,0.9911975264549255
8790,total verliebt silbrigen kumpel!,positive,0.9975157976150513
8794,angst ausgereiften ki fuerchte pubertaet,negative,0.9265176057815552
8799,irgendwann ki menschheit ausrotten,negative,0.9797288775444031
8802,fuer fake vorherigen zeiten unmoeglich betrachtet wa? ne einstellung mittelalter! xd,negative,0.9715628623962402
8803,irgendwann ausgenutzt z b kriegszwecke mindest gut vorstellen menschheit jedenfall terminator soweiter damals zukunft vorhergesagt haben geglaubt sterben außer kontrolle geraet,negative,0.9607884883880615
8804,untergang menschheit sein besteht immer gefahr falsche haende geraet ???? technologie her zwei seiten brauche sowas zukunft nicht,negative,0.9825783967971802
8805,versteht redet wow,positive,0.9343750476837158
8807,spannend typ firma fragt warum apfel bekommen robot antwortet denken versteht apfel ist,positive,0.9165624976158142
8809,ki tages viele menschen arbeitslos,negative,0.9722213745117188
8815,warum bedankt roboter stimme,positive,0.9655722975730896
8817,arbeitsplaetze wegfallen,negative,0.9233766198158264
8819,wen dan roboter falsche haende geraden gefaehrt wen dan gehaeckt,negative,0.9871605634689331
8821,kerl ki spricht ai generiert,negative,0.9107045531272888
8824,dar roboter aehm gesagt taeusch da?,negative,0.9072754383087158
8825,richtig feature gpt,positive,0.961469829082489
8827,aaeh fake bewegungen clean geraeusche außerdem koennen roboter heute gehen menschen nachbauen ganzen sensorik feinmotorik fueße quasi unmoeglich,negative,0.9716127514839172
8828,arbeitskraefte wegnahme rede sein wen beruf gucke kommen immer weniger kollegen bzw bekommen immer weniger azubis bau handwerk bock warum robokollegen find cool,negative,0.9438676834106445
8829,roboter firma ficker,negative,0.9690463542938232
8830,verbraucht kollege strom?,negative,0.9681283831596375
8832,begeistert roboter muessen menschlicher aussehen koennte sogar vorstellen besten kumpel,positive,0.9957965612411499
8833,bewusst n paar jahre dauert verkauft werden? frage zeit vernetzt werden? privatsphaere komplett ist? irgendwann nem patch daten rauf geladen n riesen chaos verursachen? ma echt echt oder?,negative,0.9916728138923645
8837,lass bitte bloeden seltsam anmutenden anglizismen,negative,0.9630791544914246
8840,wow haette gerne,positive,0.9959718585014343
8841,warte neue firma namens cyberlife detroit,positive,0.9670889377593994
8844,ja wuerde glaube tesla bot optimus gen entwickelt ist tesla eigenen chatbot grok erstaunlich gut funktioniert ich wuerde gerne vergleich sehen lg,positive,0.9956837892532349
8845,mal nette abwechslung restlichen npc s,positive,0.9358460903167725
8847,absolut genial gruselig,positive,0.9849217534065247
8849,pflegeroboter persoenlich hoffe helfenden klugen roboter alt u hilfsbeduerftig bin gutes heim leisten lg u good luck nina,positive,0.9274296760559082
8851,ding sieht freundlicher cylons schoen,positive,0.931691586971283
8853,verstehe wieso humanoide roboter lagerhaeusern logistikzentren eingesetzt sollen geht einfacherer technik mensch versuchen nachzubilden?,negative,0.9742290377616882
8855,gruselig beeindruckend zugleich moechte sowas haben,positive,0.923556387424469
8858,bester kommentar dazu i need you clothes your boots and your motorcycle,positive,0.9829933643341064
8859,kurze antwort ja einfach cool,positive,0.992033064365387
8860,stimme roboters wunderbar maennlichsexy,positive,0.9869035482406616
8861,anglizismen peinlich delay ich schon reacted das fuer mindblowing eigene sprache adaequates bieten haette,negative,0.9832713007926941
8863,fake,negative,0.9575523734092712
8864,koennte cgi fake sein! omg sag nur!,negative,0.9807202219963074
8866,intressant duerfen niemals zugang oeffentlichen internet geben,positive,0.9006277322769165
8867,korb muell reicht korb erkennt moderator steht reicht mal nach teller abtropfkorb stellt kurz erschrickt teller kippen scheint?,negative,0.9823886752128601
8868,extrem interessant waere es ki lokal roboter selbst verarbeitet wird unglaublich beeindruckend hohe entwicklungsgeschwindigkeit figure finde interessant kuentig schneller technolgien alltag sehen,positive,0.998991072177887
8869,ai ki babyschuhen denkt mal zurueck technik jahren ausgemacht hat,negative,0.9656422734260559
8871,wuerde echter wirken wenn robi waehrend nachdenkens nicht gefrorener wartestellung waer sondern wen ubergangsbewegungen wuerde z b sich kratzen oder arme falten u s w,negative,0.9868746399879456
8872,finde krass mal versuchen teil huebsch nett aussehen lassen,positive,0.9097042679786682
8874,puh ja angst bekommen die stimme roboters ja grade fuer kinder geeignet,negative,0.9763606786727905
8875,stottern sprachausgabe macht stutzig sprachausgabe menschen text open ai vorliest bewegungen smooth varianzen deutet eher trainierte abfolgen statt individuell situation live errechnete folgen,negative,0.9600491523742676
8876,ehm chatgpt feature gewollt echt,negative,0.913695752620697
8879,menschheit schon schaffen neue technologie missbrauchen! leider ganz sicher!,negative,0.9825996160507202
8880,animiert,positive,0.9669891595840454
8881,tatsaechlich frage ist warum zwingend menschen aehnlichen roboter bauen will waere form z b vielleicht besser? menschliche koerper universell?,negative,0.9375300407409668
8882,abgesehen ganzen internen maengeln mechanischen koerper eigentlich ideal fuer inteligente aufgaben leider gesagt wurde beim rest wohl gespart beim menschen mieses selbstreperatursystem mittelmaessige sensoren kreislaufsystem einfachsten sicherheitsoptionen auslaufen verhindern,negative,0.9708805680274963
8886,koennen roboter bewusstsein entwickeln dafuer braeuchten gefuehle menschen beduerfnisse schlaf sexuelle naehe passiert detroit become human roboter rechte verlangen,negative,0.9873866438865662
8887,nu bleib mal teppich werbeclip us techunternehmen ding schon was eigenstaendig handelnden lagerroboter langer weg werbung vormachen lassen,negative,0.9689136147499084
8890,beruhigt leute ki niemals bewusstsein menschen,negative,0.9758967161178589
8892,ki kiroboter untergang sein putin macht atombombe zuletzt revolutionaere entwicklung fermi paradoxon zivilisation scheitert,negative,0.9832442402839661
8897,schon fluessig alles,positive,0.9178946614265442
8898,ja geld haette wuerde sowas kaufen ja nachts abschalten angst haben allerdings einbrecher kommt,negative,0.9801843762397766
8899,irobot laesst grueßen gut schlecht? frage zukunft,negative,0.990500271320343
8903,machst eigentlich podcast? nein warum?,negative,0.9566094875335693
8905,wovor momentan eher angst haette kihalluzinationen stellt ja frage rentabilitaet andauernd komplett neues geschirr kaufen muss lebenqualitaet gezwungen plastik umzusteigen wohl eher geringsten schaeden teil anstellen kann,negative,0.9879994988441467
8906,sagt ich lebe wuerde anfangen sorgen,negative,0.9140523076057434
8908,glaube fake benutzt robot beim nachladen sprache fuellworter? teil sagt i gave you the apple because its the only eeh item i can provide you with only kommt eeh really?,negative,0.9853251576423645
8909,genau,positive,0.9631507992744446
8910,fake,negative,0.9575523734092712
8911,einfach bald besser,positive,0.9614637494087219
8912,fuer zukuenftige raumfahrt waeren schon geil,positive,0.9454572200775146
8914,hallo niklas indeinem ersten livestream frage gestellt angst macht inwiefern ki entwickelt seit meinung geaendert?sie macht ja mega fortschritte,positive,0.9008310437202454
8915,weitergeht kriege lebenszeit traumfrau,positive,0.9890301823616028
8922,fuer chatgpt app text fuer stimme chatgpt generiert stimme gpt tts gesprochene wort text macht! roboter bauen wuerde muesste beim ersten anlauf koennen trennung!,negative,0.9780736565589905
8923,nice,positive,0.9986541271209717
8925,crazy its the future,positive,0.9717373251914978
8926,sicher fake ki aehm mitten satz sagen wuerde ueberlegen,negative,0.9765720963478088
8927,waere early adopter leisten koennte schau mal nvidia konferenz verkuendet haben verschiedene humanoide roboter zwei disney forschungsprojekt vermutlich bewusst rd erinnern zumindest produzierten geraeuschen her,negative,0.9734516739845276
8929,fuer echt gut bedenke laeuft ueber openai heißt breiten anwendungsspektrum firma kontrolle darueber was robots tun irobot,positive,0.9142102599143982
8930,mal aufgefallen dahin gehend angelernt haben dinge rechten hand nehmen? vermutlich menschlicher wirken lassen?! nimmt apfel rechts gibt linke hand ueber tisch reichen wirkt tatsaechlich menschlicher krasse entwicklung umsetzung,negative,0.9537773132324219
8934,roboter gruselig sein?,negative,0.9841076135635376
8936,schon krass faszinierend,positive,0.9981433153152466
8939,sowas von haben! roboter ganzen haushalt macht? rasenmaehen muellwegbringen wuerde zweimal ueberlegen,negative,0.9761981964111328
8940,jahre dauern wirklich verwendbares bezahlbaren kommt alleine thema sicherheit verhindert einsatz fuer privat huerde enorm ce einsatz lange unmoeglich,negative,0.9759446382522583
8943,mal gespannt wann erste ukraine steht,positive,0.927902102470398
8944,mehr sowas bitte ueber a i robotern xd danke!,positive,0.9946348667144775
8947,erschreckend interessant,positive,0.9939103126525879
8948,ehrlich froh schon alt zuschauen roboter arbeitsplatz stiehlt sehe zukunft fuer menschen reichen gehoert ziemlich duester roboter klingt trump gutes zeichen,negative,0.9161359667778015
8949,sprachausgabe klar fake beachtet bitte kurz ausruf aeh darauffolgenden eatable erklaerung roboter ausgefuehrten aktion warum ausruf ki kommen? meinung wurde nachvertont,negative,0.99186772108078
8952,hardware software anderen spannend! frage selbststaendig wofuer spaeter eingesetzt werden? demonstration aktuell moeglich ist denke soweit filmen dauern,positive,0.9129599928855896
8955,roboter echt person hintergrund angeschlossen seid echt doof was? roboter wuerde nie programmiert werden apfel hand gegenuebers fallen laesst lediglich simulation motorik anderes,negative,0.9932952523231506
8956,schneide bitte melone ok holt messer,negative,0.9337055087089539
8959,wuerde teil praemisse haus stellen kueche abschließen einzugsbereich m abschaltet,negative,0.9490645527839661
8961,immer vorausgesetzt fake ist aufzeichnung wiedergabe koennte sein roboter großrechner openai vernetzt eigenen neuronalen netzwerke benutzt haette art fernsteuerung,negative,0.986796498298645
8967,mindestens seit asistent googlevorstellung aeh ? termine fuer telefon sollte? sprachsynthese ki sogar angeblich allein schmatz geraeusche hinzugefuegt,negative,0.988232433795929
8968,und deutschen behoerden faxe zettel rohrpost verschickt,negative,0.9818825125694275
8969,roboter aehm sagen? i dont think,negative,0.942789614200592
8973,vermute auch bewegungen schon trainiert wurden wirkt schnell fluessig ausgeschlossen eventuell gescriptet,negative,0.9533354043960571
8974,zitat fallout moechte organe entfernen wobei tatsaechlich zb haeuslichen pflege betreung beschaeftigung alteren menschen unterstuetzung gut vorstellen koennte kirobot,negative,0.9733205437660217
8975,englische aussprache hoert wirklich gut an,positive,0.9103923439979553
8977,googles sima spielt bald valheim zusammen koop neue ki mitspieler ersetzt fuer tolle entwicklungd,positive,0.9794976711273193
8978,fehler gibt es stockt computerstimme sagt hintereinander i nochmals i macht sogar ne kleine schluckbewegumg irgendwie fuehlt deswegen stimme fuer fake an,negative,0.9886534810066223
8979,gpt feature aehnlich ehm,negative,0.9050485491752625
8980,unbedingt mehr reactions!,positive,0.988309383392334
8984,wieso nicht? programmierer wuesste nicht daran schwer waere einfach mal fuellwort einzufuegen anschein erweckt ob,negative,0.9826055765151978
8986,fuellworte vielleicht versprecher nein prinzip liest ki bzw spricht aus vorher generiert hat gibt versprecher hoer mal genau an merkt deutlich gesagt korrigiert weitergeredet wird,negative,0.9433292150497437
8988,moegen kinder enkelkinder verzeihen planeten entwicklung antun werden sehen weniger ersten bilder homo roboticus geschichte evolution lehrt uns fuer jeweils aeltere version gut ausgeht,negative,0.9560441970825195
8989,find kommentare stimme roboters echt amuesant probiert mal elevenlabs echt creepy schnell menschlich klingende stimme nachahmen kann mal beispiel https youtu be vmejghycy?sicgnwyeiyjrx,negative,0.981468915939331
8991,lernt schon kind klasse hauts um,positive,0.9911046624183655
8992,sicher gruselig bzw faszinierend finde universum stehe bei menschheit friedlich nutzt hust,positive,0.9160462021827698
8993,immer freundlich ki sein,positive,0.9761016964912415
8994,? geraete letztendlich dumm genau menschen genauso programmiert koennten,negative,0.9894513487815857
8995,nicer fake nie real,negative,0.9551548957824707
8996,wieso denkst fake?,negative,0.9532773494720459
9004,wuerde sogar stueck kaufen gerade euro mehr kosten wuerde original zustand lassen wuerde umbauen staendig online ist wissen spionieren!,negative,0.9814131259918213
9006,ner fehlfunktion gibts ne gratis beschneidung,negative,0.9789814352989197
9012,daran gruselig?,negative,0.949013352394104
9013,jemand zwei probleme menschheit nennen ki geloest ?,negative,0.9593726992607117
9015,hm theoretisch muesste firmen aendern mitarbeiter verantwortlich fuer roboter firma arbeitet heißt roboter arbeitet fuer fließbandarbeiter wirtschaftlich firma sinne davon niedrige krankheitsausfaelle urlaubstage feiertage,negative,0.9875927567481995
9016,mach mal sexy walk!,positive,0.995973527431488
9018,hammer gespannt mensch daraus macht zukunftsorientiert friedlich richtung i robot,positive,0.996435284614563
9019,frau billiger mehr,negative,0.9048295617103577
9020,vielleicht irgendwann operieren!!,positive,0.9158124923706055
9021,kannst weniger fremdworte benutzen beim deutsch bleiben ? deutsche wortschatz reicht voellig aus dinge ordentlich beschreiben findest nicht?,negative,0.944452702999115
9022,verkaufszahlen spaetestens extrem hoehe schießen form roboters variiert sexualfunktionen eingebaut sind waerend ki roboter weiterentwickeln menschen wohl primitve wesen bleiben,negative,0.9429652094841003
9023,phaenomenal erschreckend fuer heutige arbeitswelt fortschritt laesst aufhalten,positive,0.9747301936149597
9031,realistischer finde roboter ameca mimik gesichts schon beeindruckend,positive,0.9344103336334229
9032,finde roboter cooler roboter aussehen,positive,0.9224116206169128
9033,persoenlich wuerde weniger humane erscheinungsbild bevorzugen natuerlich permanente verbindung netz,negative,0.957933783531189
9034,ende jemand behaupten haetten gewollt cleverer menschen ueberfluessig machen,negative,0.9688037037849426
9035,rip ganzen lagerarbeiter etc jahren job verloren haben,negative,0.9851158261299133
9036,bosten dynamics bewegung schon seit laengerem weiter zumindest agilitaet llms usw ja eh zukunft fuer erkennung interaktion sieht ja tesla fsd x version komplette neuronal netz entstand ist einfach geschmissen v programmiert wurde,negative,0.9901790618896484
9037,letzte spezies mensch ausgerottet,negative,0.9751245975494385
9042,roboter ferngesteuert menschen ist fake,negative,0.9784634709358215
9045,ganz metall waere hause gruselig warte version kuenstlicher haut gibt,negative,0.9089003205299377
9050,gar malen zukunft aussieht eher erschreckend erfreulich,positive,0.9220609664916992
9051,freu darauf menschen klar kommen roboter logisch agiert mensch irrational ausgepraegtesten teenagern,negative,0.9017678499221802
9052,neuen guenstigen arbeitskraefte fuer mittelschicht herrn merz?,negative,0.9837571978569031
9053,hobbydiktator waere wuerde perfekt imitieren lernen kopieren vielen dank fuer arbeit roter knopf google samsung seit jahren streetview schlafzimmer klar microsoft mal umsehen moechte,positive,0.9986605644226074
9056,vielleicht aliens gar lebewesen hoch entwickelte figure bots ? schon entwickelt area kontakt robos geben fabrik fehler menschen koennte ja,negative,0.9865837693214417
9057,gibts viele prominente stoerend oft aeh benutzen bug angesehen beim roboter isses feature,negative,0.9283183813095093
9058,nennt filler ladezeiten ueberbruecken anstatt einfach laden schlichtweg vermenschlichung ladezeit,negative,0.9760238528251648
9059,luegen betruegen uebervorteilen korrumpieren steuern hinterziehen vetternwirtschaft betreiben? deustschland ja chance,negative,0.9899146556854248
9060,sieht fake,negative,0.9368904829025269
9061,schau mal make of an real warum fake sein?,negative,0.958287239074707
9062,art weise zerknuellte papier teller faellt irgendwann mehr bewegt sah augen bisschen unnatuerlich aus warums vllt fake ist? wuerde wirtschaftlicher sicht sinn machen demonstration ebene gesehen potenzielle kunden investoren anlockt,negative,0.9900616407394409
9065,roboter anfangen kot abzusondern gefaehrlich,negative,0.9478614330291748
9067,skynet anfangs kleine ai chaos erden terminatoren,negative,0.9335260391235352
9068,glaubst echt alles siehst?? vorher programmiert worden fake bzw computeranimiert sein reagierst kindlichnaiv finde ich,negative,0.9840415716171265
9069,genau gut weak ai sein,positive,0.9529175162315369
9070,firma figure? arch figure richtig? tatsaechlich echt ist,negative,0.9736679792404175
9071,raumanzuege space x anschaut siehts aehnlich aus sein bald roboter mars geschickt braucht roboter wlan?,negative,0.9345809817314148
9076,schoen gesagt sehe genauso ki sehe hoffnung untergehen irgendwann gegenteil viele immer denken!,positive,0.9807583093643188
9077,fuer ki schlauer mensch ist untergang menschheit sein anfaengliche ki irgendwelchen waffen menschen benutzt nur menschen gesteuert kann tag vollstaendig entscheiden alles vernetzt ist steuern wird,negative,0.9896969199180603
9078,zb erkenne vorteile fuerchte gleichzeitig vorteilen gelockt getaeuscht werden spezie normal finden akzeptieren schlimmsten fall spaeter antraege ablehnen entscheidungen ueber treffen,negative,0.9916709661483765
9080,komplett naiv!,negative,0.9758217930793762
9081,hoffnung mehr!,positive,0.9263144135475159
9082,wurde immer waffe genutzt mensch mal tier sehe keinesfalls positiv zb soziale medien mehr negatives positives gebracht,negative,0.9716800451278687
9083,tour ?? leute wirklich zusammen gegoogeltes gelaber hoeren zahlen dafuer ?,negative,0.9724465608596802
9088,warte is echt? sicher fake zumindest teil wahr ist what the hell?,negative,0.9753490090370178
9089,finde sieht fuer animation aus waesche darstellen faellt erachtens physikalisch rein gleiche tellern irgendwie suspekt,negative,0.9752022624015808
9091,einfach crazy immer sicher wirklich real ist echt verrueckt,positive,0.9805431962013245
9095,garantiert fake,negative,0.9467141628265381
9098,techspecs mau kg tragkraft ne bierkiste schleppen zwei packt nicht leichte hausarbeit gehen lernt er? zusehenß kompliziert programmiert werden?,negative,0.9880175590515137
9100,eijeijei i muass sogn i a weng skeptisch gegenueber owa gut i schmeiß daheim a imma nu alten plattenspieler opa oiso modern i ned grad na owa ernsthaft schee langsam nimmt a mehr oda weniger beaengstigende ausmaße au oiso i darat do a weng aufpassen ki wer weiß wer wos amoi ind finger kriegt,negative,0.9509718418121338
9102,optimus tesla bot wer besser,positive,0.9143027663230896
9104,mehr zusehen haette nie gedacht dumm naiv,negative,0.977329432964325
9107,verwundert schon jahre alt hast null ahnung weit k i,negative,0.960419237613678
9108,absolute hammer ding hause haben ber koennen sicherlich reichen leisten,positive,0.9915368556976318
9110,mal geschenkt sowas daheim haben fuer definitiv fake glauben er sie,negative,0.9756410717964172
9112,sobald dinger massenproduktion gehen geld wohl rolle mehr spielen buerojobs chatgpt ersetzt handwerker figure geld verdienen stehen vermutlich kurz gigantischen zeitenwende,negative,0.958283007144928
9113,naiv k i wenigen jahren zerstoeren,negative,0.9861434102058411
9118,apfel einzige farbige gegenstand weiß schwarz hand ai system besonders erwaehnt warum?,negative,0.974565327167511
9119,geschirr blau rot waere koennte mehr erkennen geschirr ist ebenso duerfte apfel schwarz sein,negative,0.921592116355896
9122,vllt ernsthaft nen sexroboter zuerst rausbringen garantiert nen verkaufsschlager is warscheinlich verletzungsgefahr gewicht,negative,0.9908266663551331
9128,bedeuten,positive,0.9592565298080444
9130,bestimmt mega ambitionen innerhalb min lernen hehe,positive,0.9947726130485535
9131,gut,positive,0.9756484627723694
9136,figure eventuell monaten gewissen teil bauen schon mind blowing,positive,0.9845031499862671
9141,faszinierend skynet laesst grueßen hoffentlich treffen humanoiden realitaet richtige entscheidung,positive,0.9978051781654358
9142,justiert aktionen hand klein wenig nach laesst extrem menschlich aussehen,negative,0.9606791138648987
9144,sicht weisen genau bewgungen vorprogrammierte bewegungsablaeufe hin rein logischer sicht gibt grund fuer bewegungen task bereits abgeschlossen maschine normalerweise unnoetigen sinnfreien bewegungen ausfuehren oder liege falsch?,negative,0.9924680590629578
9146,voll geil!,positive,0.9987967014312744
9150,roboter nutzt fuellwoerter irre denkt teller rein stellt raus faellt greift danach zuckt quasi wow fehlt mehr viel wow,negative,0.9194114208221436
9151,verarschen geht schon lange fehlt garnichts mehr,negative,0.9740726947784424
9152,ueberrascht is echt krank,negative,0.9897316098213196
9154,beeindruckend,positive,0.9988822340965271
9155,paar jahre rennt ne mgan rum chucky ai d,negative,0.9006059765815735
9156,voll content letzter zeit! find super danke!,positive,0.9990646243095398
9157,skeptisch waere schon krasser technologischer sprung,positive,0.9820080995559692
9158,junge hundert pro fake unfassbar davon blenden lassen cgi mehr nicht guck mal korb muell roboter auskippt perfekt rausfaellt liegen bleibt niemals echt!,negative,0.9631229043006897
9159,stottert programmiert wurde menschlicher klingen,negative,0.9686897397041321
9161,hast recht posting geloescht wird technisch moeglich gegenzu argumentieren youtube shadowbannt argumentative antwort mir,negative,0.9699965715408325
9162,falls instagram hast i can write my argumentative answort ansonsten bleibts kapitulation gegenueber youtubealgorithmus ja posting klingt deswegen seltsam bot loescht,negative,0.9771568179130554
9163,antwort gings ameca googleduplex sophia etc darueber schreiben kohaerente gegenargumente gießen weils geloescht wird weiß sagen hier sinn wird gesagt schreiben kann geloescht wird,negative,0.981999397277832
9164,kannst letztes posting umkehren der text quasi hinten vorne umgekehrt lesen kannst bot offenbar geloescht posting wollt naemlich eigentlich antwort letztes posting schreiben,negative,0.9185705184936523
9165,unbekannte beschaeftigt arrogant viele klein angefangen aussage ueber stottern falsch zeigt absolut ahnung hast,negative,0.9900414347648621
9166,kommentare da stell filter richtig neueste top,positive,0.9949904084205627
9168,hast aussage kritik stottern begruendet ausser zirkelschluss hinweis darauf wer ahnung hat wer ahnung hat begruenden,negative,0.9736409187316895
9171,frieden fuer zeit,positive,0.9651296734809875
9172,heisst roboter benutzt fuellwoerter krass bitte,negative,0.9001020193099976
9179,ja bitte waere maximal hilfreich,positive,0.9483005404472351
9181,gibt eigentlich yt statement dazu? ding laeuft ja bereits mindestens jahr,negative,0.9354324340820312
9184,aehnlichen sprachlichen fehler app gemacht,negative,0.9398961663246155
9185,naja eigentlich koennte irgendjemand ne ki addon yt einfuegen ganzen kommentare davon scannt loescht sowas,negative,0.9557670950889587
9186,algorithmen google betreibt niklas kommentarsektion zensur? oo ? kommentar einfach weg,negative,0.9847168922424316
9189,ja waere echt hilfreich,positive,0.9585999250411987
9190,sau gut,positive,0.9971815347671509
9191,irgentwie angst davor,negative,0.9084409475326538
9192,finde beaengstigend faszinierend,positive,0.996604323387146
9196,angst,negative,0.9597033858299255
9200,irgendwie paar jahren schon wortschatz gestrichen vogel sah https www youtube com watch?vsbbanyexe,negative,0.9325873255729675
9202,so dumme programmierte maschinen programme weiter außerdem besitzen bakterien,negative,0.99224853515625
9203,voller bots,negative,0.9125972986221313
9206,vielleicht ja fehler matrix gesteuert irobot emotionen,negative,0.9638237357139587
9212,ding jemals wirklich intelligent falsch beibringen geistig behindert sind?,negative,0.9838887453079224
9214,infos merken funktioniert schlecht,negative,0.9853672981262207
