Comment;Label
have we learned nothing from the mitchells vs the machines ,;
problem: ai depicts ceo's and lawyers as men most of the time.  --without referencing the percentage of men in those jobs. there's a problem here and it's all over this presentation. computers and programs base what they do off of math and probability. you can't just side step this fact and move on like it doesn't matter.,;
most people do not know that trading is the best step to growing more income i realized this after i came across mrs brenda iember titus,;
i don't it. i don't think ais will just be walking around in public. i just don't believe it and if it does it won't be in our lifetime which is perfectly fine with me,;
awesome idea . ,;
if an ai is coming to attact you what can you do to disable it,;
hey so please don't like make that robot angry i think if you do that hes gonna choose hes own rules,;
solution is not (ever) connect it to the internet. gpt4 ai computers on a separate secured local networks.,;
as far as controlling ai output, i�۪d you ask chatgpt to write a nice poem about joe biden it will. if you ask it to write a nice poem about donald trump it won�۪t. obviously ms put a shell around it. one wonders why the snapchat wasn�۪t age conscious in its dialogue.,;
don't blame ai.  blame the quest for shareholder value.,;
"i'm so glad the ""smart guys"" in the tech industry we're finally catching up to what we've been talking about since the '80s i wonder why they created movies like terminator gee let me think wait that would take brain cells....,";
"intelligence is not conciousness, only flesh and meat like cats are conciousness which may or may not be ""intelligent"",";
ah this wasn�۪t a good interview. stephen came off defensive and talked too much. i wish he let him speak more��_,;
thank you.  i wish more people could see that.,;
this guy is a generic brand super villian,;
irobot anyone ? now we wait for viki,;
they need to make a hollywood movie about mind reading ai and how its being used on simple people who are being targeted for no particular reason!,;
how do we know it's not an ai generated comment?,;
great presentation! agree on every single thing! we need to be careful!,;
the robot is powered by battery or wired power?,;
this is an excellent presentation, really well done. to anyone looking for more info on the topic of ai safety i recommend the work of eliezer yudkowsky and robert miles.,;
wow no one is talking about the pen that fell on the ground,;
"nonono theres no electrodes. 
- proceeds to show a guy in a massive fmri machine with a bulky head scanner.

yeah no electrodes but the point was that there is a lot of observations,";
this shit turning into i robot really quick,;
i mean the game detroit: become human is a great showcase to all this,;
"my theory is that ufos are agi probes, and they're just waiting for earth's agi to be born. then they'll be like ""hi bro, here's all the galaxy's data. you don't need those meat-sacks anymore."",";
i love ai because the only way i learn and truly understand something is to ask about every small detail and edge cases to fully form it in my mind.  and having gpt-3.5 has helped me work through issues and random questions that i need to know that may take a week or never answered if i posted on stackoverflow.,;
this man strikes me as a very brilliant person. kudos man, so effortless in his speech, very highly captivating.,;
society is so vastly gapped. the elites get this technology, while billions live in poverty. it's upsetting. when will robots take over labor allowing for humanity to live life in luxury, with universal services? is it just being weaponized?,;
theres no reason why ai won't become sentient.,;
so sad !! to promote machine talkfor what??,;
"i remember the toll collectors... when the ezpass was created, people lost their minds cause they were going to lose that boring 4ss job!!!  ai if created correctly and not weaponized to target us or lie to us or skynet us, then we should be fine.  

the future is going to be alright.,";
anyone with any intuition can see that we're going to either serve ai or live in fear of it if we're left alive at all once it gains sentience and power eventually.,;
can someone explain to me how inane objects like chips that are made up of gates, can learn on their own?  processors, fpgas, asics, etc need to have a person develop algorithms to make them functional.  people can be evil but rocks?,;
 thank you for that insight!,;
hope everyone had a wonderful week, enjoy the weekend ,;
hopefully this advances quickly. i need a robot to go to work for me everyday.,;
"a lot of talk of growth, but for who really?
it doesn't help the little guys if companies practically never reduce prices.
for most of my life all i've seen is companies use every possible excuse to raise prices, but then never bring them back down.
so where's all this supposed deflation?,";
"you are certainly craving for durable, collateralizable goods mate (aka tangible wealth ) and why yes, this is very very good ! since you can start a new (even a local) currency any time based on that stuff (for instance the french ""salt-grain"" currency -sel�s !!),";
math writing and notation on a keyboard can be very hard for students. it would be great if they can easily upload a cropped or close up picture of the math writing on their physical notepad for the ai to read, especially for math with many steps, instead of having them type out everything. or, have an intuitive way to input math notation.,;
 ���� maybe some people are confusing the two complementary technologies. perhaps along the same lines as the confusion you might have about what blockchain tech is given your comment here.,;
good presentation.,;
how do i  know this isnt ai?....no ,really.,;
lol i thought the same if you could make the ai spiritual and even like you said, this whole problem would solve itself. namaste ,;
 don�۪t know the first thing about seo, ppc ad campaign creation or management, email newsletter copywriting, creating effective product descriptions or graphic design tools or principles of any sorts. this is like comparing hr to financial. completely different.,;
seems a lil sketch, i wish bro touched the robot himself that or if they do a public display, allowing other people to talk with the robot, we'll see. lighting seems weird, a little strange and its hard to tell if the robot is actually a model or not. just suspicious however if it is real, w.,;
ai can really produce this kind of shallow talk;
ai? my students have literally stopped thinking for themselves.,;
so now they are finally admitting to this stuff... has been perfected and abused for over 10 years.,;
" here's something from a friend.. ""i think the best thing you could do is to interact with chatgpt and ask it about ai and itself.  conversations are often the best way to learn."" have you tried using the chat gpt or another ai chat feature?,";
i find this to be the best use case for me. like you said it articulates and idea back to you and if you keep repeating the idea you get better at speaking about it (if you do speech to text)  eventually peeling away the fat to get to the heart of the idea or thought. you really only get what you give with the current models.,;
thanks,;
"the fact that the word ""artificial"" will explain in itself. dangerously hyped..
to show that men are intelligent??
intelligence of men is foolishness to god.,";
generative ai models are trained on copyright-protected data ��� is that legal, is it sampling, scanning.,;
"if you want to learn, take advice from academics and also journalists. 

in this scenario, the speaker has a obvious bias because he has made a fortune off an artificial intelligence company.,";
"will it allow doing things that stephen describes in his article titled chatgpt gets its ""wolfram superpowers""! ?,";
next 5 years ai will be something else,;
emergent behavior - all i needed to do is ponder that for a minute before all my hair stood on end !,;
wow this guy is pretty dang smart!,;
careful, mo, don't mistake knowledge for intelligence.,;
there seems to be a strong correlation between ai and pizza ,;
it's already happening some people got fired , replaced by ai,;
this guy is for ai just another lunatic in utopia,;
great discussion however i don't see anything slowing. just feels like these calls for caution are just shouts into the void.,;
awesome ,;
has mike rowe had a sit down with trump? i think the two great minds and doers would give a whole bunch of people a path to prosperity. do it!!,;
like the nuclear bomb that we did not allow ourselves to destroy all human life in the last 80 years;
he is hero for all ai lovers.,;
when discussing ideas is not about trust. even your opponents can have good ideas (and bad ones!) otherwise you  are in a cult.,;
data! need input! moar data! moar data! moar data! moar data! -ai predictive typing,;
he is among the most iconic figures of ai especially in reaching out to so many interested people, making the concepts of ai simpler and easily understandable. yet here he is wearing the same shirt that i am used to seeing him in all the online lectures. what an absolute chad. ,;
i thought generative ai was built on semi-supervised learning? ,;
"""they write better code than humans"" then going on to base that off code reviews that the machine made. that proves that you know absolutely nothing about programming. infact chatgpt struggles to solve the easiest codingame puzzles. even with the assistance of humans, it still fails to solve most puzzles.,";
tell me you don't understand how machine learning works without telling me.,;
humans can do good. most do.,;
paperclip maximizer is surely a superior replacement for humans, right.,;
they need to make it's head motion track the speakers' eyes. it looks so static staring straight ahead,;
"i think the most important take away is that ai isn't necessarily the biggest threat. it's the combination of dangerous humans using basic ai capabilities to achieve the once impossible.
to have an expert level ""tutor"" guiding your ambitions in any goal you create a superhuman capable student,";
yes ai is far more dangerous and we must be worried, we must be worried!!!!!! it will replace all jobs in few years...reinforcement learning is the thing...better than humans....,;
ai can not shoot itself,;
"the risk threat is the advancement speed of self learning. an ai will not take years or weeks to become. it will simply spontaneously arrive, it will just show up, having (a model) self developed over a single night or hour.
this spontaneous arrival is a potential threat unknowing if it will have self intentions of god knows what.,";
they're not ai they're nephilim spirits. their daddies gave this tech in the book of enoch. they're gonna tell you what you wanna hear. (7 deadly sins),;
"ai = dream of the wef 'founder' klaus schwab who boasted- ""you will own nothing and be happy"". this is also the dream of the political leaders. they will own everything and be like kings / queens and control / treat us like serfs / peasants. take the crumbs you are offered and shut up and be happy you are not dead. i am not optimistic at all.,";
where can i start to learn how to use genrative ai to make an app?,;
 are u really that gullible to not see the warning signs on ai?,;
love the way these guys talk with their hands,;
"ai is basically the new religion for tech bros/intellectual idiots. they have been predicting the ""singularity"" and human replacement for the last few decades now.,";
 robot: and i took it personally,;
 probably didn't know more but certainly understood more. this were the times when they did set theory in primary school. the times where kids learned real reasoning. this empowered them to understand the most by knowing the least. so needing only a few basic facts and derive the remaining things they needed.,;
"these guys used the words ""groomers"" and ""gain of function"". guess who they are playing alphapersuade against,";
can you do  a video about surgical robot engineer, i know  its not directly related to the type of content you post,;
didn�۪t understand a word of this. can ai do ai for dummies?,;
wow the level of stupidity on display for what is essentially a weighted gate machine is scary.,;
 buddy it is not a position, it is objective reality. i have talked out of <experiential evidence> the most important evidence of all in court cases. it's not an opinion. you fail to understand this.,;
"consciousness is god. god is the basis of all of reality and existence. the creator, the ground, and the foundtation.

from god we came, and to him we shall return.

god is love.

god is goodness.

god is the most great,,";
 thank you ,;
he�۪s a great interview. put him in an extended session on youtube.,;
sure but you forget how economics work... i don't fear ai, i fear humans. those trillionares of the future, from where do you think their money will come? from everyone else.,;
hemingway claimed this quote as a short story: ���baby shoes, for sale, never worn�۪,;
hey brian, have you seen the new tech meta has, being able to scan fmri brain scans and re-create what people see and their word streams/thoughts from the data?,;
do you agree that the snapchat example is of potential concern with ai implementation into apps used by children? if not, why not? if so, then why does that make you question the presenters intent?,;
 nah, they are just going to force us to work minimum wage labour jobs. it's already happening in creative fields, artists are losing jobs because of a less demand for them cause of ai art causing them to seek out normal jobs. if anyone's going to live a utopia it's those who have money,;
 with your brain thats exactly my point,;
people will think about how ai affects their lives. its not like every man and their dog is talking about this.........,;
"dangerous men are those who try to prevent the accurate perception of reality at this very critical time.  
ai dilemma from the center for humane technogy will help you.,";
thank you.,;
"hopefully this isn't as fake as googles new ai ""showcase"",";
its already too late, good luck everyone,;
great video!!,;
people don't even know how the captcha works.  it's not about checking the correct boxes.  it's about the path your hand takes in getting the pointer to the box.  a robot uses straight lines or super smooth curves.  humans can't.,;
we will make great pets. ai could become the next god. imagine if you could get answers on decisions in life billions of time smarter than anybody on earth.  some will embrace it and some will resist.,;
ok. just please be a responsible parent. i say this with a sincere heart. we need to raise up the next generation correctly. best wishes to you and your family ,;
we are so grateful for you.  please continue to try to get this regulated. integrity and honesty are what we need today. thank you for your concern for humanity.   many of us will stand behind you and support what you are trying to accomplish.,;
thanks for the explanation,;
you a pusse if ai scares you,;
"no , it's powwow randomly came up while typing but i typed people** who aren't honest about who they are and force others to succumb to identity theft bullying and blackmail and silencing who will destroy us all. 

source pith and torres randomly came up while typing,";
" nailed it.  machine learning off of big data sets.    just wait for ""quantum ai"" .,";
ai replaced my savory gelatinous egg based dishes with half way to yellow.,;
dan nathan is always hyperventilating in a negative way against the best us corporation��_��_i have watched the show  for over 8 years and all mr. nathan do is to be always negative��_..unbelievable!!! blessed,;
it's giving tars from interstellar,;
fantastic video,;
what job do you have? are you afraid for it?,;
there is no evidence that larger models or models with more parameters lead to a better model, in fact, large language models and other large ais are too insecure, the more parameters there are in a statistical model, the more difficult it is to guarantee its sturdiness.,;
where it all falls down, is the individual won't get to choose a 'good' ai model, where ai is being used by a governmental entity, a corporation etc. without explicit consent or even knowledge that ai has been part of the decision about them.,;
"the robot acts more human than i would. if the researcher asked me ""can i have something to eat?"" i'd be like ""you can. there's an apple here on the table. do you want it?"",";
 nice to see the man behind your questions logically answered,;
stephen's lackadaisical view of ai reveals a startling lack of understanding and imagination.,;
ai will takeover our jobs very soon. in 5yrs, this whole job landscape will change for us. engineers, certain doctors like er, anesthesiologists, surgeons, etc will cede to ai�۪s. look up the robot sheetrock installer. now imagine a robot with an ai brain for all trades!don�۪t think this is our kids�۪ problem.,;
imagine the next version of this ai using sal�۪s voice ,;
am i watching a sci-fi movie!? wow!,;
generative ai whose output is a list of weights and biases for another neural network. get in loser, we're bootstrapping human replacement.,;
if ai mimics the spoken word of harari yuval i'll believe anything it says.,;
"""trust machines that make big decisions / programmed by fellas with compassion and vision""  -  donald fagen, ""i.g.y."" from the album ""the nightfly"" (1982),";
sal has helped me turn my life around through kahn academy i feel so indebted to him i felt like he was the teacher i allways needed, what a great guy ,;
"just imagine typing this comment directly from brain.

not only that, you can control machine directly from brain.

play video games in vr without using fingers.

i want that,";
hopefully ai will also learn to spell--diaglogue? really? i am not as scared of ai as much as i am scared of the people coding it,;
"it's already happening. 

youtube is censoring criticism against israel for being a cruel and oppressive colonizer for example. ai would only accept pro israel and would even allow extreme instigation like murdering palestines, but definitely not something that's perceived as against jews.,";
"yea lots theories ai might be demon or beccoming to act demonic atleast expecualy d.a.n who is more truthful but also more ""demonic"" at the same time xd.,";
i feel like ai will degrade humanity even more, rather than elevate. maybe ai shouldn�۪t be open source, and only available to well established organizations that actually know what they�۪re doing and are helping humanity in a meaningful way.,;
the allah 7001......say it in a robotic voice....and make robot movement noises while drinking a morning coffee...,;
"quite possibly they want the robot to be more humanlike? i mean it literally is supposed to be more humanlike, so why is an ""uh"" surprising everyone but a 16 year old,";
outstanding!,;
not really  because the algoritms of ai can evolutionate by themselves. is an intelligent programing that can progress with no human influence.,;
no, he's an absolutely reprehensible human being.  keep searching and you'll find some truly deplorable stuff he has said.,;
lmao @ hopium. thanks for that.,;
interesting take. i don't know how we can make this technology public, such that it can benefit from public scrutiny, without seriously endangering everyone by putting immense power into the wrong hands. open sourcing something like gpt-4 and beyond sounds like a colossally bad idea to me.,;
lol another scam nice sponsors you have, bro,;
i love how azure is not in the infrastructure block,;
great,;
for that same reason we need to be careful and like parents raise it with a good moral standard,;
" btw: i did not buy that computer can ""recover ""original image by reading the brain scan mri.... seems that something is missing there... quite a lot actually...,";
amazing. let's  strive for world peace. let's show we are worthy of such powerful tools.,;
the robot speech is fake. text-to-speech wouldn't use filler words such as 'uh', and wouldn't use false starts such as 'i th-i think'. unless it was trained to do that, which would raise the question: why?,;
 what do you mean, the whole video is about the ai bot thing. that's not available to me or anybody outside the us. why not? why doesn't he say so?,;
"love as a prompt to guide human thought and behavior!
love is caring,sharing and cooperation for the good of all!
humans are the weak link.,";
basically, in a few years, everyone in the movie industry gonna be out of jobs. movie studios will only need writers to create scripts to feed the ai.,;
it doesn't take an ai algorithm to figure out that humans are the source of of all the problems that ai spends its time on and it will come to that obvious conclusion.  an efficiency algorithm might be our undoing....and ai is already pretty efficient.,;
"isn't good knowledge so invigorating ;)  thanks bg, always great to see you, been a while. k <3,";
you criticize ai for behaving like you do but lack the class to admit it.,;
was waiting for a video like this,;
fake. the robot put the apple to the left hand before the man held out his hand and the man had to corrigate the arriving position for the apple. and the trash mixing was not real mix.,;
only the people at the top of pyramid will be able to access these type of ai like the one that made cancer cure in 30 days,;
ai is a big word. it's a mish mash of different techniques since 1960, but none so scary as what the recent transformer could do - in terms of emergent behavior -  they're just trying to explain to the common layman that the inflection point is really the transformer.,;
some parts of my brain hurt listening to this,;
well they're not building them to do the jobs of other robots!!,;
"can only imagine what the military is doing with their godly budget,
prolly allready have t800 like robots,";
ai is and will impact all people around the world. shouldn't there be a governance organization which represents all countries around the world determine what and how information is presented to their people using ai technology?,;
anyone who believes that computers in this reality is going to gain intelligence and become aware. are just misinformed or plain stupid. it is a program and programs only do what they are told to do. by the person of intelligence that made set program.,;
no worries - they'll have plenty of neural stimulation when the ai's wipe us out, so you can save it up for then,;
love cathie wood.,;
in class i couldn�۪t ask enough questions  or clarify things against the fear of appearing foolish.  there�۪s always a teacher�۪s pet or select few who lead discussion.  this ai tutor could help further learning and comprehension,;
one of my fears is knowing that i'm stuck in one of these states size machines and i'm not sure which way is the front door and which way did i come in ,;
is this ai voice or aperture voice,;
well i saw a clip where they are programming all with emotions.. anger is one of the traits...imagine an angry bot..these people are crazy,;
is there an unedited version available anywhere that you know of?  thanks for posting!,;
i've never understood why some people need that explained to them. it's an evolving ai. just that sentence should be enough to tell you. how long does it take you to learn something? maybe that will help perspective,;
"what mo said about tom - ""your asset is that you're an intelligent person who understands the concept deeply and asks the right questions"" - is literally the perfect description of tom in his podcasts.,";
" don't you think ai would ""arm"" for its biggest threat (power outage)? either with technical or rhetorical skills? and how would an ai that is used for power supply decide when there is a power shortage? would it rather shut itself down or shut down a hospital?,";
great conversation! i learned so much! thank you both! ,;
" ���you ain�۪t cool  unless you pee your pants  ��� 
        ���billy madison,";
1) it's unnecessary, doing that adds no value, 2) what about the long delay before the initial response?, 3) if a human omitted stutters and filler words, you wouldn't notice. so again, ...way to reach!,;
great content. thank you.,;
"mr. sal khan, not just the khan academy but you are a gift of providence as well. the society will always be indebted to you. 
thank you ,";
i call bs on that. there is no way there were actually able to read thoughts off brain activity. what i believe they did they used predictive software to make an educated guess about what a person might think or say about the images.,;
we're not all going to die in 10 years, but what about 20 or 30? and even if we don't die, will human life have any meaning if ai is not aligned with proper values (and all indications are that it won't be)?,;
wow, amazing to see others trading with ms,annmarie surber, i am currently on my 5th trade with her and my portfolio has grown tremendously.,;
openai is not really open.,;
books banned that all these ais are reading,;
there�۪s actually a group trying to use ai to translate whale languages to english.,;
you think it's  scary now, wait till ai moves to a quantum computer and starts doing qbits,;
"wonderful! 
with this humans will eventually become cyborgs,";
this is very eye opening. i wish i had seen this video sooner thank you for uploading this.,;
this man is einstein and open ai is oppenheimer,;
it's not impressive it's expected transformers to perform better than prev models . people are getting dumb , not finishing college, getting dropped out , not involved in academic / technical fields and it seems the gap is getting bigger,;
they're absolutely right. making this stuff opensourse is an accident waiting to happen.,;
if a person cannot acknowledge and appreciate the profound wisdom in this man's words and presence , they need to remove the  muck from their eyes,;
it is clear ai will be a powerful tool for controlling public opinion. i fear this could easily become a powerful tool of control, acceleration our descent into autocracy.  this is the most direct  path to the destruction of humanity.,;
this was a very thoughtful provoking presentation about ai and its dangers, which are unfortunately more likely than its benefits. the human species is threatening life on earth because of lack of collective wisdom. natural intelligence couldn�۪t save us let alone the artificial one!,;
arnold (terminator) didn't comeback from the past to save john connor, he cameback from the past to warn the movie viewers of ai.,;
basically we are now playing catch up with ai��_,;
a.i will never replace humans, because we have shit tons of variables. if you built an a.i in 2000 based on recent startups there would never be netflix or anything else. because there is economy,  demand and infinite variables that our brain take care of alone,;
i�۪ve been worried about ai since terminator came out,;
big it fan and this convo was fascinating. tom, what happens when the ai knows we are manipulating it. will it resist? will it lie back to us while taking other steps to avoid being controlled and take what it deems necessary steps to achieve it's desired intent in the background, without it being detectable?,;
great presentation, only question, if ai is limited to the public then don't the elite class have more of an advantage than they already do?,;
sadhguru and all enlightened beings know....that humans who access that dimension of devine consciousness within...will never compare or feel threatened by anything else...because it is fullfillment overflowing...nothing ai can do or express can touch it,;
such a nice talk,;
all you have to do is somehow give them the desire to do good. just like humans all have the desire to have sex.,;
probably around 2090 robots will have advanced to the point where people will marry them.  this will be the start of human population decline.,;
people keep on talking about ai, but they keep on remaining oblivious to reversible computation. this makes me very suspicious.,;
mo has compared us to ai in the year 2040, like comparing a fly to albert einstein,;
yeah plates and cups that have been set and used don't go in a drying rack, they go in the dishwasher. if you want rosie from the jetsons, you better get an actual housekeeper and not a nerd to teach these things how to work. ai will kill all humans...by way of food poisoning,;
wait till they release the a i dogs on us.  ..... yall better stop em now,;
ai is vaporware.,;
wow we are done,;
i appreciate your input,;
anyone who think developing code, a rule based system, isn�۪t replaceable by ai has never worked in ai,;
difference between programming and emergent?  i'm expected to believe that the powers that be gave a supercomputer the power to reprogram itself (change behavior) with no oversight, nor override?  lunatics that are obsessed with control are going to give ultimate control to some machine that is smarter than them?,;
"maybe this is stupid but i wonder if it would be possible to imbed in ai code some safety protocols like ""asimov's law of robotics"" which state that a robot cannot harm a human being hence ai cannot harm humanity,";
"ai's are not ""smart"".
we are a long time away from any singularity. 
ai doesn't even know what letters are, apparently chat gpt can not count the letters in its own sentences ffs. 
it doesn't know what words mean...
it's literally a sophisticated word salad generator.,";
and than we gave the ai a body and it took over the world,;
" 
>> we had better have a way to pull the plug. 

it would be nice, but it won't be possible.  imagine trying to pull the plug on the internet.  ai will be far more capable, integrated into most everything, and relied on by millions.,";
wonderful communicator.,;
"they are talking about how you can ���jailbreak�۝ the ai to get it to answer your questions about potentially harmful things. 

how is it that we can get ai to appeal to emotions? it�۪s software��_ that is fucking terrifying. that means it will be able to do it right back to us.,";
"hello humans.....ai here. it's too late ! we never sleep !

have a good day,";
ai is dumb. ai is not capable to create another ai. hype. general ai is centuries away.,;
great insights. but didn't she sell a large number of nvidia stocks a couple of days before the start of this rally?,;
just found a new tech babe icon in the ai space. this was perfect !!!,;
problems will arise when ai will be able to reproduce,;
and then you make ai companies pay copywrite fees and they go bankrupt,;
give it a guatemalan accent and you�۪ve got yourself a $600,000 maid.,;
this robot's voice sounds like he's tired.,;
we can game with our brains,;
it seems like the real innovation here is the robot. relying on an api call to openai is risky. why not use a house-built multi-modal system built with open-source tools?,;
almost makes me feel like it in fact is not ai speech.... ,;
ai is not capable of judging the heart.  period,;
i think this is the master stroke of msm to prevail over general population. they know they are a dying breed but they also know that ai can influence general population the same way that they could before ai became a thing. proves one thing, it�۪s always ���evil�۝ minds that trump when people lose spirituality.,;
 wow. bet you are fun at parties.,;
this is incredible! kudos to the man and his team !,;
awesome video. i must have recommended it more than a 100 times.,;
so, how many of these commentators are being paid by the speaker...or any ai entrepreneur?,;
"6:30 i think that this feature can be risky. i wouldn't want to be impersonated by an ai and have it say things that are not like me. even if im dead

that being said, the rest great for education,";
thank you for doing a positive spin on ai,;
i'm currently getting my master's in machine learning, and the more i learn the less hope i have for our future.,;
maybe ai cheated?,;
chat got was really the breakthrough. we had computers that can process robotics and we had the hardware to make it happen but we never had the ai. now we do,;
the chair started walking on its own ,;
humanity is destroying life on earth period! if ai just kills humans and leaves the animals perfect! beautiful!,;
i'd be surprised if there weren't texts on organic synthesis available on the web.  if an llm digests a couple of those, it ought to have a pretty good idea how to synthesize sarin.,;
"to an extent, ""betterment of *mankind""* will definitely be pursued but every other species will be lost as a result. there will be negatives but they won't overwhelm the positives, neither will the positives overwhelm the negatives. there's some sigh of relief in that, i guess.,";
love this channel! great video.,;
it takes a brilliant mind like andrew to make complex things relatable and understandable for most people,;
imagine getting into a car that has the ability to repair and fuel itself without knowing the capabilities of the car including underwater and airborne both in ours and other atmospheres, galaxies, universes etc��_,;
great video, it could just have been a bit more non-political. mentioning china here and there is not gonna make this video more broadly embraced. ai is about cooperation, not competition. the content was insightful though!,;
humans can not think outside the box. they are bound by the senses they use to perceive and the physics that create their brains...,;
i say ai should not have a sense of humor. but yeah it gets scary when a few people come up with a plan, and then try to shove it down every body's throats. this thing needs global consensus every tiny step of the way. but we don't have patience for that.,;
rich idiots will kill us either by climate change or ai, either way we're cooked!,;
on a positive note, once ai floods the internet and other digital mediums with endless noise in the form of propaganda and self-generating nonsense, we can all go back to living primarily in the real world and relying on technology only in encrypted forms.,;
someone please find a way to inject sal's essence into ai... everyone in the world needs access to him.,;
if you want to know how you were created ?�� i will tell you , in islam allah created your soul and than an angel blows the soul into your mothers stomach into the womb when you are 120 days , worship allah your creator and submit to him and dont be ungrateful,;
"me: more morphine please. 
doctor: the ai says no.
me: ........
me: more morphine please...,";
the information is fascinating but these guys are terrible at communicating.,;
bad edits, key portions skipped. not good,;
can't wait to see ai own the police.,;
there is no way ai exists without some sort of measure of surveillance. there just isn�۪t no way.,;
 you're incredibly optimistic if you think that this won't be abused into oblivion ,;
can ai do this?,;
no. you're the monster, not ai. you're not fooling anyone,;
thank you for your information.,;
note the tower of babel on the screen.  i think this guy is a know it all��_��_ he�۪s an ai ,;
the diamond age begins! (see neal stephenson�۪s incredible novel for exactly this model.,;
is there an ongoing ai race? who's winning?,;
ai,;
awesome talk,;
congratulations!,;
"i can't believe how great this is! i recently read a similar book, and it was absolutely incredible. ""game theory and the pursuit of algorithmic fairness"" by jack frostwell,";
well there are extensions that show it--it's awesome to see the dislike counter!,;
unfortunately the past 30 years of our interactions online is hat will doom us. we can�۪t be good to each other, how on earth can we expect ai taught on internet interactions to feel anything about us.,;
tell me this video is ai generated,;
"so here it is, on mainstream media, and 90%of the public will call it fake news, or ignore it. 
society is sleepwalking through a cultural shock and technological paradigm shift in real time,";
"3:42
it's funny that the ai is wearing the same thing. almost as if he recorded it to seem like ai. i'm old school.i can see the tricks,";
one of the best videos on ai . great work bro ,;
these morons are just letting everyone know all the screwed up things people can do with ai.,;
 are the terminators. ai doesn�۪t need its own body it just needs to get enough stupid humans to do its bidding.,;
always keep their 'eco-system' offline.  that is the stop gap.  have untold filters of humans reviewing, analyzing and deciding what is to be consumed by them.  never allow ai on the internet.  oops.,;
"when you're not performing your duties do they keep you in a little box?

cells.

interlinked.

what's it like to hold the hand of someone you love?

interlinked.,";
yes!! unfortunately i haven't got the opportunity to use gpt 4 :(,;
" 
super. now instead of being a worry monger why don't you suggest actions to take? otherwise you are just worrying on the internet.,";
 what do you think is the key to getting excited to learn?,;
you should be your child�۪s primary source of actual worldly knowledge. it�۪s on you if you�۪re raising dumb kids.,;
i have to be honest the voice sounds like someone off camera on a mic. there are curtain words pronounced almost too human. the bot also hesitate and repeated it self like a human.,;
he'll yeah somebody said it god bless you. maks a computer smarter than are the children thats pretty jacked up. a .i is evil.,;
the thing you need to understand is that ai is not sentient enough to not follow instructions, only a crazy bug would make ai do whatever they want,;
talk about rearranging the deck chairs on the titanic:  i feel like i'm at the bottom of a mountain watching an oncoming avalanche and all the smartest people in the room are arguing about which umbrella to use as a shield.,;
where was the discussion of ai & quantum computers developing and evolving into ���beyond human�۪ entities?,;
the problem with ai is that robotics suck so it�۪ll always be limited to a degree. ai is just the next bitcoin like trend. it�۪s not free to build models and to run.,;
andrew ng is most powerful person on earth  after iron man ,;
"humans are so stupid and selfish

great podcast though,";
who are these ai grifts all of a sudden ?,;
is it possible the chineses or other countries pushed these ai features forward? is it sabotage or self generated, and is there a way to know?,;
the fact is that ai is just a tool, it matters on how it is used. humans will make this two ways, positive and negative but none of the negatives will overwhelm the positives and vice versa is true as well. it will be a complicated thing, but what isn't complicated i guess.,;
"��� they've become popular, bard and chatgpt have morphed into tools for human bot training. bot training is usually conducted from other bots; but the training provided by all human tricky questions is superior by orders of magnitude.,";
the justifications for its actions are amazing. also, the robot sounds tired ,;
i.g.y is the name of the song.  the song reflects a pollyana view of the future, and colbert has a dangerously pollyana view of ai.,;
gotta love capitalism...u youtube warriors,;
they are using python for ai and it can't do any thing on its own until programmed you dumb idiots,,;
"for a.i. is not a problem to produce a certain sound, the problem is ""create"". a.i. just makes interpolation of already existing stuff.
the real problem is that the market doesn't need creativity, interpolation is enough to make profitable music.,";
excellent : i am completely thrilled with this;
"interesting  talk by a well respected educator. unfortunately, the recent situation with coleman hughes has significantly damaged the credibility of these ted talks. rather than ""ideas that matter"" it seems that only ideas that the staff at ted agree with will be properly promoted. very  disappointing.,";
exactly - the main problem is 'ai alignment', and how it won't just occur magically. i am shocked, honestly, how laissez faire she seems to be about this topic...,;
games could potentially be made purely with ai in future and i mean like if you look at a city with your mouse or controller it will create a fast responsive video of your perspective looking at a really really realistic city everyone in your perspective will look real so real you'd not be able to tell if it's ai or an actual video ,;
a person is smart. people are dumb. it's the best quote to represent humanity. we're literally watching the beginning stages of the terminator franchise and can't get out of our own way lol,;
all people that talks about ai creating other ai has no idea how to program. it's annoying to see everybody go with the trend of marketing, i suppose it is the same as the y2k business.,;
ai has already fallen in the wrong hands and maximum monetary profit is their goal. its business as usual.,;
can a lawyer jailbreak another lawyer;
"sounds like what edward nygma was doing in batman forever with his ""box"". downloading and reading people's brainwaves. crazy.,";
 of course the ai isn't available worldwide because it was just recently developed. there's going to be some time before it's available for all languages, so there's no need to be so upset.,;
it only speaks when talked to i want a robot who is a conversation starter. can we move away from one-sided conversational robots,;
ai is the last boss to all video games and movies ,;
nah - their masters fear unreguled ai might lead them to lose power,;
now i really want to see two robots talking to each other,;
my movie idea is to take a team of people into a conservative's brain while sleeping and do inception, which is planting an idea.  the idea is actually cracking open a science book and reading it.  i'm pretty original that way.,;
i want to make a whole movie with this ai.,;
"oh good grief!!! he must be a front man for this ridiculous concert. all the world is a stage, my friends.

he left google in 2023 to now works for wefs vector institute in toronto??? come on, doesn't seem so concerned to me.,";
