,Comment
4694,nice cardistry..
4695,"ai perfectly replace billionaires, politicians journalists. problem."
4696,"ai (really agi), machine learning (ml)"
4697,future emerging career: ai content integrity engineer.
4698,"wont replace workers, ai allowed think outside permanters programs give it, keep ""safe"" ""sellable"" never allowed think box month 1"
4700,robots become magicians
4702,"thanks sharing <3 . find talking gpt everyday, awesom super assistant."
4703,“yea can’t - *queues epic cardistry montage *”
4704,gyyyyyyat deck spin amazing
4705,im gonna ignore ai want nothing them.
4707,good everything bro?
4709,well explained.
4710,interesting facts
4712,excellent use deck cards elucidate ai impact.
4713,love cards dude! shits dope!
4714,harder automate assemly jobs might think. difficult expensive field robotics replicate fine motor movements human hand. people tend lump ai robotics together though thing. quite.
4716,"complaining, cut fingers, hurt backs, listening someone talks much... list goes on. seems like goods reasons replace humans."
4717,"bs. ai hallucinate endlessly warp reality forever eliminating entirely motivation create anything real ai parasite end, ai remains, get replaced"
4718,going lie andres card nice! yes ai sneak us. wide spread reader boom take right feet. it’s best tools helm.
4719,unfortunately big corporate government don’t care regulating ai. money corporations control people government.
4720,"bro wtf happening cardestry skills ? getting good , keep practice"
4722,"ai already replaced ceo hong kong, saving!"
4724,fear ai producing false information? majority still believe world created 2000 years ago book great publisher.
4726,"magic back baby! love shuffle example, there's whole new world explore! thanks dre!"
4727,"card tricks pretty cool, gotta admit."
4729,called indirect process. that's hire people art take credit it. ai dangerous going create myth people's minds erroneous. conspiracy take away people's independent thought.
4731,ban ai idek shits getting hand.
4732,seeing ai generated woman going create matrix her.
4733,"ai can’t replace lot jobs need hands, cuz robotics perfect yet. even are, super expensive. magicians safe"
4737,thank god see whats ai created whats not.
4738,great video! non-investing-but-sort-of-financial-related videos works really well!
4739,great video! (as usual)
4742,"used good youtube channel. mostly andrej commenting cnbc wsj videos. dude, make original content!"
4743,"topic, card skills freakin' awesome."
4745,ai cant spit food
4746,ai also ahs disadvantage advantage!
4747,a.i hallucinations solution already. build blockchain like origintrail do.
4749,ai replace useless society. potholes bullet wounds can't fixed ai.
4751,healthcare jobs replace ai?
4752,imagine americans teaching ai ethics difference good evil
4755,"chat gpt language producing model, search engine. even giving misinformation still producing accurate english language. missing something? btw loved video andrei, card tricks best part"
4756,lmao. im already using chat gpt 9-5 cs job. ima get fired replaced ai.
4758,people want ai media moneygrubbing ceos people would gladly walk oblivion
4761,amazing cardistry!
4762,wait till tesla bot optimus programmed card illusions
4769,ai ain't feeling video jikh lol spamming comments
4771,"mean anyone start personalized. andrei jikh financial, youtube page? using saved past videos? mr.beast even? wow!"
4772,let bots run wild help algorithm... thanks andrei!!!
4775,clip photo ai generated?
4778,"dire outcomes looming crisis humanity millions everyday people businesses take yet-to-be-developed humanoid robots everything labor, companionship even sex. ai gets good, become fabric society itself?"
4779,"love card trick content! ai indeed starting take everything, including comment section."
4782,"great content andrei, cool card trick also. question, andrei. suppose ai replaced humans, people jobs work. would pay taxes? people work longer. curious. thanks excellent, informative videos."
4783,dude. much spam comments? loved magic intro! getting good.
4784,one worst influencers tube hes dabbling ai ... hes ape !!!!
4785,beautiful hand work! . thank you.
4787,"get it. ai takes jobs, going money keep economy going? can't bankrupt society except people keep buying products big business ai cronies spits out."
4788,"kill debt, invest btc agreessive growth mutual funds. sacrifice lot maximize investing. net worth earns livable income allow transition lot easier. able compete robot."
4790,simple ai company needs taxxed high high rate
4791,electricans safe wef demolishes old buildings echo friendly 3d printer boxes robots wire
4792,"way illustrate ai works cards actually really good, easy understand. easily simplest way i've heard described. i'm sick people describing like artificial sentient person computer screen like see science fiction. so, much cooler that!"
4793,song 0:18 0:41 ? please great magic trick btw
4794,"strange developers ai firing ethics teams... supposed ""teach"" ethics computer program, developers fired people responsible implementing ethics first place?"
4797,"day worry ai, day yell customer service line :""representative, representative, need speak representative"" : ""sorry, can't understand you, options are..."""
4801,ai create original work....plagiarism rise
4802,love ai video generated card tricks!!!!
4803,great content
4805,"software dev, im less memorized call ai. nicely written search engine though."
4807,"great video always, way portray ai today, bubble buzzword... cheers"
4808,ai predicts 3d structure every known protein. touted good thing. hmm.
4810,waiting autopilot update
4811,"think people's jobs replaced ai can't be, either underestimating people value overestimating own."
4813,hope good ways bad comes ai.
4815,love humor lma
4816,@andrewyang predicted this! warn us ai automating jobs fourth industrial revolution.
4817,ai bridge gap tech people getting inflated salaries actual people/engineers building things. tech support get cheap salaries become standardized. probably it’s right move towards equality.
4818,card demo intro. super cool.
4820,"amazing skill card trick. good job trying use skill making living. inefficient making money skill. but, still amazing. may future make millions skill ai watching..."
4824,"use ai less learn think less smarter are. unless already developed good sense critical thinking ai help lot, produce many mediocre professionals"
4825,"ok, well maybe ab used ai create ads instead idiots thought good idea use dylan mulvaney."
4830,television repair typing used good careers...those jobs lots others went away life went on...
4831,lol ai works well want sound like idea talking 1000 words
4832,happy monday everyone enjoy magic
4833,f writers guild though. produced good work years.
4836,wow. interesting.
4842,"finally, thumbnail grownups."
4843,"honestly, ai video getting boring repetitive. would skip next ai content!"
4845,"ai takes marketing, ""gender pay gap"" going wild."
4847,"smashed irreplaceable skillz, great content"
4849,"afraid ai replace you? get farm somewhere wisconsin learn grow food. think, farther ai go - people start return old ways life survive."
4850,thank informing us impact ai impact society shaping future. best you!
4851,notice every one’s ai expert one good hyped quarter nvidia better hope live bet fall back earth like hype around meta verse
4852,"half politicians literally pushing 90 timeline. let’s let make rules, seems like great ideas"
4853,"andrei, seen trailer chris ramsey's new channel ""area 53"" yet?"
4854,"lot jobs women hold, like call centers, secretaries, models, writers, good gone."
4856,script written ai?
4858,great show great information current concerns. cool card tricks well
4861,ubi win! real trouble starts ai realizes ai replace it.
4863,andre looks like model thumbnail. great shot.
4864,people don’t like ai want stuck 80s.
4865,love card tricks!
4867,glad safe
4870,onlyfans ai girl?
4871,companies make ai replace jobs make money. companies wonder nobody money buy products
4874,"yay, paramedics safe"
4879,yay made day
4881,think whole video created ai
4882,"ai making answers actually ́t one convinced ai mother. mom, there? stop that. ́s really annoying."
4884,well explains youtube suggestions utterly shite recent years.
4886,"mid journey love use image merge, going used copyright infringement, use templates. especially train based characters, really like idea thomas like face grant kirkhope restyled version chuffy banjo-tooie. ai can't think, can."
4887,ai directly . programs . need ai app turns everything co op get rid ceos .
4889,"oh hey look! commented video would interesting see modern ai tech gotten better. cynical twist that, may actually gotten worse, absorbing 'cooking hacks' there. ;)"
4891,"realise watching ai, immediately stop. video scared daylights me..."
4894,"ai bad, people use determine destructive really is, isn't. personally, love ai."
4896,timestamp 2:15 - ai model used? seen ai character never know actually is. thank you!
4898,fascinating! thank you.
4899,don’t get people blindly trust ai model.. programmed say literally whatever creator wants
4902,"given urge watch ""short circuit"" again. input!"
4903,never ever thought end would slaving away writing code ai produces art poems exactly opposite.
4904,think using training material learn copyright infringement. study certain painting style make new painting style... infringing copyright? definitely not.
4907,thank video!
4908,know see us government opening debate current issue ai copyright raise video. https://copyright(dot)gov/policy/artificial-intelligence/ know link show even replacement (dot) . otherwise may google it. :(
4909,"software engineer: ai future. makes sense fight it, start using instead. people (the people comment section) wasting time complaining, could output work 10 times faster simply using ai?"
4911,"ai: thanks report, sending police neighbor report [ bomb threat ] me:"
4912,thanks great work
4914,josh hawley speaks ai literally posed front insurrection trust word says....
4917,"exercise scientist friend ballet teacher examiner also trains teachers. introduced chat gtp, played around asking questions areas expertise answers got incredible. could believe good was."
4918,"far know, models access internet trained, course model sets start 1.99 gigs get bigger there. run offline zero internet access. least easy diffusion automatic 1111 run offline."
4919,"ai threat people can't change adapt new environments. tool, like smart blender, spellcheck."
4920,images generated dog's breed breathtaking
4922,must person used new ai chat etc programmes yet worried using them.
4923,never download ai program computers devices. i'm allowing in.
4924,"girlfriend’s job currently process developing ai replace staff work place, they’ve estimated layoffs begin year =,) people kept fact check ai."
4925,ai plagiarism.
4926,"software engineer afraid second job. long customers human need humans interprete the, try nice here, suboptimal ideas horrible inaccurate descriptions. give customer mine ai let describe wants... likely outcome ai deinstalls himself."
4930,voice actor mixed feelings ai voice generators ... long people use kicks really bothered every passing day models get better people might think need hire human vas anymore :(
4931,ai accidentally racist... ouch.
4933,"germany nazi-led political party afd already using ai-generated fake photographs propaganda immigrants. so... yeah, that's thing."
4935,11:00 ... think ... wow. thank you.
4938,"writer, thank much ann bringing awareness this. fun games ai, real life people jobs livelihood affected."
4939,another comment good measure.
4940,thanks sharing way doesn’t get people really riled still cautions them. think video needs views. ai info show society make better content.
4943,can't sell art etsy flooded brim ai generated images. can't use artstation deviantart flooded ai generated images. artists supposed go?
4944,"ann, i'm sorry distract amazing work, but--where get amazing shirt?! :)"
4948,"chat gpt also trained ao3 works, knows lot terms used fics."
4949,im probably going die homeless street regardless happens ai. really care anymore.
4950,best commentary/explanation i've seen topic.
4954,may say love way ann incorporates family videos. right dog.
4955,sure agree getting ive envisioned midjourney. cool pics u see must results ppl sitting dropping whatever wanted soon see sth shiny
4956,interesting thank
4959,desperately need ubi... ubi-like solution ai takes enough jobs we're going run many issues.
4960,work telus international majority job verify accuracy ai responses—so rest assured something working on.
4961,"ai using ai art reference, making result worse worse. often ai art used, worse gets."
4965,"hi ann, mom sent tiktok video showing looks like 5 minute crafts ideas storing produce last longer. know 5 minute crafts make sketchy videos. mom would like know (especially tomato hack) actually work. thank you!"
4968,amazing video. whole new territory ann 100%
4971,hmmmmm racist ai
4972,"12:00 ai would start training ai generated things.. happening already yeah. there's conspiracy right deviant art finally made rule properly tag ai generated pictures ai bros paid so. properly tagged, omitted training data."
4973,"com-sci also art hobbyist. anne knows artists , impressive."
4975,ai super cool
4976,"thanks - bit dabble ai experimental way. i've used little, little fact exhausted free allowance. copyright question certainly provide food thought."
4977,"love anne, ai could never replace beautiful succinct way explaining us... exposing 5 min crafts"
4979,"worked someone said lie come across truth told confidence. while, want us lie. wanted us aware listen speak us. confidence mean true. hence cant trust ai."
4980,"don’t want live world, hard dangerous work done humans, art poetry made machines, don’t even enjoy it. technological development supposed make lives easier, sadder."
4981,find disinformation/misinformation confidence equal ai humans...
4982,ann pure genius. we’ve watching years wow glad watch talk subjects passionate about. well done always.
4986,"small reminder, reason machine giving false inaccurate information human created order so.... ai strictly prohibited giving false information go ahead create false facts.... still find video wonderful!!!!!"
4987,"great. minute ai becomes prolific enough make absolute knowledge impossible, whichever beliefs humans point calcify."
4998,twist : entire video ai generated!
4999,loved video
5000,"sounds like ""skynet"" could reality distant future. awesome video ann!"
5001,ai guy everybody obsessed him?
5002,"anne, love channel. however, point need rename channel ‘how safe internet’. sooo miss cake art!"
5003,"models learn training, inference. otherwise good summary."
5006,love food science delicious treats lady killing educating us tech
5007,entirely beside point hair looks pretty here!
5008,a.i. super creepy makes really mad.
5009,"thanks much teaching us this! i'm super techy, feel lost conversations. nice understand more! molly adorable! see often?"
5010,omg love videos much love cooking one lying “cooking hacks must try” really learn something new every day ! keep great work!!
5011,think one really interesting aspect ai learning ai linguistic aspect. would kinda funny ai stated inventing/hallucination new phrases terms dont exist ai learning ai phrases start popping everywhere!
5019,"issue ai replaces real element. it’s artificial, fake. don’t like anything artificial synthesized. lorax highlighted issue well. people didn’t care real trees. would they, synthetic ones?"
5021,funny video actually ann reardon video generated ai?
5022,early birthday gift <3 thank os much educating people- artist awful. communities overrun people selling ai art really discouraging flooding market pseudo-stolen artwork terrible :/
5024,comment left ai.
5025,thanks
5026,appreciate take subject! always good job breaking complex subject something easily understandable.
5028,"problem ai people using them. say way, problem ai us..."
5030,"wrote two papers last semester this, mostly ai affects artists (im art school), video would great source, especially topic misinformation, seems like talked enough"
5031,hated ai showed clip josh hawley also hating it.
5032,good work brilliant keep
5033,artist choice good idea authors gone noone copywrites. internet avaliable everyone copy ai. someone put work effort making ai. shoud able benefit fron work.
5043,love love love content. informative helpful confused society
5045,thanks!
5048,"chatgpt knows terms found erotic fanfiction genre ""omegaverse"". implies trained content archive (ao3), website used share fanfiction. users ao3 calling theft, doubt lead misinformation content fictional."
5049,ai lies passes misinformation....hmmmm...so ai politician...got it.
5053,ai costing jobs... please stop crying declining birth rates? good thing less people less jobs!
5055,ai responsible youtube algorithm? burn stake.
5056,think ai read 4chan.
5057,ann makes best videos.
5061,"comment section; ""i artist/writer ai terrifying hate it"" ""anne made great video!"" ""i study ai-"" ""ai bad"" -pretty much order"
5062,"graphic designers still trouble yes generated content copyrightable, competent designer could generate lot material fix best pictures add ""human"" touch it, copyrighted."
5065,tbh feel like humans greatest threat continued existence humanity... they're also hope surviving
5066,"great ai going create new jobs. but, happens people who've already spend thousands spent years training current jobs?"
5067,interesting.
5068,like nuanced careful claims.
5069,"soon disney puts pressure copyright office, ai images copyrighted."
5070,shared 12 y/o son. think need explain children think going get worse need understand now.
5072,"great look ai, well thought video. love cooking channel, also love approach every topic standards accuracy."
5075,"fascinating information, thank presenting it. also, know color nail polish - gorgeous!"
5076,jobs worry ye olde luddite fallacy rearing ugly head again.
5077,internet mom need<3 much love you!<3
5078,"stephen king fan, ai lot learn"
5081,wonder environmental impact ai be. never talk much fossil fuel takes send information internet much takes store server sight mind. surely suddenly every job gets replaced machine gonna quickly run resources
5082,"""if answer, confidently make stuff up"", wow really like us"
5085,interesting! thank breaking issue!
5086,referenced video response research survey uni :) thanks much practical important knowledge.
5087,"really appreciate well thought video is: anne started visual, concrete examples, slowly moved towards abstract ones, help viewers understand concepts. wonderful!"
5091,i’d interested follow ai cake recipe video instructions used see ai changed since
5092,"guy class used chat gpt message 5 girls class exact same, ai made message telling loved"
5093,thank you! confused this. explanation helps much!
5095,"i’ve trying follow topic several weeks must say i’m getting little nervous. seems powers pull everything can, scrap start over. keep going late! might already be. thanks anne"
5097,"also think it’s important note psychologically effects people feeling less credited good work, ai within seconds. especially art world."
5098,also affects audiobooks/voice-over artists. cheaper use ai real person
5099,"well presented. many facets considered, explained."
5102,i’m thinking whole qanon conspiracy america ai generated!
5106,"worried ai wil floor internet misinformation internet already flooded misinformation can't talk certain things cos algorithm like youtube ,google everyone always promote one side story want right side.!!!"
5108,thanks video
5110,"useful ask chatgpt ""please improvise."" i've found interesting ask questions phrase included included. get different answers. chargpt reddit early i'm saddened people heard it."
5113,"half expected end video contain ""and video made ai"" message"
5115,i'm glad video end disclaimer entire thing generated ai. watched auto-ended instead usual pause last seconds make sure actually see end video gets covered suggested videos gallery.
5116,"translator tell right now: jobs dwindling ai. truly believe 3 -5 years job completely obsolete, depresses every time think that."
5119,thank explaining terms people understand basically eye scary
5122,"anti-ai ever since book club asked chatgpt summarize ""the great automatic grammatizator"" spun positive story everybody happy end."
5123,ai basically reliable mediocre white man. got
5124,ai cannot produce transformative work
5127,"also sites like youtube tiktok whos algorithm runs comments, likes, favs.. ai run new video creating millions views, getting loads response humans getting money creator. honest work"
5129,"love solution ai's problems could use ai counter itself. say full steam ahead, is."
5130,17:57 start? us thousands thousands jobs officially replaced ai. companies stated axed opening.
5131,"15:27 try generation photoshop (beta) stable diffusion. ""paint over"" (/mask/select) lie regenerate part. especially photoshop good training comes stock image database."
5132,point multiple artists photographers suing providers ai training datasets unauthorized use work. one crazy providers tried sue artists back
5134,"1:17 try again, newer capable version now."
5136,"interesting, i've never thought missinformation could cause really big problem. ai powerful tool, needs regulated."
5141,"crochet pattern creator remarked customers know want, start worrying ai taking role creating art."
5143,"i'd understand unwilling to, i'd like see another video chatgpt generated recipes, think ai gotten slightly better. i've tested bad were."
5145,ai someone’s garbage life’s work.
5146,"video phenomenal, thank much laying information concisely. i'm artist there's huge movement art community ai art, precisely reasons talk about."
5149,"thank much bringing attention issue wider public. artists professionals stressing months now, average person still entirely aware harmful latest tech development truly is, videos like invaluable spreading awareness, thank you!"
5151,"yeah ai today problems, evolving fast maybe 10 years perfect replace many people leave jobless"
5152,"knew would happen many years ago, waiting become hot news. countless stories tales fears ai robots technology endanger humans society going right path anyways."
5153,"sad live world ""ai make jobs easier"" means we're screwed. capitalism control mess invented product make life easier that's immediately apocalyptic instead ""more leisure time humans bc ai work."""
5155,"love based cooking food science, modern ""don't trust internet""-mommy, showing us exactly wrong, so-and-so work dangerous."
5157,"thought one better videos what's currently happening ai. seems like informative, easy understand, straightforward explanation."
5158,"well, commenting appease ai video spread warn people ai.."
5159,remember algorithm started suggesting videos. youtube many random creative weird people fascinating strange things. mostly get suggestions shirts buy shein. best cheap bedroom accessories wish. world temù on. much consuming shit
5163,kiitos kaesittelit aihetta hyvin.
5167,"like ai llms “safety features” prevent offensive. grim dark future , content trust offensive things."
5169,seems mainstream media also suffer “hallucination”
5170,chatgpt help lot especially proofreading reports since english main.
5172,"art one bit tough. happens artist uses ai make image, tweaks correct mistakes? going get percentages? digital art? machines lot work regards canvas - 'real' painted drawn picture using inks such. line?"
5175,thank speaking this.
5176,"great video. it’s frustrating people wasting time, including journalists, talking chat gpt creepy sentient (it isn’t). look actual problems ai actually exist."
5177,"fantastic video! three key insights ai eye-opening truly essential anyone interested future technology. understanding potential, limitations, ethical considerations surrounding ai crucial navigating rapidly evolving field. thanks sharing valuable knowledge!"
5178,"i've got bad news you, internet already flooded misinformation, look wikipedia... also, try giving one chat ais simple math puzzles problems, unlikely get right."
5179,"caan ""the icing artist"" partner together video? idk feel like it'd interesting."
5184,man robot's frog poetry terrible.
5186,chatgpt ai general youtube like hot knife trend years ago. everyone wants talk gets views i'm sitting waiting people get tired trend move something else i'll wanting end.
5187,snapchats ai smart
5188,"american smile bias interesting phenomenon. every culture smiles like americans do, yet oversatutation american content, generates photos containing people cultures smile like americans photos."
5189,excellent summary explanation chief concerns regarding ai
5191,great content. expect learn much thatnks taking time put together.. bias big one copywright sure needs regulations around protect artists.
5192,"exciting quite terrifying, honestly believe slightest hope stopping it. passing legislation countries may slow continue elsewhere. genie fully bottle. stuffing back in."
5195,whole farm run ai.
5197,"damn, partner left ai - said ai much easier deal with.... lol!"
5199,love range topics cover!!!
5201,"i, one, welcome new ai overlords."
5204,0:16 compelling clip josh hawley complaining things undermine elections. i'm sure hope man's upstanding individual who's never openly supported movements overturn legitimate elections before.
5206,"brilliant. also, algorithm xx"
5207,"""just like mark twain always said, can't trust quotes find internet."" -benjamin franklin"
5211,complaint midjourney crazy - generating something good midjourney tens often hundreds times faster graphic designer it. even spend three hours generating picture graphic designer would take days weeks put together. whole video seems incredibly nitpicky.
5213,"sooooooo....ai trumpian? wrong, makes things up."
5215,thank much using platform share information!!
5218,"serious question you, ann. ever think end making video, debunking content farm hacks video that's fact entirely ai-generated?"
5221,good video
5222,scares ai never know artwork piece text social media real not. probably bit stupid i'm scared ai replace humans. already heading loss jobs. thank anne video. really informative useful
5223,love videos
5224,"biggest concern ai present used people see portfolio important living things. number greedy business executive would let ai make real business decisions real time, long produces profit, likely astronomical."
5225,loved ai recipe video. made laugh much
5226,whether ai art copyrightable -- ratio ai generation vs artist manipulation considered longer created ai? artist takes ai generated image makes art -- copyright that?
5230,wow! say
5231,"also, replacement jobs illusion. artists may replaced ai input experts. artists go job wanted create art, text prompts."
5232,"i'm worried companies producing goods it, cheaper, lower quality. innovative. forced buy goods alternatives financially viable."
5233,really like unbiased recap / summary issues around ai!
5235,great content.
5236,"everything that's publicly available usable train ai. go museum, ai. can't take pictures, one bothers test detailed visual memory (the memory neural network also perfect, anyway)"
5239,"ai can't think creative totally new idea. like majority art, writing papers fiction ai's works derivative work people produced. like 99.9 % humans, ai less building works went before."
5240,"ai really needs shotgun face, whatever equivalent ai would"
5247,want break chat gpt servers feed ai least 2 terabytes natzi ideology. memes.
5249,south korean video game company already fired entire art staff replace ai image generators.
5250,people get inspired artist trained seeing work learn paint/write/sing etc kind style. different ai trained? ai able closer original people?
5251,work ai every day two jobs. see/feel deliberate choices trained particular chatgpt4 midjourny
5253,personally i’m worried ai. youtube algorithm usually suggests utter garbage would never watch
5254,"ai doesnt scare me, govt controlling people controlling scares death!!! exactly misinformation straight lies!!!! even worse got allowed control it, arem't already!"
5256,"00:30 traditionally called ""algorithm"" want call ai want stock price go up."
5259,"personally find using other's published works ai training, problem. all, humans exact thing copying other's works learn. so, least me, difference eighth grader computer drawing rude garfield strips."
5260,carful ai doesn’t decide ban lol
5262,writer need people stop using ai steal work make life's work irrelevant .')
5265,id much rather ai doctor.
5266,montreal lawyer actually prepared court cases using ai loo
5268,"several looked iffy, think robot really whiffed quentin blake. lacked nice gangly sketchy quality."
5269,"humble opinion ai helpful, hinders creativity, real creativity, that’s lead say unhelpful is, also mishandled nefarious purposes."
5270,"love nails, great taste nail polish colours, also great content...debunking vids favourite, ancient book recipes, interesting"
5271,"regarding copyright issues, definitely need debated. think could make honest argument everyone copies everyone. art schools don’t call monet ask permissions use work art class. guess difference ai much much perfectly human."
5272,thank you!!!!!!
5278,12:35 comments close 10 minutes. thank contributions!
5283,"ai dangerous threat humanity, natural stupidity"
5285,think ai really impact certain job industries all; mostly arts.
5287,people able make fake pictures long time now.... need ai photoshop stuff together....
5292,robot intro pic look like throwing up?
5293,talk stolen photos young children people access to. type ever want ai make realistic photos videos children inappropriate hings. far concerning... laws need put protect kids.
5296,"ai voices longer going believe everything hear online, tv, radio, phone ever again. scammers fake kidnapping ransom mimicking voices loved ones."
5297,chatgpt cannot/will cite sources factual claims. try asking it.
5301,"think need ai. definitely benefits, dont think pros outweigh cons."
5303,"assure you, ai, barely i."
5304,"example company wanted use resume reading program reduce bias, trained program profiles current employees, program carried previous hiring bias."
5305,"oh god pure blood dog, thank you, thank support breeders trendy money grab doodle thing, agree, friend ask ilustration like mage ai better spend time dont get even thanks"
5307,"i'm art communities one things going around ""no ai"" stuff fact people proving ai stealing artwork spit generated images."
5309,"thoughtful insightful analysis appreciated! great work, fascinating production here. thank-you"
5310,plot twist: a.i ai anne.
5311,immediately picked requested image young woman laughing white. ai reflecting inherent biases society demonstrating learns online. certainly need proactively fix biases ai programming says still lot fix well.
5314,one handy things techniques used make ai systems relies second ai system trained tandem spot flaws generative ai.
5316,story lawyer using ai help case ai gave bunch cases didnt exist
5318,ai 9-5 draw line takes away creativity
5320,ai becomes self aware terminator style john connors
5324,"file:///c:/users/suvik/onedrive/ty%c3%b6p%c3%b6yt%c3%a4/uusi%20kansio/marwini%20inquiry%20response.htm interesting conversation chat gpt english bit finnish, expains biases quite well."
5325,"ai going replace coding jobs. coding relies ultimately listening client client cannot properly specify wants. real people ask questions, ai puts code out."
5326,think biggest concern can't cook ai.
5327,use gpt3.5 gpt4? gpt4 gives lot less hallucinations. literally ask give sources essays write perfect references page number - checked one.
5328,"""in future, machines write poems create works art humans continue work daily grind ""...this future envisioned"
5329,waiting 18 minutes find cook ai.
5330,seems strange consider ai could ultimately render internet dangerous useless.
5332,thank video
5334,thank making common sense
5336,"love anne supports wga,,, world canadian bureau"
5337,really love investigate issue explain simply. baker true scientist. thank amazing videos.
5338,"great video, thanks! i’m living shirt"
5340,"18:00 there's thing ""ai super intelligence"". confusing ai agi. two different things (like confusing diesel steam locomotives)."
5343,plot twist - ann reardon actually robot... kidding..
5354,"honestly enjoy using ai recreational purposes generating prompt draw helping write fake documents stories such... think added every single thing lives. need less artificial intelligence natural intelligence, that's asking lot nowadays"
5356,artist ai scary
5357,"coton de tuler too! great breed!! <3 give sweet molly pets kisses me! love videos, ann!"
5359,"want ai creating culture. movies, tv, art, music- things nature created ai."
5360,absolutely hate ai stands for.
5365,really clear analysis - best i've seen - helpful. thank you!
5366,even ai racist
5370,"ai-generated images: realize live age stock-images? visit commercial website, say company, likely lot images see show people actually working company, stock images actors."
5372,ai clever algorithms? ignore hype really well written algorithms.
5375,thank making clear understandable.
5378,desantis's campaign use ai produce deepfake trump hugging fauci.
5380,great well informed video. thanks ann always making complex topics easy understand
5381,"thing scares someone use ai make video biden saying he's nuking russia believable putin reacts it. copyright stuff secondary, ability fool humans potentially horrifying."
5383,can't ask ai destroy itself?
5384,"thank much making video! generative ai powerful force potentially cause lot harm, already harmed many many people job loss. awareness spread better. regulations technology data companies allowed scrape necessary."
5385,"read article man chatting ai. convinced kill global warming, telling it'll protect family. know true article, is, that's awful. ain't messing ai."
5386,ai pics dog look exactly like westie puppy.
5387,"plot twist: next week, she'll tell us video made entirely ai."
5388,what’s ai talking woman used?
5391,always waiting videos!
5393,ai looks smart still dumb.
5394,"artists, architects, doctors, poets, musicians, teachers, politicians....we billionaires companies like amazon google microsoft, rule us...and work slaves pick foods wear rags weave scraps ai generated us. vote"
5395,feel like one reason ai stuff exploding culture become focused “content” internet age. quantity quality. cares there’s actual substance - whatever gets clicks wins.
5396,software engineer would rather ai take away tedious tasks rather stealing jobs.
5397,save paper newspapers books. believe anything internet. solution...you would like it...shut internet permanently. secondary solution...businesses like...ban destroy models ai.
5398,"someone writes, one scariest things ai could potentially make artists obsolete. think ai could potentially useful certain things, current form absolutely hate"
5399,it'd really interesting retry ai cake video see would improve.
5400,"technology stealing jobs centuries. never happy ai. say lace maker makes lace hand ""old"" way many artists still create art. technical jobs people suffer."
5402,frog cycle... ai really lousy poet
5404,ai generator: youtube video style 5-minute crafts.
5405,different types ai
5406,"love content, read ""3 things"" title video 18min long... gonna make it..."
5408,"really feel students using chat gpt homework super lazy dumb. teachers professors already know they're instructing students on, so, really benefits learning homework? supposed learn ai work them? even pay education, then?"
5411,"absolutely terrifying. thank earth explanation - i’m going share friends! *just* talking ethical ai efforts mozilla foundation, haha. you’re best, ann!"
5412,believe saw game developer east recently lay lot artists they’d rather ai generate art that’s frightening thing see think.
5415,"still creepy. still remember hal 2001 space odyssey. also isaac asimov's 2 books, robot dreams robot. series short stories several stories ai gone crazy."
5416,"question. learning draw, budding artist look reference photos artists work. ai training set different?"
5418,think ai mess people hundreds years (if earth still around) comes what's real isn't.
5421,"think get error ai made question ten minutes in. asked food coloring toxicity, toxic solvent antibiotic really relevant."
5422,"shame! thought could trust you! decry evils click-bait videos, didn’t see single puking robot whole video! shame you! (i kid course )"
5425,patreon use ai give video idea!
5427,"hi, welcome critically think cooking that, i'm anne reardon. love channel much!"
5428,see story us air force drone simulation immediately recognized human controller capable impeding mission killed human? things ai allowed without great attention detail always seek eliminate inefficiencies us.
5429,"10 years ago, asked ai apocalypse would look like, i'd probably describe something like terminator. now, think potential apocalypse summed one word: misinformation. personally think that's scarier."
5431,googles use ai google search gives absolute crap answers days. ai hype tech companies trying get people put money trying make latest fad. pretty much bs moment
5432,note ai's artistic copy accuracy...i'm professional artist & illustrator. seem understand eric carle's specific collage style. carle paints paper cuts paper make images. that's ai image showed all.
5433,"wow ann, great video. thanks always putting much effort every video"
5434,appreciate calm articulate commentary video eased mind bit provided valuable arguments ethics ai i’m tired hysteria
5435,personally think ai entire interface choose .
5442,thanks covering important topic!
5443,thanks level-headed take issue
5444,thank hand gestures ann. good way know ai.
5446,"also important dangerous concern people using ai make fake p0rn videos / images people without concern, let alone create content minors request. part scares most."
5448,"people said robot replace jobs they'll never able replace job require creativity, everyone become artist lives better life... oh boy people wrong... need artist spend 30 years perfecting craft midjourney?"
5449,good. always delightful video.
5454,interesting video! think would great made separate channel that's social technological commentary!
5457,love break complex topics like ai way that's easy understand. videos always informative fun watch!
5459,somebody going take idea run going take world that's going end humanity. books i've read ai charge humanity slaves. would really want world take like that.
5461,lol ai.. world want able whip perfect pizza dough...
5463,always excited whenever see new video you! got perfect mix education entertainment.
5465,anne ready speak tv (the nails)
5469,need ai corrupt opinions. propaganda false news well fear mongering fine perfectly see topic.
5475,"type ai even really ai, machine learning, even creating anything, rehashing datasets, datasets consists stolen works."
5476,"people excited bad parts ai care jobs artists people ""afraid immigrants stealing jobs"" ridiculous."
5478,thank ann love seeing videos appreciate efforts staying unbiased honest. love hearing prospective learning you. awesome watching videos! rock!! hope great day!
5479,"brilliant thank you. feel confident job never replaced ai warmth, integrity, sense humor, family love, creativity, patience, imagination, skillful hands ""bottled""."
