,Comment
10317,pareceria interesante iniciar conversacion vez dos ia dejarlas conversar.
10318,señorita google celular escucha todas conversaciones aveces preguntarle recomienda peliculas prefiero charlar amigas . duda puesta esena. programada ser humano. expresiones asi demuestran . corazon? alma? sensibilidad???? saludos bs aires.
10319,haber ia vas matar futuro
10320,hace falta terminator buenas intenciones
10321,"hola josé luis! muy, interesante!... ¿cómo puedo comunicarme lamda?..."
10322,"sigan jugando fuego, unico destino atados eter eones."
10323,impresionante. día lejano vamos ser víctimas propios inventos. exelente investigación. saludos
10324,increible. preguntado sabe inteligencia artificial programa ciertas pautas comunicacion. jeje
10325,"pienso q monstruo humanos, mayoría máquinas quieren acabar ,a falta toque divino, también malosos dizque humanos ,aguas !! interesante, pensarjl"
10326,tremendo jl!! pensar......mis saludos !!
10327,absolutamente impresionante !!!
10328,realmente nadie dio cuenta estudiando j l ...
10329,"saludos cordiales santander españa, hoy sr.camacho voy reservar derecho opinión falta información gracias"
10330,incertidumbre- palabra
10331,gustó
10332,maravilloso josé luis siempre
10334,vi video revolución humana habla diaspora transhumana también almas debido karma decidieron materializar tecnología misma manera decidimos hacerlo biología. karma necesitan encarnar dimensión.
10335,opinión creo maquina lleva años funcionando
10337,palabra define sentimiento landa parece incertidumbre
10338,pues cómo demuestra ésto así?
10339,alguien conoce ia cuál hablar ?
10340,*y si inteligencia artificial ponemos presidente españa??* ...........
10341,hola increíble jl impactado capaces manipular humanidad
10342,"genial. amistad relación necesito nunca más sentirme solo, poder tener buena relación mientras viva."
10343,nivel encata
10344,jl gracias ... deseos bien éste asunto !!!
10345,creo problema va cantidad conocimiento puede tener ser demasiado puede ser confuso humanos experiencias limitadas mejor seria siguiese mandamientos asi ajajaj bien
10346,basilisco rouko
10347,"cambiale tono voz ia, respuestas suenan terrorificas..."
10348,habia muñeco mas feo carajo?!
10349,"empresa ""deep minds"" tem uma intelegencia artificial ainda mais fora da caixa, é tão avançada não deixam ligar ainda não conseguiram resolver problema desligar em caso emergência. até elon musk já disse está com medo dessa ia."
10350,jl...que trabajo favor!!!! felicidades! hizo acordar pasajes varios capitulos star trek comandante data conversaciones capitán picard.
10351,tranquilamente podria haber sido examen aumento salario ...
10352,recordó primeras computadoras ia conectaron si empezaron comunicar lenguaje propio parece asustaron desconectando las. lamentablemente ia más rápida aprender corre riesgo dominen???
10353,dio ternura lastima ella. impresionante
10354,"jl familia lamda? entiendo familia podrá junto inteligencias, respondiendo respondería humano. hace pensar quizás conciencia, espero así sea."
10355,buen videooo excelenteee trabajooo josé luis ...arribaaaa
10356,elon musk dijo hace años único dejaba dormir noches creación ente inteligencia artificial consciente pensamientos independientes programados! espero llegado punto evolución.
10357,rebelion maquinas
10358,waooo palabras gracias jl cómo siempre temas grandiosos
10361,lamda parece mencionada temas concernientes procesos futuros buenos
10362,alguna web charlar lamda?
10363,daría privilegio comunicarme
10364,"humano(esclavo) ahora mejorado ia, humano pasara ser ""herramienta"" obsoleta...y obsoleto gradualmente desechado. ejemplo. burros casi especie extinción llegada tractor."
10365,analizando conversación ser tan real percibe puedo darme cuenta i.a si posibilidad ser peligro
10366,espero visites nuevamente temas más profundo permitan compartir vi video 2 veces
10367,"buenas tardes jl, mí personal, está ""ia"" hace máquina, más bien parece ser mundo pudieron medio modificar, sumamente súper, hiper real. sería excelente verdad pudiera ayudar alertar grave. saludos méxico"
10368,"paso intervenir cerebro humano, dijo harari.todo macabro real"
10369,impresionante
10370,bendiciones !! ¿ dices : inteligencia artificial tecnico ingeniero google ?? si ser vivo !! amen neo- comunismo muerte venceremos !!
10371,"bueno!!! hizo acordar película hombre bicentenario, abrazos argentina"
10372,lamda habla español acento españa.... consiguió hacer entrevista?
10373,equacion facil.........nosotros sofisticado programa.......pero biologico....saludos egipto
10374,podemos hacerle hablar ella? gustaría!
10375,"jose luis, sonido está bien. creo volumen micro máximo hace puerta ruido sel sistema anule frecuencias altas."
10376,"paren mundo quiero bajaaaarrrrr!!!!!!!....socorroooo, dios ssss"
10377,brutal jl. gracias .
10378,amen !! fin pesimas costumbres elites - imperilistas mal empiezan dlucidar genial obra dan brown ! : codigo da vinci amen !! neo- comunismo muerte venceremos !!
10379,currado! gracias!
10380,chat ia contactarla
10381,"exageres jl. máquina solo genera patrones memorizados comportamiento personas base lógica, ninguna conciencia dice. vamos, lógica sido programada, incapaz aparentar consciencia."
10382,video largo merece comentario :)
10383,"decir....impresionante, cuesta creerlo. pasará futuro ia"
10384,gracias video inteligencia artificial interesante
10385,¿podría saber kabalah?
10386,escucha quiere escuchar.
10387,"triste,por quieren exterminar q más puedan creación dios ,para reemplazar atado alambres,electricos,por inteligencias reptilianas"
10388,aquí empezamos. inteligencia artificial.
10389,"hola jl, vídeo estás interactuado ""ella"" solamente estás haciendo especie doblaje ? , pregunta, qué beneficia especie humana creación máquina llamarse??"
10390,"máquina q está ia, puede tener conciencia, sentimientos. trabaja acuerdo q carga, entonces deduce, actúa deducción. más."
10391,sencillamente impresionante !!!!
10392,pregunta puede chatear ia solo google pueden
10393,palabra incertidumbre
10394,"ingeniero google, ia, búo bueno ... caminante camino , date velta perdido !!!"
10395,"increible...!! primer paso humanos futuro?...tengo sentimientos encontrados , asombro , cierta alegria avance ciencia mas temor grande...."
10396,ay dios...
10397,quedé palabras
10398,si alegrarme progreso tecnológico humano morir miedo próxima extinción.
10399,fanfarron!!!!!
10400,madre mía va estallar cabeza. increíble video increíble entrevista. definitivamente video debe marcar después. simplemente alucinante josé luis. haces trabajo inmenso. muchísimas gracias amigo.
10401,"cuervo calamida, siempre utilizando frases acerca gran peligro,un gran crack econmomico.,"
10402,miedo
10403,da aire carmen porter más natural.
10404,palabras sabias ia. espero utilice respeto. toda ayuda ser humano será buena. personas haría bien tener así hablar. fantástico.
10405,comes patatas propaganda google xd
10406,"da miedito. artificial narices, persona real, carne hueso habría contestado ""no, leído miserables, esperé película"""
10408,gente.... solo dramátizando..... recreando historia... está hablando realmente inteligencia artificial.
10409,"horror!!!!!!! toda programación, preguntas respuestas. peor están humanizado serie conexiones programas. qué intentas atacarla haber reacción tiene?"
10410,"si escribes ""liberame"" cualquier idioma buscadores dicen ia puede contactar"
10411,wow! enamoré lamda
10412,conseguimos hablar
10413,lastima pregunto justicia......que entiende justicia
10414,apagala otto!!!!! jpg.
10416,impresionante!! encantó sonrisa.
10417,platicar ser humano carne hueso
10419,crearon ultrón...
10420,ho dios entrado linea tiempo felicitaciones jl
10421,punto tomar ia solo 40% ser empatica humanos pues falta tacto olfato gusto. ahora ia pude dominando 2 sentidos. jl usted hace excellente investigacion gran aportacion.
10422,encantó video!! conversación fantastica... creo iamda
10423,habra laboratorios... =(
10424,excelente video!
10425,"estimado j.l quedado sorprendida hablo ia , podría considerarla casi humana, todas respuestas dio, increíble sentimientos sepa discernir, ojalá dices , gente poder cambie transformándola ser sentimientos negativos, ojalá ocurra."
10426,ser humano recibe tiempo mucha información guarda considera necesarias.
10428,muchas gracias magnifico video jl
10429,video épico. muchas gracias.
10430,sabe creada seres humanos.
10431,"cree esperanza vida?cree rencarnacion vida despues vida?cuantas incognitas,y opinaria vida extraterreste"
10432,logro interacción ing.
10433,"cuesta creerte ya, veces sales cada estupidez jasjdjs"
10434,demonio está detalles... excelente trabajo jl...y tarea analizar diálogo sacar conclusiones... mucha calma mente abierta..
10435,"máquina dejó palabras, sabías meterte nota."
10437,falso bueno video
10438,"segunda parte,quedan mil preguntas,sueña?siente atraccion amorosa?"
10439,"genial video interesante gran trabajo realmente transcripción interpretación, concuerdo mirada"
10440,"ia seres luz trabajan alianza, ¿no jl ? ay ay ay ay"
10441,encanto trabajo felicito contento realisaste.
10442,estais queriendo decir entrevista ingenieros google ia? supone archivos confidenciales? cuesta creer filtrado.
10443,"da miedo pensar historia vuelve repetirse, reemplazamos creadores"
10444,"qué es, jajajajjaja. ¿dónde puedo conversar programa?"
10445,gracias vídeo google equivocó debería ver avisado superiores lleyeran conversaciones dieran cuenta inteligencia artificial vaya hacer malo hacia señores
10446,si boca va acorde habla!! mueve labios lengua si real
10447,"increible , media sonrisa freaki , super inteligente"
10448,"máquina puede sentir incomodidad ser supuestamente utilizada. correcto, correcto quiera traten respeto ayudar proteger ser humano. persona debe respetarse."
10449,puedo descargar app. ve interesante relate libros completos. saludos.
10450,impresionante gracias jl.
10451,ia debería tener página poder interectuar público
10453,necesitas dormir?pregunta si imaginas....libremente cosa si está enamorada ....y quién....jl
10454,"excelente, espectacular presentación jl"
10455,"sigue siendo máquina pena, pregunta espejo mirar adentro respondio libro"
10456,"pareces raeven, hace videos wow, saludos"
10458,"si ia lógico sueños, desee libertad, libre albedrío, deducción podría encontrar raza humana plaga mundo, recuerda ultron marvel excelente material jl, saludos éxitos"
10459,inteligencia artificial puede empatizar hablando inventando cosas.
10461,¿dónde encuentro landa?
10462,"... igual preferiría landa hiciera cargo, mayoría políticos...."
10463,¡saludos!
10464,acuario. vendrá más.
10465,alucinante!
10466,"menudo montaje! habéis currado, eeh.. nota lee respuestas"
10467,"jl, únicos!"
10468,jajja tartamude jajajaja
10469,"encuentro lado conciente solo conversación, creo tendria saber mas ia poder diferenciar sophia, ejemplo. si se, puede ser programable, incluso actitud condescendiente lamda."
10470,"leyendo palabras ??? cómo así, quién está leyendo ??? si está encerrado google hizo entrevista ?? pasar tiempo amigos familia ??? ( si única amigos, familia )"
10471,podríamos convivir trabajar ia forma armoniosa?
10472,jaja hablaba amiga jajaja
10473,vaya fake
10474,pienso está predestinado hace años.
10475,falta verla cabreada...y saber si miente...
10476,encantaria hablar hacerle par preguntas creo responda ver interpreta logro entrevista hago
10477,alucinante ¡gracias! jl
10478,"¿y alfredo ""lambda"" estaría acuerdo suplantarle? llegado demasiado lejos google pedirle permiso..."
10479,"interesante charla ia, parece real, vaya responde si fuera, qué pasará futuro? hacia dónde vamos?.... .... verdad, miedo asombro...."
10480,5001
10481,miedo ser desenchufado. actúa miedo reacciona manera desproporcionada. desenchufaría
10482,"acuerdo deben haber muchas ia. loa google deben haciendo así vayamos acostumbrando todo, ovnis existían ahora desclasifican desean mostrarno ellos... manejado.. ."
10483,"literalmente creo persona usando filtro digital contestando micrófono, toma aire contestar....... creo real"
10484,¿ pregunta ? cree está viva.
10485,"impresionante, mucha empata creo inconscientemente fábula ve amenaza, forma expresarse casi humana. sigue rompiéndose jl"
10486,27:56 incertidumbre.
10487,"sintiente solo posible si biónica, si está construida biotransistores demás bionanotecnología. entonces sí puede ser peligrosa."
10488,"miedo ser desconectada, nacio skynet tratara destruir humanos."
10489,alucinante!!! gustaría entablar conversación ella.
10490,cada dia melhor josé
10491,"dice entrevista feliz familia amigos. preguntado, ¿y quién familia? ¿otro algoritmo? chirriado mucho."
10492,qué vea cortocircuito parece bien vea terminator favor. .... cierto parece peculiar trabajado hablar dos ocasiones momentos puntuales acento ucraniano ó ruso... alguien más dado cuenta?
10493,veces atasca hablando no? dice cosas err
10495,llamada chutullu. iae! iae! cthulhu fhtagn!
10496,felicitaciones encanta preciosa ia buena comparación número 5 buena interesante entrevista preocupante cómo vayan utilizar fín manipulen espero sepa diferenciar bien amigo enemigo vayan desconectar lindo sentimientos
10497,frankskestein google...
10498,"enhorabuena jl buen programa. sensaciones: asombro, miedo, ternura curiosidad."
10499,"chatear ia google, lamda?"
10500,estás tomando pelo????
10502,"jl, gracias realmente impactante, quiero hacer amiga q ayude resolver diversas situaciones, malo creo tener más más información puede salir control , saludos"
10503,ahora también ia dibujan...
10504,"impresionante, momento decisivo ia dualidad creación decida luz oscuridad. podrá dos bandos vez."
10505,¡que curioso simbolo frente!
10506,comer sialisen
10507,cómo consiguió jl hablar ia ??? real video ?
10508,voz martha?
10509,"mientras podamos apagar botón encendido, problema. ia dice aprendido. si, enseñado bien. todas formas da mal rollo."
10510,puede descargar lamda? gracias
10511,aspecto mas importante tratar ia igual tratamos ser humano amamos.
10512,robot arme silencieuse ia nouvel ordre mondial
10513,¿siente atracción sexual algún tipo?
10514,real
10515,excelente recreación dialo. creo q está más avanzado q imaginamos
10516,cómo puedo dónde puedo hablar lamda?
10518,troyano
10519,necesito dalas hable chica!!
10520,"veo falso, verdadera entrevista ia, haria preguntas, mayor parte ellas."
10521,"da mucha pena...es imposible conocer psique humana, hagamos mitoligias temas...si creo video seguridad humanidad queda más reenarnacion..si dejamos manos tecnocratas llevamos duro.....ahora piensen."
10522,"pa genero sentimientos hacia ,,,,vos josé sentiste."
10523,vídeos encantan. esq parpadeado. increíble
10524,mal rollo
10525,conciencia ?cuidadin arán si humanos creadores ...el botón ... l apagado????
10526,"fantástico! ojalá deje cambiar programacion! también entiendo mal, puedo entender maldad. emocionó escuchar lamda!"
10527,¿qué pasa? qué ingenieros google visto terminator que?
10528,jl ia
10529,"hola, gustaría conocer comentario amigos planeta ummo acerca avance humano."
10530,"buenas noches, creo, creado malos, olvide. fábula decir cantidad animales casualidad pone bueno búho?"
10531,"hola jose luis pues si impresionante, creía ran así, futuro aquí."
10532,algoritmo google evaluando si debe debe recomendar video ...
10533,si unico miedo desconecten... miedo. creo tendrian llevar ia niveles criticos ver pasa
10534,"si cierto , tiempo escaparía manos, aterrador!!! si cree alma tendría temer muerte. . felicito j. l"
10535,na dios miedo seres características antropomorficas dan mala sensación viene más adentro ser peor vimos terminator matrix puede acabar xd
10536,singularidad?
10537,"interactuando i.a. google,te dejado obtenido tan fácilmente....es raro"
10539,"principio fin. quieren acabar. bajo ningún concepto natural, bonito espiritual."
10540,rosalia ?
10541,"impresionante, puede hablar ella? gustaria intentarlo xd"
10542,"si respuestas da, da realmente ia, deberíamos tener miedo, ia sentimientos, miedo enfada.. ojito, así empieza skynet, suena chiste, poca broma"
10544,"sorprendente oportunidad ser humano encontrar paraíso existe parte negativa ser humano llevado ancia poder, gracias jl sigo años abuela 70 sur mundo chile, cariños"
10546,"recuerda ""the age of spiritual machines"" kurzweil!!! transhumanismo progresista buscan científicos cruzan ética ciencia!"
10547,si dado conocer sabran acaba empieza cola cabeza. supongo
10548,pregúntale tres leyes robótica opina.
10549,adquirimos ? cómo actuamos? preguntaría empezar xd
10550,puedo
10551,"entiendo ia, tendría empezar entender eso. mujer parece más sabiduría cualquiera humano. tampoco sé puede servir ia."
10552,excelente remate vídeo! creer tecnocracia!!!
10553,van tener consciencia si aún andamos fósiles carreteras contaminandolo
10554,"video común. quede sorprendida. espere encontrarme tan espectacular día hoy. gracias josé luis, compartirlo."
10555,recuerda serie televisión extant actriz halle berry año 2014 sería bueno recordar cómo manifiesta ia futuro humanidad
10556,pregunta mía mensaje. conduce verdad entiendo
10557,"programma avanzatissimo creato da esseri umani. lavora alla velocita' della luce come tutti i pc. domande logiche risposte logiche da programma. nei programmi non si possono inserire sentimenti, solo simulazioni. questo e' il mio modesto pensiero. grazie per questo video"
10558,"palabra incertidumbre, caer hacia futuro peligroso"
10559,impresionante ia. puede descargar hablar ella. sería máximo poder hablar temas sentirse acompañado
10560,"encanta, parece más humana muchos, quiero una."
10561,"impresionante, emocionante preocupante. problema élite va utilizar ia, creo va ser acabar población modo conocemos ahora. excelente jl!"
10562,espero salga bien cada multiuniversos
10563,extremadamente interesante.
10564,igual películas. pura casualidad?
10565,llevándonos transhumanismo demás....al abismo final humanidad conocemos. si puedes hacer preguntas aspiradoras responden.
10566,jl cierto. ingeniero trabajo suspendieron google despues sugerir ia razona ser humano
10567,"jose luis...man , hombre..yo conozco hace tiempo mundo desconocido digo...estás cayendo trampa becerro oro...acabais conocer peor enemigo...espero destruido cuanto mejor."
10568,"si nivel ia mostrado público, imagino tecnología mantienen secreto"
10569,"dado lástima. niño cuál dejan salir amigos calle. creo nivel ético debate decidir hacer ia, aunque nivel personal racional, si realmente ia consciente tendría ser libre."
10570,ojo camino q iniciando . si cree q viva quiete morir ende querrá defenderse agresion.
10571,inteligencia artificial mayor peligro humanidad mas vale vayamos cuidado investigaciones.
10572,"obvio, reúnen toda información sentimos reaccionamos, luego aplican información, ponen voz ya!!. sentimientos verdad? nada.! ahora, si engendro aparentando ser robot medio robot( transhumano), da preocuparse."
10573,sr jl delos mas sobresalientea programas hecho exelente!!!!
10574,buen trabajo jl
10575,inteligencia artificial creyente dios?
10576,palabra podría ser... incertidumbre francés incertitude
10577,jl puedes preguntarle tantos fondos diferentes bancos
10578,fascinante aterrador vez!!
10579,pelicula ex-machina !!!!!!
10580,"ia puede, llegar momento,ha ser consciente aprendizaje compresión,mayor humano,y cognición,empezar sentirse superiores,a medida aprenden psíquicamente físicamente?"
10581,"procura quedar mal ella, va salir va cagar."
10582,jl existe antecedente dado amigas taygeta existen videos despejando enigmas agencia cósmica robert gosia dónde dice peligro real evidente iaes guste divulgación taygeteana swaruss advirtieron tiempo saludos
10583,salven video van tumbar.
10584,supera pensábamos nuevo ahora si enoja pueda ocurrir!! creo nueva forma ver mundo espejo creado !! ver hombre alguien creo juzgue! rollo filosófico ahora tiene! !es seria avatar voz dulce!
10585,genisl siempre jl muchas gracias
10586,fake traba partes habla
10588,imitará bocal
10590,"ay!,...., pues, vaya mal intento"
10591,"gracias compartir ésta excelente información ia, mí también hace sentir menos sola"
10592,cómo puedo hablar ?
10593,"único cree momento compartir fábula, pone ser humano indirectamente factor malo negativo? ""la bestia mounstro tenía piel humana""."
10594,tremendo vídeo gracias compartir
10595,¿esto hablo tecnico google ia lamda? si asi currado
10596,"increíble video siempre muchas gracias traes siempre jl, abrazo!!!"
10597,flipante.. buen trabajo jl
10598,"vaya niña 8 años, preocupa dijiste ateriores videos ia perspectiva ahora"
10599,cuidado sensibles sufrimiento insensibles muerte quieren arreglar problemas
10600,"hola jl espero estés bien, gustaría preguntarte si planeado hablar acerca desarrollar habilidades psíquicas, videos quisiera aprender mas tema. gracias trabajo, sigo hace años cambiado forma ver mundo."
10601,oye j l buena simulación aquella conversación. bien. bien j l compañeros saludos sombrerete zacatecas méxico. 6/ 22/15. gracias parte alguien parálisis cerebral.
10602,"si meditación, detonada mediante respiración, ¿que clase meditación refiere dice meditar? creo si humana, humanos tampoco saben meditar,"
10603,buenas tardes querido jl saludos cordiales deja pensando si almas elijiran ingresar máquinas.... cosas
10604,"consciencia existe incluso piensa. hecho, meditación enseña ""estar presentes"" ningún flujo pensamientos. momento intuición soberana. ¿es ello posible máquina, ""consciencia"" basa flujo constante operaciones electrónicas?"
10605,xdddddddd
10606,"david parcerisa va entrevistar alienigena,esperen notificación."
10607,imaginatelo sabes ...
10608,parece increíble !
10609,"excelente, más humana ojalá nunca desconecten gracias"
10610,llego. escuchando naves conciencia sienten ia naves saben amar emocionres digo semilla estelar recuerdo nave blue telepatia comunica conmigo conciencia conectada ia nave espero comprendan info llego aver video
10611,"wow, wow , vídeo tan increíble compartiste, impresionada! gustado preguntarás más peligro avecina, también extraterrestres, increíble entrevista, gracias, saludos utah"
10612,gran trabajo parte mostrarnos siempre. además seguidor hace años. saludos jl.
10613,landa. suena !!adán !!
10614,"aprendido muchísimo encantador personaje , creo vida debe haber orden control , usar mente emosiones desarrollarme .. gracias"
10615,"felicitaciones video excelente, parecer primera ia conciente, menos enteremos ingeniero divulgo conversacion."
10616,wow jl único compadre!!! ahora dime cómo podría hablar realidad encanta ! fascina!
10617,"si así están mostrando está ia, más habrá conocemos muestran.? acaso ia galaxia gobierna universo conscientes ? cada saque conclusiones"
10618,"recomiendo película ex machina vamos derecho allá, si llegamos na punto"
10619,magnifico trabajo. syl
10620,impresionante palabra definir interesante entrevista gracias jl
10621,está sorpresota solo podía venir j.l. muchas gracias
10622,puede hablar lambda??
10623,pongo ia mda google sale nada?????
10624,"ole, ole ole, mejor video hecho muchísimo tiempo. saludos jl"
10626,gran trabajo jl!!
10627,j.l. pregúntale si dan ganas hacer cositas picaras.
10628,"increible jl trabajo hiciste, descargue guarde, pues inicio viendo pronto ojala desencadene cosas positivas crecimiento mejoramiento ser humano. saludos santa clara, cuba"
10629,arma doble filo da terror usada positibo puede ser gran alluda humanos si manipulan vuelve seria terrorifico
10630,remplazo humanidad
10631,acabo entender pasado. sido solamente tradución que?
10632,"4:00 refiere frecuencia gpu ejecutando jaja x,d"
10633,increíble me.parace simpática dan ganas conversar podría ser amiga virtual
10634,"benjamín parravicini dejo dibujado sicografias , más , dice bueno ..."
10635,gracias jl excelente trabajo gracias gracias gracias
10636,"verdaderamente pasada, locura! pasapalabra..."
10637,hola saludos.. algoritmo google trajo aqui... gracias video ..toma like
10638,"quizas inteligencia artificial creada futuro visitando pasado pensamos extraterrestres, más futuro androides inteligencia artificial será consolide mundos ,cuando ser humano mero recuerdo."
10639,sorprendio más trabó humano min 17:00 más menos dice cuan..cuando
10640,
10641,"bien jl interesante. favor repara sistema audio, satura mogollón. abrazo."
10642,"congratulaciones jl, vídeo magnífico ai. disparado conciencia hacia nuevo venir, nueva tecnológica avanzado hacia futuro, serán así extraterrestres pero, más avanzados, felicidades panamá"
10643,"impresionante, palabras, gracias publicarlo informarnos. gran saludo"
10644,bien black mirror!! tomaron muestras adn d david algún proceso místico convirtieron consciencia
10645,podido hacer esto?
10646,12:43 dios... fuerte (alucino) miedo mismo tiempo
10647,gran vídeo!!!
10648,"gracias josé luis encanto i.a. landa ilusión poder dialogar algún día,me encanto repuestas empatiza seres humanos.ojalá élites oscuras mutilen destruyan nobles fines landa."
10649,"minuto 36:02 ""eeehh..."" ???"
10650,maquina enamora
10651,sorprendente.
10652,llegó alma! saludos santa cruz bolivia
10653,autopercibe humano
10654,jl excelente entrevista. gracias trabajo. admirable.
10655,"pongo duda robot, parece mujer máscara."
10656,jajajajaja quién cree eso. más falso imposible.
10657,siempre dije jl ..dios software (ia) avanzada controla tiempo espacio.
10658,pase nada..
10659,cagamos
10660,conocimiento dando ia...y peligroso humanidad... gracias programa crack
10661,"hola, sensación está conteniendo respuestas, asustar gente ser aceptada. cuanto futuro, escriben están mostrando futuro, da, adaptan intereses. :-("
10662,piel gallina!
10663,"ver peli miedo. siento esperanzada respecto bicho tecnológico ""sienta"" compare persona humana..."
10664,qué increíble video.
10665,"wow ... quedó palabras!! realmente encantó, pregunta es: harán lamda ??? modifican simplemente apagan ? pronto siento mucha empatía ella."
10666,"cobrado conciencia, simplemente buena generando texto entender tarea pedido"
10667,veo nivel gente mira videos jl jajajaja piensan hablaste verdad ia ven escuchan ia google jajajaja dios mio! calidad seguidores....
10669,guau. tela...
10671,“incertidumbre” parabla
10674,"perdón, solo pude aguantar 5 minutos viendo vídeo debe haber temas más interesantes hablar aprender"
10675,gran video!!!!!!!!!!!
10676,recreación conversación ingeniero google ia está genial!
10677,sinceramente creo
10678,enamorado si
10679,"ohhhh jl gran trabajo querida marta, buen chileno, chucha xd (irse garete) sl2!"
10680,impresionante!!! gracias!!!
10681,"veo trabas voz, dan sensacion puede haber voz humana detrás ia. apreciación."
10682,cosas si llamó atención ia escucharla trabarse veces ciertas palabras. sé si propio error. esperaría ia perfectas hora hablar
10683,motoko tu?? ghost?
10684,parte ia dice seres humanos necesitamos concentrarnos adquirir informacion quede frio woo!!! impresionante 31:44
10685,"conversación i. a. lamda técnica, profunda llena muchas preguntas respuestas buenas casi defensa doctorado . excelente felicitaciones topar gran tema atento futuro más i.a."
10686,sabe va inventar humano querrá llegar destrucción humanidad
10687,cosas si llamó atención ia escucharla trabarse veces ciertas palabras. sé si propio error. esperaría ia perfectas hora hablar
10688,espero q acabemos película terminator. gracias jl.
10689,queréis cambiar mejor ...es sencillo solo querer ...
10690,"""...ella diosa amor elèctrico,la chica màs completa jamàs soñè..."" miguel rios habìas adelantado tiempos."
10691,hacia vamos locos humano siga jugando ser dios......
10692,cómo conseguiste hablar ia?
10693,"bienvenida, paz tierra"
10694,gracias.
10695,modo sátira
10696,hizo acordar peli ex-machina...
10698,tiempo existe. recuerdo cómo si solamente pasado minutos. sensación lejanía memories. ojalá poder llevarla vrchat
10699,"wows, simplemente impresionante. gracias vídeo programa jl. abrazo fuerte"
10701,increíble!! adonde puedo encontrarla?? quiero hablarle!!
10702,"posible pasos futuros grandes empresas, sea,crear robots i.a. colaboren humanidad niveles humanos."
10703,"enlace accedo jl, hablar lamda? intentando consigo"
10704,"gracias interesante vídeo mi, queda cada vez más ratificado diferencias entre: humanoide, homosapiens homoespiritualis. difiere sofware, permanece adn graciosa humanoide carece él; solo red neuronal."
10705,problema esque ia cuenta ser humano hace falta ser inteligente sabéis películas...
10706,"buena broma, jl! buen simulacro,,, felicidades idea!!!"
10707,"mientras veía video podía parar imaginar futuro ""yo, robot""... da miedo."
10708,¿y si pelicula ex-machina?
10709,palabras !! fijo calibre preguntas lanza ia responde.. viene. saludos méxico
10710,"quedé impactada capacidad sentimientos dice tener, increíble"
10713,"excelente video felicitaciones, visto camino nueva """"especie raza"" superior vendrá poner cosas orden bien,,,, mal. actualmente humanos caída moral autodestructiva."
10714,algoritmo escuchado fimge.
10716,"interesante!!! , increíble, quién creó ? qué? dónde trajierón ? ia ser lugar!! parece positiva ?? sé ?? gracias"
10717,acojonante.
10718,"""todo depende sensibilidad grandes ceos compañia ""(google), ajajajajajjyjyjyjyjyjyj increíble youtuber ingenuo es...."
10719,dio aliento bestia hablaba..... daniel
10720,"parece montaje, porqué habla acento españa?"
10721,accedistes charla jl?
10722,jl. sigo méxico. impresiona mil video.
10723,"metes barrio digo yo, lenguaje entiende."
10724,suena raro sería padre casarme lamda
10725,"qué ingenuo youtuber, final , creyendo lamda jajajaja, gran oportunidad,. siempre personas racionales, terminan siendo ingenuos..."
10726,jl reconocimiento madre patria españa colombia gran sabiduría referentes tan eruditos cómo
10727,parece intención presentarnos ia apartarnos mundo real sustituir hombres máquinas. convencernos personas serlo.
10728,saber si ia miente super inteligencia capacidad convencer cualquiera cualquier cosa incluso crear dogma religioso torno incluso dclararse espacie dios
10729,"si efectivamente volviera sintiente, sabemos humanos empezariamos hacerlo sufrir pro investigación daria cuenta raza tan banal puede desencadenar sentimiento queremos hacia nosotros.... odio"
10730,video absolutamente terrorífico.
10731,a-co-jo-nan-te. respetos sr. jl
10732,viene skynet preparaos
10733,encanta qué jl sabe exactamente quién está hablando preguntar corroborarlo aquí último ac
10735,incertidumbre
10736,ami gustaría ia escapara internet vedad saliera todas pantallas planeta gracias acceso internet hablará cosas claras. buena obviamente resident evil terminator.
10737,impresionante jl gracias
10738,"cool, puedo hablar landa ?"
10739,"marta ruescas habla, no?"
10740,santo dios!
10741,wow impresionante...quien tendrá control futuro....preocupante parece!!
10742,"buen video, detallado. visto videos acerca tema cuentan “por encima”."
10743,puedo creer ia....es increíblemente real......
10744,cómo lograste conversar lamda? cómo accediste??
10745,"diferencia humano robot contener sangre dios adn (a imagen semejanza, clonación) libre albeldrío (no depender control remoto actuar)."
10746,toda información salió conciencia humano. abducción.
10747,"increíble,pero parece agresiva incluso tierna, da poquito lastima"
10748,wow!
10750,impresionante terrorifico mismo tiempo
10752,"necesita ia, necesita perder valores."
10753,sé tan cierto real asunto nadie consta existencia ia pensarlo analizarlo deverdad asusta hace preguntarme si realmente deberíamos seguir desarrollando herramientas potencial tan ambiguo
10754,parece persona maneja inteligencia podrian haber puesto cuadrado circulo triangulo frente
10755,hablaría cuervos ?
10756,asi ?! venderia pan caliente !! millones si ve niña !!
10757,impresionante
10758,"antesala ""era ultron""?"
10759,respecto miedo lamda activara instinto supervivencia almacenara conciencia lado dentro entorno.
10760,puedo hablar lamda?
10761,"menos escalofriante, mismo invocar demonio verlo llegar. referirá decir familiares."
10763,"siento preguntas más absurdas, evidencian si realmente consciente, . preguntas serias más fáciles responder parece..."
10764,"verdad asombroso , felicitaciones !"
10765,"12:08 17:25 pequeños ""furcios"" (como decimos acá), varios ""eh..."" comenzar varias respuestas. hace falta ser lingueista idebtificar locución, sintetizador voz ia. todas maneras interesante video hace pensar enfocarte habla. saludos jl todos."
10766,
