,Comment
3059,"krank!!! menschheit, dummheit kaputt macht."
3060,"thema empfehle youtube folgendes video (leider englisch), dennoch empfehlenswert: emergency episode: ex-google officer finally speaks out on the dangers of ai! - mo gawdat"
3061,ki ueber ki debatieren wuerde haette zumindest ahnung thema
3062,genau passiert ja moment gerade! finger schoepfung!
3065,gespraech ueber
3066,"zwei internetausdrucker schausteller sinieren ueber themen, verstehen. lobo referenzen verleihen keinerlei seriositaet. lanz's, precht's lobo's sollen einfach mal fresse halten technologiekritik denen ueberlassen, davon verstehen."
3067,"waer schoen, ki sendung macht."
3068,ki super
3069,kuenstliche inteligenz spannend
3070,spannend.
3071,hr. stark meist gut drauf.
3072,ki besser
3073,smarte senioren bochum hoeren lanz precht.
3075,"mensch dadaistischer chaot verhalten, mehr kreativen maschine unterscheiden kann?"
3076,ki macht insofern sinn zunehmende verdummung menschheit auszugleichen.
3080,"warum ki emotionen haben, staendig beschaeftigt gefuehle programmieren, teil unserer kommunikation selbstkontrolle aeußere gegebenheiten anpassen soll?"
3081,"finde grundsaetzliche problem ist, ki daten trainiert wird, stammen. welt schaue, schwant boeses..."
3082,werten programmierte bots...
3083,gleich ersten satz relevanten begriffe durcheinander werfen.
3084,entwertung absolute verfuegbarkeit!
3085,"waehrend zwei sueßen*innen kognitiven leerlauf ueber ki rumschwurbelt, bahnt ruecken weniger buergerkrieg an. merkt spaetestens, wackeligen hocker steht......"
3086,ki gut schoen nimmt enormes rechenvolumen ab. ende steht immer mensch.
3087,11:50 nimmt schon ziemlich bornierte buergerlich ideologische perspektive ein. vielleicht mal ueber suizidwelle indischen landwirte informieren.
3088,"îch wuerde beiden gerne aufs spargelfeld schicken, italienische obstplantage. vielleicht kommt dabei mal einziger guter gedanke raus :p"
3089,"ki gravierende auswirkungen haben. positive, sinne steigerung produktivitaet. negativ, sinne massenentlassungen (gerade grundlagenprogrammierung), wegfall buerotaetigkeiten wahrscheinlich krassen vermoegensungleichheit."
3090,"doch, bekommen kohle neu! klima retten deutsche sowieso nicht! ratschlaege welt gewuenscht!"
3091,"duenkt, sprechen zwei blinde ueber verschiedenen farbtoene rot"
3092,sagen wieso gerne wissen gebt.
3093,menschen koennts preis.
3094,kommts sagt zwei habts preis.
3095,wen redet ja seits bald weg.grosskonzern kommt kauft verdient weiter.
3096,"momentan lange zukunft kuenstliche intelligenz groeßtes problem sein. mangelnde natuerliche intelligenz baerbock, scholzes, leyen, roth, eines, habecks lauterbachs sein."
3097,"toller podcast, mal folge neuen impulsen. vielen dank dafuer."
3099,leider widerstehen koennen erstes ai zerstoerung formats ansetzen müssen!
3100,fuer hirnlose dummschwätzerei !!!!!!
3102,"herr lanz, sendung unterstuetzen ganzen mist auch! moechten sie, handvoll menschen ueber kinder bestimmen. essen sollen, urlaub fahren duerfen, wohnen duerften......"
3104,ki rotz.
3106,kreditvergabe sympathie... welt gibts das?
3107,geballte inkompetenz.
3108,zwei verlogene mainstream-schranzen. sowas braucht mensch!
3109,"tja, herr precht, menschen, suizid begehen, zuvor genau gedacht: waere besser, waeren mehr da."
3110,"kinderarbeit kohlegruben aufgrund ki verschwunden, kinderarbeit (fuer rohstoffe fuer europa) eben afrika, suedamerika etc. stattfindet."
3111,"seid jahrzehnten rede. lieber qualitaet quantitaet, weniger menschen! endlich sprichts ma aus!"
3112,lanz wegen etik un moral: menschen tieren umgegnen?
3113,"strom, ki."
3114,"beide gehen praemisse aus, ki versteht fuehlt. beides sein, m.m.n. nicht. ki versteht fuehlt, eroeffnet ganzes panoptikum philosophischen fragen. finde gut, meinung stehen, überzeugung teile."
3115,"sache kunst ist, wissen, wann ki schoepfer war. beatles bekannt geben wuerden, ""yesterday"" ki komponiert wurde, haette lied trotzdem emotionen generationen menschen ausgeloest haette trotzdem bedeutung fuer gehabt."
3116,precht persoenliche definition kreativitaet.....
3117,arbeitstitel podcasts uebrigens alt naiv lanz precht schlussendlich fuer lanz precht.
3118,"aha, lanz precht wurden schwurbelroboter ersetzt. haette fast gemerkt"
3120,"ki ja, immer zeigen , wem nutzt ! daran aendern, diejenigen, geld macht besitzen, dominieren."
3121,"precht endlich lernen, gewissen themen schweigen koennen. nicht. leider... degradiert schwaetzer"
3122,öffentlich unrechtlichen ueberfluessig?! buerger vertragsbruch zwangsgebuehren zahlen?!
3123,"lieber markus,du ja huebsch!!!!!jetzt muesstest lernen,wie menschen gute fragen stellt!gib hoffnung auf,du schaffst das!"
3124,"trinkspiel ml: ""dieser tage"""
3126,"""westworld"" (usa, 1973) michael crichton lief gestern abend arte (dystopischer sci-fi-western): kuenstlichen intelligenzen geraten außer kontrolle gehen menschenjagd ..."
3127,"ki ersetzt vielleicht teil ""intellektuellen"" berufe, meister buchstaben zahlen, nie baecker elektriker. handwerk goldenen boden, zukunft mehr je. appell jungen leute muesste daher heissen: verlasst universitaeten, geht handwerksbetriebe!"
3128,"na ja, frage zeit! ""alles"" materiell ist, materiell nachbauen..."
3129,"boah schlecht. 2 wissen, hochnotpeinlich."
3132,"empochemachenden buch ""die verbesserung mitteleuropa"" oswald wiener bereits 1967 anhang ""der bioadapter"" finalen moeglichkeiten ki beschrieben. ki sprach wiener stets ""intelligenzatrappe""."
3135,"immer gleichen menschen,die gehoert einfluss gesellschaft nehmen."
3136,"peter thiel: erklaeren etwas, worin voellig meinung sind, rest welt! ansicht: 21 jhd. große frage beantworten: leben wollen. jahrhundert implementierung hirnforschung weltsystem bzw. weltwirtschaft werden. geht gar anders! ki zwingt dazu..."
3137,42:19 irreparabler überdruss – beschreibt zustand gut!
3138,ki lage lanz unsaegliche talkshow ersetzen waere feine sache.
3140,"laesst steven spielbergs, zeigen filmen :ready player no. one, duestere zukunftsvision mehr erschaudern!"
3142,hi
3148,politische heimat? afd natuerlich weder links rechts mitte!
3149,"precht zeigt hier, denkkonstrukte rand eigenen axiome ueberschreiten koennen"
3150,"liest ""qualityland"" marc-uwe kling - direkt gesagt, politisch unkorrekt erreicht voll zweifellos."
3151,"leben schon lange zahlen, statistiken, (subjectiven) messungen, algoritmen usw ...."
3152,kontrolle loesung. zusammen kontrollieren system
3154,"antwort fuer wissen frage, digitale schulbank druecken muessen begreifen geht"
3155,"kontrolle ueber entwicklung schon vorhanden. daten, wert. koennen vorstellen. daten wissen strukturell eingepreist system entwickeln, traegt natur schont. scheiß öl weg. augen verlieren"
3156,"""einer bedeutendsten philosophen generationen thomas metzinger."" ""ich dachte, waerst du?"". brech zusammen. genialster witz ever lanz."
3157,warum macht lanz eigentlich podcast sohn? offenbar antwort...
3158,"bitte lanz ersetzen, danke"
3159,"biete kurse an, deepfaking, meldungen nachrichten erkennen ki mensch!"
3160,"weia, berater leider anhoeren, beiden grosse reichweite kunden quatsch (woertlich, ""gequatsche"") anhoeren. warum beiden podcast leute, wirklich auskennen ?"
3161,33:50
3162,"lanz ueber sohn spricht colombo ueber frau spricht. ki lanz heraushalten. verzerrten blick wichtig machen, schaedlich. eh schon voellig unfaehig, braucht gewiss lanz."
3163,gehirnwaesche lanz satt habt. geht mal 1 tv internet.
3165,"wem quanten pc marktreif massen herstellen, beste schnellste software welt. hast macht hand. gut geht, entscheiden"
3168,arm reich eventuell
3169,"doch, mensch koennte sorgfaeltig suchen. paar natur gesetze, journalisten wichtiger je,sie geben menschlichen blick immer nachkontrollieren, sicherheit erzeugen"
3170,"ende stellt raus, marvin hagen wirklich gefaehrlich ist."
3171,"experten, schwaetzer. lest c.g. jung erich fromm, einzigen relevanten denker fuer grenzdebile unmenschliche gesellschaft ""spielzeug""."
3173,"ab erwaehnung moore's law gespraech blankes halbwissen abgedriftet mal bewiesen, beiden herren nichtmal grundlagen beherrschen."
3174,"maschine fuehlt unserer verraten rastet aus. komisch, menschliche fehler maschine. woher kommt wohl??vielleicht einhoernern maschine ueberhitzt zieht stecker. rundes nem kabel dran"
3175,zwei ahnung gerne plappern
3178,!!!! manch moechte bloedsinn gar nicht!!!! hoert maschinen immer mehr macht geben !!!
3180,zwei tophohlroller republik....was fest!
3181,schon 1975 kam fuer frage auf. geht fuer maschinensteuer vorbei. denkend ? schoenen gruß hgv tschau
3182,lanz drama echt eins boooaa
3183,"nein falsch echte ki zugang infos, wuerde erkennen reichen maechtigen problem welt sind. normale buerger, manipuliert, belogen betrogen wird. klimawandel schuld volk."
3184,natuerlich dummheit menschen macht kuenstliche intelligenz. schiefgehen
3186,"mal selbstbeweihraeucherung beiden. alles, wirklich mathematik, richtigen parameter setzen. kommen dauert mehr lang. herr prechtl haelt fuer supertoll, mathematisch berechenbar, genauso mensch."
3187,ki nb niemals ausrotten! (nb = natuerliche bloedheit)
3188,x5 yq f8
3189,egal maschine ersetzt werdet.
3190,raus
3191,heute rechts??? friedenspolitik?
3193,"28:46 precht denkt, moor's law verdopplung ""speicherkapazitaet"" bedeutet schreibt erstmal buch ueber k.i. moor's law verdopplung transistoren integriertem schaltkreis 2 jahre."
3196,weiss wirklich warum zweibeiner scharf ki ist.
3197,lanz denkt sohn naechste gauß warum muessen podcast dreimal gedanken markus lanz sohn hoeren? mal zehnstuendige sendung soehne gehoert podcast.
3201,aladdin computer blackrock 9te minute 30 sekunden https://youtu.be/bobwnwkf8kk
3202,"rebellischer 68er dozent kulturwissenschaft sagte mal; ""'gesuender menschenverstand' unreflektierter ideologie!"" precht wahnsinnig gesuender menschenverstand fuer promovierten philosophen."
3203,bitte markus lanz fernsehen spricht riesigen computer aladdin blackrock larry fink kennt. schicke gleich link doku darueber.
3204,"ja immer stecker ziehen, heißt es; --- aber: zieht stecker, fliegen atonsprengsaetze-tragende- raketen los, laeßt das, stecker ziehen!"
3205,"ki macht will; heute, irgendwann vielfacher power erstrecht!"
3206,"liegt precht sicht falsch. menschengemachte basisprogrammierung äquivalent unserer naturgemachten basis dna. basisprogrammierung ausschlusskriterium fuer emotionalitaet, grundlage derselben."
3208,"songtitel: ""ki-liebe"" https://www.youtube.com/watch?v=uxvro3w78ms"
3209,"gibt begriff singularitaet, punkt benennt, mensch maschine trennen. raymond kurzweil."
3210,algorithmen fuer kuenstliche intelligenz bereich kuenstlichen intelligenz (ki) gibt zahlreiche algorithmen fuer verschiedensten arten problemen
3211,"habt erst kurzem ueber thema ki gesprochen ??auch sendung wurde bereits mal geiler podcast ,inzwischen stark nachgelassen ...nur langweilig"
3212,multi-desinformationswelt gespannt hinfuehren wird. jedenfalls ganzen verrueckt mach-wahn zurueckgefahren services smartphone komplett deaktiviert.
3213,"ki arbeitet algorithmen. frage: ""wer steuert, schreibt algorithmen"" wenige menschen, algorithmen jederzeit veraendern koennen?"
3215,lange sicht gesehen geistige herausforderungen degenerieren? gewisser weise grund warum viele sachen vergangenheit mehr wissen funktionieren .
3216,quatsch markus
3217,schoene neue welt ?
3218,"sollten zufaellig alignment-problem loesen bevor ai ausloescht, resultat besten fall weitere schere arm reich, massenarbeitslosigkeit resignation bedeuten. paar millionen menschen leben utopia, rest ueberfluessig vegetiert hin. beautiful new world..."
3219,"gern wuerde ""ausflug"" zukunft wagen philosophen zukunft fragen, fuer wider heute bewerten wuerden."
3220,zwei menschen ueber reden ahnung haben.
3221,"gibt emotionake intelligenz. langsam nervt wirklich richard dabid precht denkt ahnung eben ist. kaum jemand das, aussagen zurueckhalten. hoere beiden gerne beim sinnieren zu, deutungshoheit arroganz wirlich extrem nervig."
3222,wandler
3223,quanten rechner ki selbe faehigkeit menschen. dritte alternative außer 0 1 system geben precht vermisst.
3224,"vielleicht natur ja mehr wert ki, einzig echte welt ist. evtl unterhaltung langweilig"
3226,"frage ki menschliches gegenueber: ""erklaert mal, wer eigentlich seid. macht aus? unterscheidet mir?!"" algorithmen gebraucht, endlich ausgiebig darueber nachzudenken."
3228,"ja empirisch belegte broetchen. limbische system speichert sensorik (augen, ohren, haut, geschmack etc.) emotionale erfahrungen versucht negative auszugrenzen (vereinfacht menschen lernen emotionen). warum roboter koennen?"
3229,very nice conversation as usual! quantum computers are for the far future and ai relies on standard modern computers. unfortunately silicon based intelligence dominate by far human intelligence. i hope one day to meet herr precht to deeply discuss this matter.
3230,frage ki.... ki ....wie teuer energie wende ki antwortet....die energie wende teurer kugel eis ki ...wie wertvoll fluechtlinge ki antwortet....wertvoller gold
3231,"""wir mozartverdacht wahrheit wendler..."". egal!"
3232,"herr schwarzenegger thema runde kann, vision terminator kinofilme koennte schon, zumal schon langer zeit thema gefahren fuer menschen ki hatte."
3234,ladet mal bitte experten sowas
3237,"moeglicherweise koennte ki durchaus fundamentalen recherche journalismus betreiben. naemlich chefredakteur dahingehend beeinflusst, investigativen ""freiland journalisten"" sinne ermitteln lassen."
3238,ki deutschen bahn puenktlichkeit verhelfen ggf. bereits erprobt? koennten verantwortlichen verantwortung tatsaechlich abgeben profit herausschlagen.
3239,"22:40 maske trangeb,"
3244,klasse thema! echt weiteren nachdenklicher werdend veranlassend. grammatik ding somit zumindest chatbot
3245,"maschinen funktionieren ueber physik mathematik, fehlt komplett biologie biochemie. deswegen koennen gefuehle mathematisch wiedergeben niemals nachempfinden."
3246,"danke :) spannend echte kunst schaffen, material geruch haptik saemtliche sinneseindruecke drumherum. denke handgefertigte kunstwerke wertvoller werden..."
3248,quatsch studenten ki gehasst schon komplett laecherlich denkt ja manchmal beim reden.
3249,"lanz weiß wovon spricht, ki wuerde antworten, erkenne causally zusammenhang :)"
3250,"prechts ausfuehrungen thema kreativitaet stimme hundert prozentig zu. punkt, ki kann. generell unterbewertet."
3253,"waere schon mal schoen, lanz dauernd dreinreden wuerde erzaehlen. nie lernen!"
3254,intelligenz beiden frappierend
3255,sorry to say: precht laufenden.
3256,"musik ki hoere an, glaub satz precht revidieren."
3257,quantencomputer beschraenkt rechenart somit vergleichbar herkoemmlichen computer.
3258,
3259,schmeiss telefon weg.
3261,beep buup baap; menschen = freunde;
3262,"vater-sohn-gespraeche lanz. gaehn. koennte denken, sei 5 jahre alt, ueber spricht. ""du papa, frueher habt ja..."" ""guter gedanke, sohn, total gut..."" oft abziehen? we got it, markus, we got it."
3263,"lanz ahnung mensch ist, kennt regierungspropaganda letzte hemd taschen"
3264,"ki gibt nicht. genauso wenig selbstfahrende autos , industrie 4.0 , buerokratieabbau. gibt , nie geben. geschwurbel, zeitvertreib foerdertopf aquise."
3265,"gut, gut!"
3266,"finde gut,das herr lanz,mit herrn sprecht miteinander sprechen. finde,lanz formbarer kuenstler mittlerweile. freue drauf,dad lanz endlich mal seinerseits spricht. form ja her sag ich."
3267,sommerloch! terminator hinhalten.
3269,"ki weiterentwickelt, frage stellen, kreativindustrie urheberrecht usw geben"
3271,menschen gewoehnen alles.
3272,max moritz
3273,
3274,"corona angst automatisierung jobs nimmt. jetzt, unbedingt fachkraefte benoetigen ki uebernehmen koennte verwaltung etc. heulen rum...."
3275,"precht lanz rembrandt beltracchi sprechen kommen, wurde eindeutig klar, beide diskutanten analphabeten kunst(malerei) sind."
3276,48:10 hahah
3277,menschen immer ueberfluessig zeigt geschichte!
3278,... ach leute - ki einfach 11.9. buchstaben numerologie.
3281,"wer glaubt ernst, menschen, ki mehr gebraucht werden, ausreichend geld bekommen werden, nichtstun gestalten duerfen."
3282,"""saza loboo'""?"
3284,"zwei ""kinder"" staunen, weihnachtsmann gibt..."
3286,"anhoeren, kommt kommt! einzige ueberfluessig ist, moechtegern philosoph"
3287,doooof lanz duemmlichen lachen
3288,"menschen glauben immer, ende evolution sind... geht immer deswegen mensch übergang naechsten stufe. vielleicht ki...."
3291,interessant. markus lanz ki quasi ersetzt.
3292,"frage ja, wann lanz precht ki ersetzt?"
3293,"ca. minute 07:40: ""rote knopf"" schon ki delegiert?"
3294,"politischen themen ja bereits manipulierten suchmaschineninhalte abgegrast koennen talk""master"", lediglich propagandaspruchplasen replizieren ersetzt werden. wird's eng fuer lanz konsorten?"
3296,wieao fragt thema spezialisten? teevau-filosopf si eteas ueberfordert
3298,"ki recht geben, finde überleben ki wichtiger überleben. moechte schon nachfahren ca. 100 jahren ki akzeptieren, 100 jahren mehr leben werde."
3299,gutes video
3300,"...vielleicht ja einfach sinn menscheit super-intelligenz entwickeln. wahrscheinlich bevor ki selbsttaetig wird, planet verbrennen."
3301,"haette ja stattdessen einfach film ""i robot"" smith gucken koennen. wurden 3 gesetze robotnik ki ""einprogrammiert"". gleiches niveau talk."
3302,ficken ueberfluessig dummkoepfe ........
3304,frage antwort! darum macht n podcast! lg d
3306,leider echt langweilig........... wirtschaft voll software wenige menschen verstehen.... gehen jetzte rente...
3308,"lanz sagt 4:55 selbst, thema ahnung precht gerade experte gebiet ki-forschung. 48 minuten sendezeit waeren angemessen gewesen, fachleute befragt haette. 0815-talk ueblichen besetzung öffentlich-rechtlichen rundfunks."
3309,eher gier profit gier bequemlichkeit? firmen ki einsetzen entwickeln ja menschen bequemer fuer shareholder.
3310,wann kommt deutsches ki system markt? usa großzuegig anbieten koennen jederzeit kappen. gilt fuer google dienste
3311,mensch geschwindigkeit groeßte problem
3312,a.i. denkt selbst... entscheidet ... entwickelt ... freunde... ding lebt
3313,"flache diskussion. glaube nicht, ki investgativen journalismus kann. gute texte inhalt schreiben fuer journalismus. ki zaum gehalten werden, entscheidungen stehts menschen bewertet muessen. automatische entscheidungen muessen gesetzlich einklagbar sein."
3314,loescher schein demokratie
3317,gutes gespraech
3318,wunderbar!
3319,seid abgehoben thema ungluecklich sorgen geld aufgezaehlt xd. faellt direkt menschen erfolgreich ueberhaupt garkeinen bezug mehr sorgen normalsterblichen haben. hauptgruende warum hass unten oben richtet
3320,"ki programmiert selbst, baut maschine, co2 filtert - plan, funktioniert, zack, abhaengig ki"
3321,"ki menschen schaden. moment profit geht, ki menschheit schaden. technologie verkuemmert menschen seelisch geistig."
3322,"erinnert irgendwie film, skynet hieß freundliche computer, oder? vielleicht zukunft zuerst frage stellen., ueberhaupt soll, geht kostet."
3323,"herr lanz, eeetwas weniger boulevard gossip bitte"
3324,mal bloed gefragt. ki entwickelt weiter? normal ja gefuettert menschen wissen.
3325,"""halbwissen, hoechstem niveau"" - vorschlag fuer sendungstitel"
3327,kuenstliche intelligenz......find gut!
3328,8:25 ki eben programmiert.
3329,"geister, rief ... programmierer mehr wissen, elektronischen geschoepfen abgeht, wird's schwierig deren einhegung."
3330,wurde letztes jahr aufgenommen?
3331,schon oft besprochene thema wirklich neues gibt.
3332,"tja, fuer gefuehle halten, letztlich schlecht isolierte nervenbahnen reste chemischen botenstoffen."
3333,we're not gonna take it never did and never
3334,"muesste mal ne strichliste fuehren, oft markus ""interessant"" sagt"
3335,dachte du? lanz uebertreibt
3338,herr brecht empfindet leiden prinzipiell negatives?
3340,diesmal leider fremdschaemen. fast gestimmt
3342,"kuenstliche intelligenz regierung deutschlands (und meisten eu-laender). kuenstlich usa gezuechtet, rasse menschen lokaler ureinwohner, bereits genetischer ebene lage ist, interessen schoepfer dienen..."
3344,ai change everything. its already changing.
3345,"kuenstliche intelligenz entwickelt exponentiell, heißt es. koennte schon bald ueberlegen sein, heißt es. ernst wirklich? fuer wider zwei experten: https://kurz.zdf.de/ph0lx"
3346,markus lanz philosoph schriftsteller richard david precht sprechen ueber gesellschaftlich politisch relevanten themen woche zeit. plattformen podcast anhoeren koennt: https://kurz.zdf.de/qby/
3347,"ki millionen jobs kosten! journalisten, falls wissen solltet!"
3348,"afd entwicklungen, wer echte wende will, sachen naturschutz, themen mal zeitschrift ""die kehre"" testen."
3349,"hass, hetze luegen. finanziert gebuehren. abstoßend."
3351,fuer niveau!!!!!!!!
3352,"spaken heuteshow wart mal lustig, lang is her. btc nasenhaarschneider bezeichnen, sagt arme alte sack sparbuch, total erbaermlich. ahnung investieren hast besser fresse halten"
3353,"wer beiden herren hoss hopf mal richtig zuhoert weiss, einfach zusammenhang gerissen habt fertig machen. finde recht erbaermlich. wunder schauen immer weniger leute zdf."
3354,fuer dumme propaganda-show hilfe...
3355,"schoen ueber 10 mio probleme reden frauen haben. über probleme denen maenner kaempfen verliert show nie wort. maenner mehr respekt gesellschaft erfahren wuerde, waere haessliche online kriminalitaet vielleicht hoch. ne idee"
3356,"8:19 kinderkanal tiktok hoch laeden? leute is bundeskanzler, wer is verschwoerende??"
3357,weisss duuu. jedessss malll klampppp habeeee ichhhh......wennnn duuuu kooommmsstttt....verrrueueuekttttttt oliveeerrrrrr.............
3358,"""eltern muessen kids medienkompetenz beibringen"" herum, opa welke"
3359,"schlimm halt wandelndem scheisshaufen kondomfrisur schlecht frisiertem affen dennoch solch mediale aufmerksamkeit schenkt, genau gewisser herr precht fuer luengengebarren mal reingebrettert bekommen sollte."
3360,glaube versetzt berge bleibt eben scheibe. denkfehler?
3361,"""oder maserati, rolex urensohn machen"""
3362,"schon lustig rechtsextreme afd'ler kreml-filiale afd ruzzlanddeutsche propagandadienst putins freien medien aufschlagen luegen bombardieren russlanddeutsche propagandadienst wladimir putin nimmt ernst, iq liegt 3, ab 13 grunzt ne sau..."
3363,afd
3364,5:46 true
3365,5:42 true
3367,zeit ki software schmeißen :)
3368,linksradikale hetzer!
3369,"freue immer sehr, sehe business coaches reichweitenstark vorgefuehrt werden. daumen hoch."
3370,laestershow..
3371,"scheiss zdf, schaffen ab."
3372,geil videos hopf hoss zusammen gecuttet quatsch ergibt. gute arbeit
3373,drecks linke hetze
3374,"warum wundert nicht, innovationen großen umfang fuer verwendet wird."
3375,"3 minuten klar sein, heute-show unlustigste sind, tage einschalten kannst. oliver welke ja schon ganze unfunny-karriere zurueckblicken."
3376,grueselige raubbaronen-platform zdf.
3377,hoppf is uebels nervig kommt muell raus
3378,"wurde mal gefragt, pornhub bin? wenn, gesicht. hoffentlich schoenen unterteil. nachschauen nicht. hab's pornographischen seiten."
3379,"immer fordern frauenquote. hauptsaechlich dreht ganze arbeit macht, passt nicht."
3380,#dummfunk macht lustig.
3381,thema grammatikfehler: stimmte wort „brenzlich“ nicht?
3382,"warnt fake news fordert mehr medienkompetenz waehrend gleichen beitrag fake news ueber verbreitet versucht kontext gerissenen podcast schnippseln lustig darzustellen. art satire schon witzig, wahrscheinlich hoch fuer publikum"
3383,"90 prozent frauen deren bilder gefaelscht wurden findet eh natura onlyfans fuer preis... prophezeie deepfakes aufmerksam stoppen werdet, internet wissen wofuer menschen benutzen."
3384,6:30 hoss & hopf hater!
3385,typen zwangsgebuehren finanzieren muessen unfassbar!!!@
3386,"finanzinfluencer muell gibts schon seit ueber 10 jahren, wundert immer, kasper reinfallen kann."
3387,"alke,,bala-bala"",majkof mochte faern:saufen,sautrinkrn morgen,srxdating,fressen-esdenin restitanen,urlaub lachen,uberal bedirfnusde,auf ruchtiege syelke ,,nasse hoch "",alles,anderen:bett,plen,gefejnis zi hausr ,kein geld un keller.alkes."
3388,hoss hopf eigentlich guter podcast. reden oft ueber irgendwelche theorien großen ganzen einfach meinung problem
3389,heute show immer schlechter...
3390,"""medienkompetenz"" alleine reicht mehr aus. 2 jahren vollstaendig unmoeglich fakes identifizieren koennen, interactiv realtime input reagieren z.b. videocalls etc."
3392,schlimm wen only fans nuzter outdated ki bilder mitleid haelt begrenzt
3393,"interessant.. erwaehnt wurde jungs hoss hopf mal youtube statistiken offengelegt haben. ganze 0,4% zuhoerer 0 18. krass oder? impfen kinder boesen gedanken!!!!11"
3394,welch unsympathischer moderator
3395,ne halb latte . naeh?
3396,bernd
3397,hoss hopf beste
3398,"hofss&hopf halt mehr drauf troeten zdf :-d wunder also, heute-show versucht diskreditieren"
3399,realitaet: https://youtu.be/zjr6cbcfj8e?si=huabr82n8-_n2dng
3401,friedrich kueppersbuschs igendwas medien immer enorm klug geschrieben. richtig gutes format.
3402,"„man glauben, medien kursiert.“ - zdf öffentlichen bekanntlich blind vertrauen"
3403,"unnoetige linke nichtssagende berichterstattung ueber randthemen mittlerweile einfsch nurnoch peinlich. frueher leute ""linker muell"" rein geschrieben belaechelt, versucht content nachdem aelter geworden ist, propaganda sehen, kriegt probleme speiseroehre."
3404,"zdf wegen inhalten kritisiert, kinderkanal ""zdf logo!"" waffenlieferungen/waffen verharmlost, clip veroeffentlichen, kriegswaffen comic kulleraugen animiert werden. ganz deutlich zielgruppe: kinder!^^ ach... doppelmoral."
3406,hassknecht heißt sendung sehe raus.
3407,macht mal ueber moerder sweet baby inc.
3408,"alt, langsam geworden moderator."
3409,mach schon paint seit 1998 ki tun voller fosten
3411,erde scheibe . scheibe ? unzaehlige menschen ende scheibe runtergefallen glaube ich...logik leider mehr vorhanden .
3413,"mann kindern beibringen, mist tv glauben."
3414,heute show beschwert ueber fake news? genau humor....
3415,erkenne 4:16 definitiv charlie sheen
3416,hoss & hopf echt toll
3417,hoss hopf super stern mehr nen funke
3418,find's geil
3419,welke schon lange beitraege einstellen. fuer eigene reicht wohl mehr...man halt aelter bequemer
3420,welke wirkt muede. hoehepunkt wohl vorbei...
3421,"dabei immer frage ist, warum eigendlich kinder lernen sollten? wieso generation 60+ zb? achso, ja beratungssresitent. bringt mehr. =d"
3422,tiefer koennen welke co mehr sinken... dafuer zahlt zdf horrende zwangsgebuehren deutschen abgezockten leute. abschaffen!!! sofort!!!
3423,deutschland sterben leben koennen.
3424,"lehre kinder medienkompetenz, konsequenz nie gucken"
3425,zensurpropaganda
3426,idiologisches vollversagen: gruene wirtschaftswunder. darueber sollten kinder aufgeklaert
3427,osram hopf
3428,"neues deepfake bild papst weißer fahne, russland vatikan bedingungslos uebergibt."
3429,kueppi schlaueste!
3430,geil - beim kinderkanal hochgeladen :-)
3431,"@zdf heute-show koenntet fuer aussage ""alle 6 monate verdoppelt anzahl deepfakes"" quelle nennen? merci"
3432,hateaid wirklich serioese stelle
3433,fotos schon mittels animation verfaelschen lustig ist. mann foto ersichtlich koennte mittels animation onanieren.
3436,"finde hoss hopf wirklich gut, aussagen wurden teilweise kontext gerissen"
3437,ok wars heute show. wer hoss hopf darstellt hats verdient.
3438,"„deoroller“ bezeichnung fuer nen glatzkopf ja mal geilste, seit langem gehoert"
3439,"kueppersbusch leugnet, erde scheibe ist, welke kommt angeblich bielefeld — deepest fake!"
3440,"4:54 lol zb. geschwurbel angeblich fehlende fachkraefte, meint, findet genug qualifizierte idioten bereit fuer nen hungerlohn arbeiten. heute show bedient dumme narrativ immer wieder."
3441,hoss&hopf betrag wurde ja voellig kontext gerissen ja wohl voellig daneben . super recherche liebes zdf . mal enttaeuscht !
3442,propaganda show kritisiert propaganda shows...genau humor
3443,habt hoss hopf podcast inhalte kontext gerissen.
3444,"hoss hopf, belaechelt, habt ja afd gemacht. dabei rumgekommen wissen ja. arroganz kennt grenzen. ganz uebel fuer ja zdf leistet beitrag."
3445,"danke deuschland. lachen gesund ,oder ?"
3446,öffis hoss hopf quellen sehe achon kommen ...
3447,ja mann schueler frueher technik gefahren unterrichten. olaf scholz bestimmt 100 millionen euro finanzspritze fuer schulen deutschland.
3448,deepfake-nackt-bildern ki letzer problem ki...
3449,ja menschheits geschichte immer gut funktioniert anfaengt tueren einzutretten irgendjemand gesagt passt bravo scheitern vorprogrammiert willen aufdraengen moechte.
3450,hoss hopf sagen
3452,6:45 80-jaehrige friedrich merz?
3453,"""weil immer leichter software kommen"" ""weil fast nix mehr kostet"" how? stable diffusion seit monaten *kostenlos* github verfuegbar. leichter kostenloser mehr. lol medienkompetenz mmn bedingt helfen, leute glauben das, glauben wollen."
3454,"wer haette kommen sehen koennen... ja so, haette genau davor gewarnt so. hey, ""es ja tool."" ne ar15 auch, deswegen trotzdem haenden irgend kriminellen sehen. naja, wenigstens ganzen generative ai zeug aktuell gut asche machen."
3455,"3:00 hate kommt jedem, meinung netz veroeffentlicht."
3456,uhrensoehne
3457,podcast einfach mal anhoeren. gaeste interessant rechten gedankengut spur. ans herz legen
3458,finde gut nacktbilder gefaelscht wer schon echt sehen welke aussieht
