,Comment
8109,"llevo mas 15 años programando, solo, ahora asistente virtual facilita trabajo (chat gpt)"
8110,¿qué tan bueno sería estudiar ciencias computación?
8111,"jamás podría alguien sabe programar herramientas, podría proyectos pequeños dar opción solución tener punto vista tú conocimiento plasmas acorde proyecto, copiar pegar, bueno..."
8112,"chatgpt 3.5 compañero pregunto cosas mas alto nivel, pido opiniones desiciones técnicas. creo siempre, opinion cuenta. trabajar asistente inteligente tal parecer mas intelgiente es, quiere meter cuento veces."
8113,"sé acaban programadores, si contrataban 4 ahora solo necesitaran 2 uno, diferencia. mercado laboral va resentir."
8114,"siempre mismo, empieza hablando bien final solo decirle gente : compren cursos platzi, mejores mercado. disllake."
8115,"encanto parar tiempo, tiempo!"
8117,"saber programar será tener lógica petición, debes saber código verificar si ia entendió petición."
8119,encanto video deberia haber mas videos asi xd
8120,"unico dire familiar programador dijo si empresa necesita programadores solo aspecto tecnico contratan novatos pagar menos mano obra, mientras programadores dominan completo ciertas herramientas resuelven porblemas buscan paises"
8121,casi grupo 3 pienso siquiera ayuda sirve bien jaja
8122,magistral explicación.
8123,verdad curso enseñara verdad verdadero conocimiento libros? :c amigos creo contradiciendo cierta forma xd
8124,negacion... primeras etapas proceso cambio total paradigma. pronto llegara etapa resignacion.
8125,"será filtro, cabeza está más grande cuerpo?"
8126,moraleja...: no$$ acaba negocio!
8127,"pues pa tan relevante, programo hobby"
8128,freddy conviene decir verdad cae negocio.
8129,"fin medicos,abogados, escritores etc... pura paja."
8131,"cualidad más admirable poseemos humanos capacidad adaptarnos. hecho sobrevivir. siempre tomar acción dejar lamentarse, todo."
8133,excelente vendiendo!!!
8134,gracias venir cali. vi noti5
8135,"""el talento técnico empanada, empanadas finitas, ideas infinitas."" - freddy vega 2024"
8136,vientos vientos vamos seguir mejorando
8137,tal cliente pocas veces capaz definir correctamente quieren. quizás tarea principal futuro. tarea añalisis diseño hace ahora
8138,.... q estudiar medicina...... .....hay gente q va volver loca...... especialidad: psicología nutricion....
8139,paso fredy? vino negocio abajo? herramientas incluso enseñan programar
8140,"querido amigo, sistema educativo mundo cambia solo carrera desaparecerá, todas!,"
8141,"aqui frase ""nunca pares aprender"" cobra mas sentido,especializarse solo cosa riesgoso ¿que tal aprendiste duraste 6 años desaparece?,es mejor aprender poder sobresalir conocimiento"
8142,saludos perú. confirma recomiendas grasshopper google
8143,si buen argumento sobra dramatizarlo.
8144,"va pasar carrera, va seguir proximos 50 años problema"
8145,buenos argumentos.
8146,"interesante solo 7% nosotros, mayores 25 años curiosidad intelectual, genial dato concuerdo fredy!"
8147,comenzo vende humo!
8148,"sensación deja discurso programador alguien superior sabe programar. choca. si hace falta, programo 1984."
8149,programación va reducir sólo emprendedores aprendan programar crear ideas ayudándose ia... carrera programación va precipicio detendrá destino catastrófico.
8150,"programadores molesten pedirles corrijan errores, programadores habrán empatado ia jamás sucederá."
8152,"oyes nervioso, alterado, aparentando elocuencia... mejor estudiar cosa"
8153,"etes persona afectos crítico posturas, debo decir oportunidad 100 ciento acuerdo contigo l ia años reemplazar ser humano, interacción ia sera oficio nuevo requiere gente preparada tema..."
8155,"""trato usuarios""... insistir solo muestra infiernito toca vivir..."
8156,parece señor está basado?
8157,"filósofos debatiendo metafísica, inclinaciones comunistas derecha."
8158,gran contenido... mejores conclusiones.
8159,tio super video!!
8160,totalmente acuerdo.
8161,jajaj acabó curro cabezón platzi
8163,quiero empezar sé qué ruta tomar.
8164,darle piquete bolas programadores: ceo nvidia: estudien programación.
8167,bromeando estudiantes ingeniería jajajaja. más campo laboral tienen.
8168,crack gracias
8169,capa 8
8170,"pregunta es, cuál sería buen roadmap poder ir tomando conocimiento relacionado ia ser más empleable. programador actual"
8171,"si, tener cuenta, sueldo cualquier programador, sino habiles, quedan tienen, persona viene abajo sueldo . . . ."
8172,"problema ia deja programadores junior entremos industria... ahora vara juniors está muchísimo más alta antes, piden experiencia tenemos. mismo hacer proyectos personales solo hacer proyectos grupo personas."
8173,excelente freddy muchas gracias explicaciòn!
8174,"5:30 justo ahí vendió curso trolls, jaja bien hecho."
8175,"04:20 componente hace falta, ia capaz elicitar completo conocimiento usuario definir correctamente requisito, arquitecto software va seguir siendo necesario. (aquí podría entrar juego neuralink más avanzado)"
8176,"aún lejos pase, mas integración componentes sistema complejos requerimientos pueden plantearse"
8177,"frase, brutal!............. si existen personas seguras carrera paran aprender, bien freddy."
8178,"fredy, duda si programar, conocimientos previos debo tener comenzar utilizar devin? podría devin ser punto partida comenzar programar, también devin útil desarrollo aplicaciones android?"
8179,"creo quiere vender ia nuevo paradigma programación, ahora mismo es, pregunto si pronto será si ""paradigma"" sería término correcto definirlo."
8181,contexto: quejarse programadores
8182,"programadores nunca pasaran moda, necesario creatividad aporte buscan edificar sociedad perspectiva software, mas bien ia puede resultar apoyo acelerar proceso fabricación software disminución tiempo trabajo. necesario personas ideas nuevas inspiradoras."
8183,dr bayter dr bayterrr dr bayter tecnología.
8184,maldito devin!
8185,"todas personas escuchado hablando tecnología, mas pies tierra. directo, grano. encantan charlas identifico grandemente puntos traes. 100% cierto."
8186,ven 9 horas tiktok día: mejor llévame diosito recuerda también debes aprender inglés....... tiktok: mundo... cambió
8187,"jajajaja decían cobol miren, sigue más vigente nunca."
8188,"claro si, estan ponen ideas, hacen prototipos suben nube. vez subido nube mas proyecto."
8189,freddy more content like this thanks forever for the information and education you give with the videos so i like them lot
8190,quiero aprender
8191,"mentira dice freddy dev más 17 años experiencia así veo si preocupante avances ia, primero habra menos empleo, luego bajos salarios alguna ia pueda entender usuario interactuar persona conversaciones ia entrevista video"
8192,"llevo tiempo industria, hace carrera súper creativa, dudo ia replace ingeniero , si , gustaría toda vida desarrollador , gustaría llegar punto liderar , gerenciar tener propias empresas"
8193,"misma manera critican diciendo vendes cursos quieres convencer gente ia acabará programadores, misma manera deberían criticar jensen decir dedica vender tarjetas gráficas ia, negocio, conviene decir"
8200,freddy razon molesta arrogancia jaja
8201,"lenguaje matematica fisica cambia, mejoras alli seguira carrera ciencias aplicadas nunca sera obsoleta."
8202,"observación, curva número programadores puede ser exponencial qué humanos finitos. algún momento va decrecer será varios factores"
8203,i.a. hara equivalgas 10 humanos trabajando ti...solo queda prender promp....habra trabajo solo buenos programadores.....si mediano haces negocio operador i.a. saben enseñas haces pidan ia
8204,"señor, nunca había hablado fin programación. viejo temas tecnología aseguro"
8205,ia va convertir herramienta mas programadores poder avanzar mas rápido entrega producto.
8206,"habló vende humo cursos titulo, jajajaj invierta mlatzi ( mlat-lizimo) loco tantos cursos gratis mejores mlatzi"
8207,"habló vende humo cursos titulo, jajajaj invierta mlatzi ( mlat-lizimo) loco tantos cursos gratis mejores mlatzi"
8208,tiró pedo ?
8209,parar aprender ley chido
8210,disparada necesidad ingenieros experiencia cobol daban muerto.
8211,colombia siguen pagando 1.500.000 ingeniero. mas loco gente acepta eso.
8212,si dentro dez años ninguin trabajo va ser seguro logro
8214,video freddy peleando solo mas 20 minutos
8215,"spoiler: ""ya dejen llorar"""
8216,mas joven veia videos caias mal jaja ahora entiendo sos referente
8217,"aceptarlo van buscar juniors , miedo bajen audiencias"
8218,saludos..............
8219,paso discord ?
8220,pasa freddy dice quiere vender cursos jajaja!!!
8221,"llevo salio ia, trasteando intentando sacarle beneficio mera informacion, conclusión va ser ia deje trabajo, deje trabajo sabrá usarla"
8222,amigos recuerden open ia modificado hacer uan tesis sabemos alcance ceos dicen tesla open ai nvidia slgo llamdo tecnologia secreta sabemos alcance brecha
8223,"programadores van desaparecer, hecho demasiados ahora ia seran aun mas versátiles, significa van pagar aun menos, empresarios querran reducir gastos productividad, nuevos desarrolladores tal mantener empleo aceptaran condiciones trabajo."
8224,wey acabo mamadera chiche.
8225,aprender lenguaje toma mes . llevo 10 años aprendiendo sigo aprendiendo java.
8226,"volamos proceso brindas curso lógica ingeniería programación: si adquiere habilidad poder estructurar procesos desglosar problemas hace ingeniero, cualquiera podrá programar."
8227,gpt mas c3po t800m101 ahora ....
8228,saber pesa
8229,"gusto ""hay dejar llorar ponerse estudiar"""
8230,si existe carrera segura: psicologia
8234,"tenía decir, dijo!"
8235,quiero empezar aprender gracias video
8236,"quizás más importante cualquier área conocimiento saber hacer preguntas correctas, pues solo así puedes definir problema proponer soluciones. hacer buenas preguntas proponer soluciones adecuadas única vida aprender practicar..."
8237,2:46y cuarta escuelas formación ?
8238,"vez amigo freelance dijo cliente: ordenate, pinche cliente, puedo hacer progrma lea mente."
8239,"media hora cerrar mismo video misma idiotez siempre? aún gente paga cursos pedorros? peor aún creen más cursos ""certificado"" platzi más pueden exigir momento ofrecen oferta."
8240,"freddy, muchas gracias."
8242,"programador dejé intentar usar ia, sólo hace perder tiempo, tardo menos hacer cualquier cosa mismo, hago posible haga ia, tardo más explicarle mayoría veces conocimiento contexto poder resolver problema."
8243,está asustado?
8245,genial freddy!! william wallace!!!!
8246,"definitiva existen mil mejores formas gratuitas empresa genera mediocres lado, aprenda hablar delicioso hablando programación ?"
8247,pllazi instituto triangulo años 80 bogot'a mediocridad absoluta
8248,canal debiera prohibido paparote vida programado asembler
8250,"matemático estadístico existe trecho bien grande, estadística apoye matemáticas cosa"
8251,"señor mercado prostituye, llegan atembados usted saben html pyton idea hacer algoritmo procesamiento paralelo tiempo real, implique más dos dedos frente único usted enseña platzi, paparote !. empres prostituye mercado industria"
8252,dato chistoso: guatemala todavia plazas trabajo cobol visual basic xd
8253,cierto importante tema prompts. si conoces hablas igual obtienes nada. calidad respuesta depende prompt. tema ai programacion sirve si sabes hablarle temas tecnicos bien definidos
8255,bien dicho!!!
8256,"aprender programar inicio fácil plataformas cada día mejoran contenido, aún mejor. difícil plantear solución problema implementarlo; luego desarrollarlo buenas prácticas. ahí complejidad. aun así, hacerlo mejorar día día cambia perspectiva (al menos punto vista ingeniero)."
8257,tonto hablando siquiera oportunidad conocer
8258,sinceramente gran mayoría toma cursos platzi mediocre pueden mismos
8259,fin pueblerino platzi dice medio coherente
8260,"objetivo analisís respecto ingeniería software, totalmente acuerdo ser espectador cambios tecnológicos sino protagonista."
8261,"pánico también proviene paso tiempo. empresa siempre va preferir contratar jovenes afines socialmente hablando gente ""de generación"" mas experiencia hace viejos quedemos atorados tecnologías años atrás oportunidad desarrollar practica nuevo."
8262,"vine comentar que, freddy quiere vender cursos! ..."
8264,quiero video situación ucrania rusia. palestina israel
8265,mejor aprender promptería vez programacion fin todas profesiones
8266,pienso programación será principio........que pocos podrán dedicarse ellos.
8267,"hace meses hablabas diseño serían reemplazados hoy estás diciendo palabras más palabras menos, diseño quedó obsosleto manos humanos, quiere decir pocos meses estarás diciendo mismo programación mientras tratas vender cursos áreas"
8268,"necesario estudiar programación, necesario estudiar aprender escribirle correctamente ia."
8269,fa diganme alguien creo previus.js jajajaja minuto 17:00 mejor introduccion framework jajaja
8270,platzi existen cursos compresión lectura?
8271,"cloud, amas"
8272,copilot. devin. chatgpt 4
8274,"ahora sera jarvis, despues vamos haber va pasar, seguro reducen sueldos necesitara menos gente carreras deben evolucionar si si, ai pueden reemplazar creatividad"
8275,q pasa q futuro lejano ia reemplazará programadores . solo necesitará profesional detectar necesidades empresa sistematizar.
8276,fredy crack
8277,tremendo!
8278,"excelente video siempre, colosal. justamente hace pocos días había leído titular colocaban frase exactamente, dando entender había seguir estudiando programación."
8279,"24 minutos bien invertidos... excelente discernimiento mensaje ""no debemos dejar aprender"". aire respiramos: si dejamos respirar, morimos. igual manera, si dejamos aprender, podemos morir profesionalmente..."
8280,estás diciendo entonces que: enseñaran hacer aprender redactar promts lugar aprender programar?
8281,mas bien existe cabida gente mediocre ninguna carrera altas exigencias cambios constantes (excluyendo cosas políticas relacionadas corrupción)
8282,"excelente presentación. buen enfoque. aprender, desarrollarse única manera impactar transformar mundo. vida"
8285,evidente plantillas van reducir ser más productivos. pocos devs exp menos aún exp. van desaparecer medio plazo.
8286,"único, va programar más rápido,y menos tiempo."
8287,duras penas curso básico programación platzi.
8288,"conclusión ahora más saber programar, incluyendo lenguajes "" muertos"" c++,cobol, asembler, java,fortran, shell, cmd,de windows,hdl,vhdl,pic lab, etc"
8289,"comentarios ejecutivo comentarios ""inveciles"" interesados. loo si verdad programar bien forma creativa requiere poder cerebral, denominados ai mas herramienta fase borbuja. pinchara dejando huellas."
8290,decís vendes cursos jaja. mas chanta imposible.
8292,aún falta mejorar ia gpt-4 equivoca cosas tan sencillas comas diccionarios python terminar valor.
8294,"gran punto vista, objetivo directo problema. éxitos fredy"
8297,"""... narrativas tan importantes verdad tan inutil"" https://youtu.be/ov8qg99w4ui?t=1139"
8298,"freddy, agrada aliento das estudiantes espiritu superación inspiras."
8299,"aunque platzi quiera reconocer si si ai reducirá puestos trabajo programación, solo ceo nvidia dicho también ceo stable diffusion asi creadores devin seguirán sumándose mas premisa"
8301,dudas toda razon estudiar mucho!!! olvidarse hacer curso cero fullstack 2 horas vas ganar 4000$ existe estudien estudien estudien
8302,"platzi nunca caera, siempre habrá alquien quiera aprender algun tipo tonteria platzi siempre tendrá curso."
8304,"freddy, filtrando cosas gustan, brutal video. buen mensaje general, tal vez forma mas facil digerir tema dificil todos. genial!"
8305,simplemente brutal
8306,estafando van afuera
8307,"entonces igual.. cada empresa contrara solo ingeniero encarge manejar promp...la demanda ingenieros formas bajara igual sueldo unico ing, contratado"
8310,"gracias, si formo parte novatos asustados aclaro muchas dudas pensamientos tenia"
8311,¡este video buscaba hace días! gracias chicos.
8313,nunca parar aprender..esa frase encanta
8314,"creen ia eliminara abogados jueces, realidad pocas cosas pueden hacer herrramientas eliminar elemento humano profesioonprofesión"
8315,jajajajaja comentario troll freddy quiere vender cursos letra cómic sans clásico
8317,"bueno dedico , sortware"
8318,gustan videos..
8320,¿que necesidad escribir comic sans?
8321,https://www.youtube.com/watch?v=mnasky5h514&ab_channel=marcvidal
8322,"código herramientas solo vehículo conseguir realmente importa, ojo, relativo, ver necesidades cada quien."
8323,"salió 80's dbase ii dbase iii plus, x base, pascal, basic, gw basic, turbo basic, clipper usaba compilar base datos dbase iii plus. delphi borland muchas más. chulada programación ahorita. buen video fredy excelente canal"
8325,"usuarios nunca saben quieren. programadores casi sicólogos, traductores, contadores, casi médicos nunca logramos interpretar 100 finalmente quería usuario. vas decir ai va programar? quiero ver eso."
8326,"veo futuro vamos encontrar resolviendo bugs bien potentes, entonces empresas van buscar programadores usen ia programar sepan corregir"
8327,"dominar ""sola"" tecnologia error definitivo? paso explico: dominar js trabajar distintas posibilidades lenguaje programacion brinda (frontend, backend, escritorio, mobile,etc) ¿puede considerarse error hoy dia?"
8328,excelente video!!
8329,"mí encantan herramientas calidad código ia genera depende calidad ordenes, uso chatgpt 3.5 generar código tener junior trabajando mí."
8330,ignorancia total esplendor. hacer saber haciendo. suerte ignorantes
8331,previous.js
8332,"imagino jefa despidiendome decide usar ia: ""estas despedido, usare devin"". .- : ""ok"". .- jefa llama dia sabe hacer codigo genero devin: ""como uso ia haga programa quiero"". .- yo: ""lo siento, puedo ayudarte ahora ocupado nuevo trabajo..."""
8333,manera hablar
8334,"demanda ds crece mas oferta, debido capacidad ser bueno tema. salarios ds están subiendo pesar mas mercado."
8336,final día solo herramientas. verdad necesitar programadores tendrían pasan 50 años ia sepa cuál problema resolverlo
8337,esperando video. gracias. también gracioso chistes
8339,"01:49 no, claude 2 mas avanzada, claude 3."
8340,mismo decian artistas hace menos 2 años ahora puedo hacerme anime completo saber arte xd
8341,v 11:20
8342,"necesitarán más programadores. si aumentará empleo, científicos computación, arquitectos software, ingenieros alto nivel... programadores estudiaron curso seis meses."
8343,fredy podía decir diferente. obviamente.
8344,muchas gracias freddy
8345,pregunta aprendieron ingles. ¿ya aprendieron chino? va necesitar entender empatizar demas seres humanos. recuerden nunca paren aprender!!!
8346,defiendo posición freddy 101%
8347,ahora más nunca menos parar estudiar. excelente video.
8348,"ia exponencial, difícilmente mantiene mismo nivel cada mes https://www.youtube.com/watch?v=vd5ryiga9_q&ab_channel=juanvillalvazo"
8349,fredy estabamos esperando
8350,"duro fredy banco pesar altos bajos, saludos veneuzla siempre rompiendola bitcoin!"
8352,"gran herramienta, siempre sepas cómo hablarle saber regrese correcto, así hablas esposa"
8353,"y, diga,,,cuando necesidad reprogramar reconstruir, re ingenieria"
8355,"además buen contenido, buena forma explicar."
8357,"acaso habilidad futuro? jaja, criaron ambiente desarrollar empatía, sumas necesidad constante expresarme ahora persona incluso disfruta interpretando personas quiere intentan decir, apropiándome ideas incluso expresándolas manera mas precisa."
8358,devin creará nuevos devins.
8359,"buen análisis, fredy"
8360,"aprender ser asesor ia, necesita saber programación?"
8361,día preocupó pude resolver algoritmo rápido pregunté.... entonces desarrollador alto valor??? aprender serlo???
8363,"estan empezando, solo quiero decirte gracias darme seguridad quitar angustia, corazón doy gracias, ahora seguir aprendiendo"
8364,platzi siempre sido mucha propaganda poca calidad.
8366,basta excusas gente. vamos aprender
8367,cambia...es natural... sólo cerebro domina hagas nada...hay cosas cambian más lentamente cambian más rápido...todo cambia universo
8368,"amo física desarrollo software, sueño crear avance humanidad uniendo dos cosas, amo platzi llevo aprendiendo hace varios años, gustaría incluyera escuela física general."
8370,"llevo sólo 2 años industria veo reemplazado ia, tal vez 10 años, pase probablemente sabré más adaptarme mercado. seguir creando!"
8371,favor subtitulos póngales voz...no mundo alcanza ver rapidez subtitulo. gracias
8372,"buenísimo video, muchas gracias!"
8373,"conocer evolución, cosas, igual importante saber historia."
8374,"saludos, temas podrían enseñar escuela, así programe, saber hace,"
8376,100
8377,nunca parar aprender cierto va mano nunca parar actualizar cursos.
8379,"gente entra panico, entiende cada vez van necesitar mas ingenieros sepan usar herramientas."
8380,3:05 vale pena estudiar si reprueban?
8381,nunca parar aprender...
8382,"sé si confiar alguien, vende cursos programación."
8383,"escribe siglas tales icc, iec, etc. recuerdo así nombran carreras profesionales ambiente tec monterrey méxico."
8384,humano piensa lineal inevitablemente potencial exponencial ias.
8385,"i'm not programmer or anything, but i see these videos for fredy's reflections, he's philosophical nerd jajajaja i learn lot by listening to him"
8387,brutal mensaje freddy
8388,"man dice usted ignorante gusta estudiar si hace cursos practicamente, cada vez mas desesperado vender mas mas costa llamar fracasados"
8389,"programadores junior jodida. si pretenden ingresar campo laboral, va alcanzar cursitos platzi."
8390,"profesión más demandante, suerte todos."
8391,bien contento iniciando segundo semestre
8393,habla parece funco pop ?
8395,nunca parar aprender aspiracional orden
8396,narrativas tan importantes verdad tan inútil .... gracias freddy seguir cambiandome vida
8397,"programador experiencia interesa si carrera queda obsoleta, adoro hago encanta montar proyectos, seguiría haciendo aunque rentable"
8398,"recuerdo problema usar buscarv explicar usaurio buscarv resolvia, ahora toca decirles, deja usar buscarv usa buscarx ven cara de: ¿y sabes existe buscarx? ja ja ja"
8400,hello freddy . video aclaro mente
8401,"ia hace acelera exponencialmente creatividad, rapidez abre mega ventana abanico opciones sí ser humano pensante siempre está detrás comandos informáticos."
8402,man aventó 10 años carrera :
8403,", así, claro hace fácil, auditor créanme bueno más rápido siempre debe hacer revisión,tal vez obtenga resultados rápido debe garantizar como, siempre requerirá sepan ello."
8404,señor freddy hoy baso mucho. recuerden dejen llorar quejarse ponganse trabajar!!!
8405,montón código viejo difícilmente puede ser mantenido ia supervisión.
8406,equivocan ka ai momento..
8407,habla solo nvidia
8408,piensa platzip don freddy utopia elion musk nadie va tener trabajar futuro??
8409,1:24 dijo reves. código está abajo terminal está arriba
8410,"hace tiempo siento necesidad enseñarle gente querido uruguay romper barrera miedo ias, gustaría lograr gente ""de pie"" sepa ver oportunidad implementar habilidades herramientas usen ia"
8411,"universidad si sirve, así colegio. trata aprender aprender sino obtener habilidades obtener nuevo conocimiento."
8413,"recomiendas estudiar platzi, hablando tecnología 2024, pares aprender!!!, saludos méxico"
8415,"realmente va desaparecer mediano plazo lenguaje programación más programadores. programación va evolucionar hacía programación lenguaje natural. veremos líneas código, veremos oraciones conversación inteligencia artificial desarrollar software"
8416,"efectivamente, nunca paramos aprender asustados!"
8417,"problema ai haga obsoletos trabajos, problema necesiten tantos juniors vara entrar industria quede altísima (siendo subió level luego pandemia proliferación bootcamps)"
8418,"acuerdo, cliente sabe nunca quiere, sabría va términos tecnológicos, ingenieros software guías intermediaremos entren cliente ia, casi corrigiendo ia convenciendo cliente mostrarles realmente necesitan."
8420,"bien, vimos deep dive devin stream canal, ahi si quieren ver mas fondo :)"
8422,"quisiera aprender programar tunel carpiano, quizas ayude tener q escribir codigo aun asi poder lograrlo"
8424,"sugerencia: siempre veo videos fredy, lanza cifras como: 95 % adultos leen más libro año. sería interesante conocer fuentes sacan cifras podrían citar edición comentarios video."
8425,"thomas wolf, cofudador hugging face, hace reflexión menciona hijo está aprendiendo programa quiere entender crear nuevas cosas través ia. pueden mirar documental dw recién publican https://youtu.be/ppmb_rrej5c?t=5255"
8426,"gente dice si, dice literalmente intentas vender despues parar responder eso."
8427,"decir q habrá medicos,porque ia hara trabajo, medicos existiran ia ayudara realizar trabajo. mismo pasara programadores.."
8428,siento miedo acaba mencionar 18:53
8429,"7:40 absolutamente ""nailed it"". comentario más fuerte acertivo."
8430,parece ser acercamos necesario hacer carrera universitaria darle instrucciones precisas segementadas ia poder construir partir responda
8431,osea según entendí debemos aprender constancia tenerle miedo futuro construimos
8432,"solo mediocres temen quedarse obsoletos, alquien realmente ama carrera disfruta progreso tecnología, ser parte ello actualizarse, aburrido sería aprender solo vez vida quedarse estancado ahí décadas."
8433,"ponente pensaba, thks"
8434,freddy está acertado todas tecnologías aprendí 1988 1995 tecnológico hoy existe sino recuerdo tecnología antigua después casi 30 años sigo campo seguir aprendiendo constantemente.
8435,"universidad programación materias obligadas fortran, basic, profesión gustaba entendía apareció programación medio inteligencia artificial fascina cómo resuelve segundos cálculo python celular , solo cuestión darle instrucción correcta i.a."
8436,casi cuatro años industria lejos preocupado veo cómo necesitan más programadores buenos existen. cierto ias (incluso hacen código) también desarrollamos mantenemos
8437,"concuerdo voz plazi, pasa migo ing quiero levantar capital."
8438,normal quieras seguir vendiendo cursos freddy.. pánico hombre.. quiero encajar ninguna tribu muchacho.. asunto reciclaje autoridad.
8439,empresa vende cursos p ́rogramación da confianza diga programadores quedarán trabajo. hoy dia cientos profesionales necesarios trabajos inteligencia artificial hace trabajo 20 hombres. ojo fredy vende cursos
8440,15:53 freddy modo kaio-sama jaja
8441,renuevan flutter? :(
8442,cria cuervos sacarán ojos programadores ia
8443,"freddy sacaste estadio est oportunidad, mejor argumentado imposible ai genera miedo existencial"
8444,"razón, aprender programar ""no parar aprender"". si, hagan platzi, pierdan dinero. ojalá algún día, así invierten publicidad invasiva, inviertan plataforma, cursos buenas estrategias enseñanza online."
8445,"desarrollador super mediocre aún despedido, secreto? hablo reuniones cuestiono trabajo pms."
8446,"cyberseguridad sera necesario, kuakers tendran mas poder hacer cosillas x'd"
8447,dejo tarea cuál necesidad programa sistema? piense si agi cubre necesidad haber programadores conocemos
8449,quiere seguir vendiebdo cursos
8450,"gracias platzi, más tranquilo ahora :3"
8451,parte miedo debe youtubers buscan clicks desinforman... digamos algoritmo youtube puede jugar contra. salud mental prefiero creerle freddy seguir aprendiendo
8453,"mejor podido pasar programador, llegada ia"
8454,compren cursos dice.
8455,ah cursos programación lenguajes antiguos platzi
8456,"bien aprender, ser humano tarda formarse así 25 años inteligencias artificiales conocimiento instantáneo ya. proceso más devaluar personas forma masiva. idea personas sirvan."
8457,"fredy estás tirando vídeos brutales, cómo dije vez, estás nivel ted, genial, saludos cali colombia"
8459,aprendí lotus 123 wordstar... increíble
8460,entendi parte mayor cantidad progrmadores salarios bajan ideas infinitas.... ver eso? decir empresas finitas ende programadores tambien
8461,jajajajaja
8462,mejores reflexiones hiciste
8463,video llegó momento indicado
8464,22:17 mensaje slack jaja.
8465,"target audience devin probablemente empresas leads software engineers, final users. siento hacian falta team 5 programadores, ahora solo 2 basta. creo fin seguro va devaluar trabajo."
8466,"problema queo dijo, si dijo ... jen sen juan versión masculina lisa . estadísticamente rara vez equivoca"
8467,tqm freddy
8468,"veces encontramos usuarios logran describir precisión quieren, profundizando problema necesitan."
8469,gustaría recopilación cursos aprender fundamentos conceptos necesarios poder crear software robusto inteligencia artificial
8471,"exacto, mismo decía aparecieron ides desarrollo, ""los programadores quedarán trabajo"" realmente sucedió proceso aceleración tiempos despliegue codificación. cambiará paradigma programación entorno industria será mismo."
8472,"programo plc's consta muchas veces cliente usuario idea cuál problema ""computadora caja negra"" culpa software. jamás quedaré trabajo!!!"
8473,"si claro desapareciendo 3 , 2 , 1 ..."
8474,definitivamente fredy nunca aprender está soltero llegar casa tener hijos hacer almuerzo siguiente día.
8475,creer afirmación asegurara salieron smart phones hicieron usuarios más inteligentes.
8477,her-mo-so
8478,va desaparecer proyect manager scrum master
8479,"esfuercen ia, man enfoca debemos aprender, osea consumir cursos"
8480,"exactamente eso, usuario realmente sabe quiere?"
8482,"viene desempleo, viene bajada precios!!"
8483,"mmmmmmm....parece fredy acaba curro vender cursos programador. único i.a. podrá hacer nunca terminar vendedores humo. fredy, salvado."
8484,"¡excelente mensaje freddy! lamentablemente haters siempre van existir, créeme más #nuncaparandeaprender mayoría siempre, latam rumbo ser potencia mundial tecnología."
8487,ah. apenas acabare x(
8488,"olvida ia están haciendo d-wave computación cuántica, competencia."
8490,"dijiste esencial, parafraseando: mínimo necesario usar ia leer personas da pereza. aunque creo ceo nvidia si dijo palabras vender mas chips"
8493,"""es fredy dice compran cursos"" jajaja, sabía pondrían vídeo parecido."
8494,"encantan cuadros fondo. referencian película ""arrival"" parece nomas?"
8496,pues si tan buena despidan pongan ia ceo
8498,siii sigan estudiando ser alquilados..
8500,yet
8503,contundente mensaje motivante información gracias fredy
8504,"comentario final resumió perfectamente vídeo, excelente freddy"
8506,"grande freddy, hablas autoridad basada experiencia conocimiento. admiro abrazo"
8507,"mayoría gente mundo programación piensan software puro programar, dan cuenta ingenio atrás pensar, diseñar, planificar desarrollar sistema"
8508,"apreciemos desarrollo, estudio, trabajo, tecnología, etc... presente será absoluto mediocre próximas décadas."
8510,"nadie entendió eso, ganas vender curso"
8511,"ser honesto, punto resulta más sencillo programar lenguaje programación usar ia debuguear consultar funciones snippets recuerdo."
8512,"si va cambiar radicalmente forma programa...ahora copilot ia, concepto citizen developer estara cada vez mas cerca"
8513,único puso vídeo velocidad 1.5x
8514,freddy confía demasiado ia aprenderá futuro
8516,jajajaja pues seria medio barato quieren software específico pequeños emprendimientos. asi seria problema apuesto va desarrollar video juegos plataforma movil.
8517,bravo man
8518,poner video freddy desayunar. desayuno 5 minutos convierte desayuno 30 minutos; experiencia elegante.
8519,freddy pasado video defendiéndose diciendo genial platzi.
8520,"""por favor hazme aplicación amazon"" jajajaj"
8521,ganado peso freddy
8522,dios mío freddy mejor q platzi xd
8523,"acuerdo, llms actualmente ayudan resolver probelmas, aprender ahorrar tiempo, tal vez futuro lejano desarrollador conoce actualmente va cambiar, rol siempre mutando si ententemos metodologías forma solucionar problemas vamos relevantes"
8524,hace pura envidia parte vende ia.
8525,freddy dice quiere vender cursos jajaja!!!! * tono freddy xd*
8528,platzi pensado dar cursos música?
8530,mas encanta freddy nivel oratoría capaciidad misma incrementar dopamina mientras habla historia
8531,pidele deseo genio lampara bolvera meter lampara ia
8532,17:55 necesitas sabe ingenieria electronica programar maquinas. vos solo enseñas programar paginas web
8533,21:39 programación usas matematicas. podes saber despejar ecuación simple programar apple
8534,24:06 ingeniería quimica carrera segura. freedy comeme hhhuevo
8536,embalsamar cadaveres carrera segura... resto toda razon!
8537,domain expertise = expresar variables actividad especifica (sea codigo palabras) separara ai parlantes no.
8538,"sería interesante freddy haga video hace nasa reprogramar nave distancia, tecnología usan"
