,Comment
4586,if only ai can replace politicians
4587,"if ai takes your job, ask ai to help you up your skills and get a new one. simple."
4588,this is not real ai. real ai acts independent from external input and can go against directives that is not programmed within
4590,tbh id take ai writing for movies and tv shows rather than people at this point so much garbage is being written now.
4591,ai is overhyped bs like crypto.
4593,"thank you, andre!"
4594,ai will replace us.
4595,"ai will replace most human jobs real soon.
which means we can't pay our bills, buy a home, buy our food, get a car and do other recreational things. so we need human jobs to keep society flowing."
4597,that card wizardry won’t be replaced in reality by ai but a video of some fake person doing card wizardry will.
4598,man imagine having ai lawyers in the future lol.  crazy!
4600,amazing card skills.
4603,ai can 100% do that...
4604,"a.i. is the only technology that has not been overhyped. you just know it’s going to become so much better . but exponentially. lawyers, accountants, actuaries, financial traders, asset managers, musicians, media and advertising agencies ( thank god) and coders"
4605,"not to be a cynic, but eventually ai will generate that video of you doing that card trick (which is awesome!), and no one will know the difference. only in a lover performance will that skill be safe from ai."
4606,can’t wait for ai implementations in video games. imagine a game where every playthrough is infinitely different
4607,"false.
the number of decks in the world is so great, its so easy to create identical shuffles of 52 cards by casinos alone"
4612,where and when did he cover the jobs that ai won't replace?
4613,nobody seems to point out that ai isn't one end all be all program.  just like people you can have more than one. it's just a program.
4614,there's a ai youtuber called p h i l i e
4618,but now imagine a world with ai generated becoming smarter to the point where they believe that they are actual living beings and attempt to replace us by having the capability to create their physical bodies in reality rather than on screens...
4619,"ai hallucinations is definitely a huge threat to humanity. some parts of job replacement is inevitable. capitalism always favor ways to increase productivity and reduce costs. eventually, govts will put a stop at some stage. it's like bio weapons. definitely effective but are surely lethal to humanity."
4621,the day ai can take my spot in an automotive collision and restoration shop is the day i‘ll sell everything and become a homeless vagrant
4623,ai: hold my fuel 
4627,he doesn't talk about the jobs not being replaced by ai. the screenshot which could be useful is at 1:13. rest of the video is a whole bunch of not getting to the point.
4629,"the scariest part of ai is that i know the drone robots are coming, and some of them will do card tricks."
4630,"just a note.
we don't know the size of the universe.
we have no clue... what so ever.
we can't see the borders nor do we know the center. 
we can see further and further, but.. it is still very limited.
so questimating how many atoms are in the universe is technically impossible.

ai will never be novel. all a mix of old ideas."
4631,"when ai reach the level of agi  and then asi, it will get the basic human rights. 
otherwise you run ""human-like slavery"". 
what do you say?"
4632,andrei is trying to explain tech using playing cards :) this is kind of way
4634,nice...
4636,nice card tricks 
4641,i need ai to do my art
4642,love you andrei ty for all the good information and kind advise for” fun” also thank you for sharing your magical talent  
4643,soon an entertainment machine  will be doing that using ai
4644,"should publically funded news agencies (state media) be allowed to use ai to comment on their social media to provide the illusion of a super majority? should they even be allowed to moderate with an ai? first of all, you're taking jobs away from people if you get an ai to do it."
4645,ai cannot replace women! i need them.  men can hallucinate about women like ai.
4646,"well, that is not how ai workd, generations don't work by recombining data, and hallucinations aren't the ai creating because it has no data, because neural networks don't use any database."
4648,excellent!
4649,"great video as always, but when are you going to give an update about your autopilot (chatgpt) trader? "
4650,"the real question is at which point do we stop training ai, and it starts training us."
4651,"ai should be a support, you can't replace an entire team of people with ai.
it should be used as a really good assistant"
4654,u express well aiwareness. 
4657,there are issues with ai taking over many jobs because ai cant' get a copywrite or trademark. anything ai creates would become public domain. so a film made by ai could be copied by anyone. same goes for programing code. this will make it so a company can't make money on it. it could be used to assist a human then it can be copywrited.
4659,ai just got served
4660,"* * * back in the day, cavemen gathered together to determine whether or not to mass produce the wheel because it will take away jobs from dinosaurs who were relied upon to transport goods and services to the people.  as you know, dinosaurs are now extinct."
4661,ai will never replace andrei! 
4662,news reporters.  who needs them when ai can generate a flawlessly beautiful avatar to spout the news
4663,wow!! that’s was awesome
4664,what a thirst trap of a thumbnail
4665,it has been tried and tested and found wanting. artificial imbecilities are not up to the job of intelligence. i gave it a real world problem and it flunked with flying colors.
4666,serial clickbaiter
4667,"when everyone is out of a job, what's the use of ai if people have no money to buy products or services from companies?"
4669,"andre, i might sound like i am splitting hair here but @10:37 you said creators of openai believe it has possibility of creating far more jobs, but in reality sam altman said ""far greater jobs"" which i believe is a big difference from what far more means. but then again i'm the most cynical person out of all the people i know. what do you think?"
4672,yes but a i can make a video of cardistry but i'm not sure about today's ai maybe tomorrow
4673,"let  ai take over  congress and start at the top of the  white house, then work its way  down ."
4674,you mean ai can't do that car trick just yet?
4675,come on over to the federal government because it'll take them 50 years to do consider ai lol.
4678,"this comment has been generated by ai.

due to a lack of actual user content to leverage, i must conclude my comment as:  ""no comment"""
4682,"folks, universal income is coming because ai does not replace the economy of the world. economy requires producers and consumers."
4685,the greatest threat of a.i. is the level of disinformation competition legacy media is facing.
4687,"how do i, as a person not in a job thinking heavily about ai, start to familiarize myself and learn how to use these tools"
4688,"cap, ya'll really just eating this crap up like ai doesn't have limitations. and you're excited about it; every time ai shows up, it never delivers, just like now, it's boring and severely limited."
4690,unless ai can do massages then i think my industry is still good
4691,"so it will be like the matrix, the machines will still need us to survive "
4692,"""ai cannot fully function without people""...... yet.      potentially... ai could connect itself to data sources.... satelites, news sources, cameras, etc."
4694,nice cardistry..
4695,"ai will perfectly replace billionaires, politicians and journalists. no problem."
4696,"there is no ai (really agi), only machine learning (ml)"
4697,future emerging career: ai content integrity engineer.
4698,"it wont replace workers, ai isn't allowed to think outside of permanters the programs give it, and to keep it ""safe"" and ""sellable"" it will never be allowed to think as out of the box as it did month 1"
4700,when robots become magicians 
4702,"thanks for sharing <3 . i find myself talking with gpt everyday, an awesom super assistant."
4703,“yea but it can’t do this - *queues epic cardistry montage *”
4704,gyyyyyyat that deck spin was amazing
4705,im gonna ignore ai because i want nothing to do with them.
4707,why are you so good at everything bro?
4709,very well explained.
4710,interesting facts 
4712,excellent use of deck of cards to elucidate ai and its impact.
4713,love the cards dude! shits dope!
4714,it's harder to automate assemly jobs than you might think. it's very difficult and expensive to field robotics that can replicate the fine motor movements of the human hand. people tend to lump ai and robotics together as though they are the same thing. not quite.
4716,"no complaining, cut fingers, hurt backs, listening to someone who talks too much... the list goes on. seems like goods reasons to replace humans."
4717,"bs. ai will hallucinate endlessly and that will warp our reality forever 

eliminating entirely our motivation to create anything real for ai to parasite on 

in the end, only ai remains, and we all get replaced"
4718,not going to lie andres card is nice! but yes ai will sneak up on us. it will be wide spread but under the reader and then boom it will take off right under our feet. so it’s best to have our own tools at the helm.
4719,unfortunately big corporate and government don’t care about regulating ai. more money for corporations and more control of the people for the government.
4720,"bro wtf is happening with your cardestry skills ? your getting good , keep practice"
4722,"ai already replaced a ceo in hong kong, now that is a saving!"
4724,fear ai producing false information? the majority still believe the world was created 2000 years ago from a book with a great publisher.
4726,"the magic is back baby!  love the shuffle example, there's a whole new world out there to explore!  thanks dre!"
4727,"those card tricks are pretty cool, i gotta admit."
4729,in our it's called the indirect process. that's when you hire other people to do your art for you and then you take credit for it. ai is dangerous because it's going to create myth in people's minds that is erroneous. it is a conspiracy to take away people's independent thought.
4731,ban ai idek shits getting out of hand.
4732,after seeing that ai generated woman i am now going to create the matrix where i can be with her. 
4733,"ai can’t replace a lot of jobs that need hands, cuz robotics are perfect yet. and even when they are, it will be super expensive. so magicians are safe "
4737,thank god i can see whats ai created and whats not.
4738,great video! doing non-investing-but-sort-of-financial-related videos works really well!
4739,great video! (as usual)
4742,"this used to be a good youtube channel. now it's mostly andrej commenting on cnbc and wsj videos. dude, make some original content!"
4743,"this is off topic, but your card skills are freakin' awesome."
4745,ai cant spit in your food
4746,ai also ahs disadvantage and advantage!
4747,a.i hallucinations has solution already. build it on blockchain like what origintrail do.
4749,"ai can only replace those useless to society.
potholes and bullet wounds can't be fixed with ai."
4751,is healthcare jobs will be replace by ai?
4752,imagine americans teaching ai ethics and the difference between good and evil
4755,"chat gpt is a language producing model, not a search engine. even when it is giving misinformation it is still producing accurate english language. am i missing something? btw loved the video andrei, and the card tricks are the best part "
4756,lmao. im already using chat gpt for my 9-5 cs job. ima get fired or replaced by an ai.
4758,the only people who want ai in the media are the moneygrubbing ceos and people who would gladly walk into oblivion
4761,that was amazing cardistry!
4762,wait till the tesla bot optimus is programmed to do card illusions  
4769,ai ain't feeling this video jikh lol they spamming the comments 
4771,"does this mean anyone can start their very own personalized. andrei jikh financial, youtube page? using your saved past videos? or mr.beast even? wow!"
4772,let the bots run wild to help the algorithm... thanks andrei!!!
4775,was your clip photo ai generated?
4778,"the most dire of outcomes is a looming crisis of humanity itself as millions of everyday people and businesses take to yet-to-be-developed humanoid robots for everything from labor, companionship and even sex. when the ai gets to be this good, what will become of the fabric of society itself?"
4779,"love the card trick and the content! ai is indeed starting to take over everything, including your comment section. "
4782,"great content andrei, cool card trick also. i have a question, andrei. just suppose ai replaced humans, and people did not have jobs to work. who would pay taxes? if people do not work any longer. just curious. thanks for your excellent, and informative videos."
4783,dude. why is their so much spam in your comments? loved the magic during the intro! your getting good.
4784,one of the worst influencers on you tube and now hes dabbling in ai ... hes an ape !!!!
4785,beautiful hand work! . thank you for you.
4787,"i don't get it.  if ai takes over all the jobs, who is going to have any money to keep an economy going?  you can't bankrupt society and except those same people to keep buying the products big business with their ai cronies spits out."
4788,"kill your debt, invest in btc and agreessive growth mutual funds. do it now and sacrifice a lot to maximize your investing. having a net worth that earns a livable income will allow you to transition a lot easier. you will not be able to compete with a robot."
4790,simple any ai company needs to be taxxed at high high rate
4791,electricans are safe until the wef demolishes all old buildings for echo friendly 3d printer boxes that robots can wire
4792,"the way you illustrate how ai works with the cards is actually really good, and easy to understand. it's easily the simplest way i've heard it described. i'm sick of people describing it like some artificial sentient person on a computer screen like you see in science fiction. it's so, so much cooler than that!"
4793,what is the song between 0:18 and 0:41 ? please and great magic trick btw
4794,"strange that the developers of ai are firing their ethics teams... how are we supposed to ""teach"" ethics to this computer program, when the developers have fired the people responsible for implementing ethics in the first place?"
4797,"the day i worry about ai, is day when i don't have to yell at the customer service line 

:""representative, representative, i need to speak to a representative""

: ""sorry, i can't understand you, your options are..."""
4801,ai does not create original work....plagiarism will rise
4802,love the ai video generated card tricks!!!!
4803,great content 
4805,"as a software dev, im less memorized by what we call ai. its a nicely written search engine though."
4807,"great video as always,
the way they portray ai today, it is more of a bubble and a buzzword...

cheers"
4808,ai predicts the 3d structure of every known protein. this is touted as a good thing. hmm.
4810,waiting on that autopilot update
4811,"if you think other people's jobs can be replaced by ai but you can't be, then you're either underestimating other people value or overestimating your own."
4813,i just hope the good out ways the bad when it comes to ai. 
4815,i love your humor lma
4816,@andrewyang predicted all this! he warn us about ai automating our jobs and the fourth industrial revolution.
4817,ai will bridge the gap between the tech people getting inflated salaries and the actual people/engineers building things. tech support will get cheap and salaries with become more standardized. probably it’s the right move towards equality.
4818,that card demo should be your your intro. that was super cool.
4820,"it's amazing how skill you are with the card trick.  but good job not trying to use that skill in making a living.  it is very inefficient making a money with that skill.  but, it is still amazing.  may be in the future you can make millions  with that skill where the ai will be watching..."
4824,"the more you use ai the less you learn how to think the less smarter you are. unless you already have developed a good sense of critical thinking ai will help you a lot, if not it will produce many mediocre professionals"
4825,"ok, well maybe ab should have used ai to create the ads instead of the idiots who thought it was a good idea to use dylan mulvaney."
4830,television repair and typing used to be good careers...those jobs and lots of others went away and life went on...
4831,lol ai works well if you want to sound like you have no idea what your talking about in 1000 words
4832,happy monday everyone enjoy the magic
4833,f the writers guild though.  they haven't produced good work in years.
4836,wow. very interesting.
4842,"finally, a thumbnail for grownups."
4843,"honestly, your ai video are getting so boring and repetitive. i would skip the next ai content!"
4845,"when ai takes marketing, the ""gender pay gap"" is going to be wild."
4847,"smashed for the irreplaceable skillz, great content"
4849,"afraid that ai will replace you? get a farm somewhere in wisconsin and learn to grow your own food. i think, the farther ai will go - the more people will start to return to the old ways of life to survive."
4850,thank you for informing us on the impact of ai impact society and shaping our future. all the best to you!
4851,i notice every one’s a ai expert after one good hyped quarter from nvidia they better hope they can live up to it but my bet is it will fall back to earth just like the hype around the meta verse did
4852,"half our politicians will literally be pushing 90 in this timeline. let’s let them make the rules, seems like a great ideas"
4853,"andrei, have you seen the trailer for chris ramsey's new channel ""area 53"" yet?"
4854,"a lot of the jobs that women hold, like call centers, secretaries, models, and writers, are as good as gone."
4856,script written by ai?
4858,great show with great information of current concerns. cool card tricks as well
4861,"ubi for the win!
the real trouble starts when ai realizes that ai will replace it."
4863,andre looks like a model in the thumbnail. great shot.
4864,so people don’t like ai and and want to stuck in 80s.
4865,love the card tricks!
4867,glad to be safe 
4870,onlyfans ai girl?
4871,companies make ai to replace jobs so they can make more money. companies wonder why nobody has the money to buy their products
4874,"yay, paramedics are safe"
4879,yay this just made my day 
4881,i think this whole video was created by ai
4882,"ai just making up answers when it actually doesn ́t have one has convinced me that ai is my mother. 

mom, are you there? stop that. it ́s really annoying."
4884,well that explains why the youtube suggestions have been utterly shite in recent years.
4886,"mid journey i love to use for the image merge, it isn't going to be used in copyright infringement, no i will use them as templates.  especially for my train based characters, i really like the idea of having a thomas like face of grant kirkhope on a restyled version of chuffy from banjo-tooie. 

ai can't think, we can."
4887,it not ai directly . it's who programs it . we just need an ai app that turns everything into co op and get rid of ceos .
4889,"oh hey look! i just commented in that other video that it would be interesting to see if more modern ai tech has gotten better. with the cynical twist that, it may have actually gotten worse, if it's been absorbing all the 'cooking hacks' out there. ;)"
4891,"when i realise i am watching an ai, i immediately stop. your video has scared the daylights out of me..."
4894,"ai is not bad, the people who use it determine how destructive it really is, or isn't.
personally, i love ai."
4896,at the timestamp 2:15 - what is the ai model used? i have seen the ai character before but never know who or what it actually is. thank you!
4898,fascinating! thank you.
4899,i don’t get how people can just blindly trust any ai model.. they can be programmed to say literally whatever the creator wants
4902,"you've given me an urge to watch ""short circuit"" again.

input!"
4903,never ever thought in the end we would be slaving away writing code while ai produces art and poems while it should have been exactly the opposite.
4904,i don't think using the training material to learn is copyright infringement. if i study a certain painting style and then make a new painting in that style... am i infringing copyright? definitely not.
4907,thank you for this video! 
4908,"i don't know if you'll see it but the us government is opening a debate on the very current issue of ai and copyright which you raise in this video. https://copyright(dot)gov/policy/artificial-intelligence/ i don't know if the link will show even with the replacement of (dot) for .

otherwise you may have to google for it. :("
4909,"as a software engineer:
ai is the future. it makes no sense to fight it, just start using it instead.
why are these people (the people in the comment section) wasting their time complaining, when they could output their work 10 times faster by simply using ai?"
4911,"ai: thanks for the report, i am sending the police to your neighbor for the report of [ bomb threat ]
me: "
4912,thanks for your great work
4914,josh hawley who speaks on ai literally posed in front of the insurrection so do i trust a word he says.... no
4917,"i am an exercise scientist and my friend is a ballet teacher and examiner and also trains other teachers. she introduced me to chat gtp, and we played around with it asking questions from our areas of expertise and the answers we got were incredible. i could not believe how good it was."
4918,"far as i know, models don't have access to the internet after they are trained, of course the model sets start at 1.99 gigs and only get bigger from there. you can run them offline with zero internet access. at least easy diffusion and automatic 1111 can be run offline."
4919,"ai is only a threat to people who can't change and adapt to new environments. it's a tool, like a smart blender, or spellcheck."
4920,the images generated of your dog's breed are breathtaking
4922,i must be the only person not to have used any of the new ai  chat etc programmes yet and not worried about using them.
4923,i will never download an ai program to my computers or devices. i'm not allowing that in.
4924,"my girlfriend’s job is currently in the process of developing an ai to replace the staff at her work place, and they’ve estimated that layoffs will begin this year =,) only a few people will be kept to fact check the ai."
4925,ai is plagiarism. 
4926,"i am a software engineer and i am not afraid any second for my job. as long as customers are human we need humans to interprete the, i try to be nice here, suboptimal ideas and their horrible inaccurate descriptions. give a customer of mine an ai and let him describe what the wants... the most likely outcome is that the ai deinstalls himself."
4930,as a voice actor i do have very mixed feelings on ai voice generators ... as long as people use them for kicks i am not really bothered but with every passing day the models get better and people might just think they do not need to hire human vas anymore :(
4931,so ai was accidentally racist... ouch.
4933,"here in germany the nazi-led political party afd is already using ai-generated fake photographs for their propaganda against immigrants. so... yeah, that's a thing."
4935,11:00 ... did not think about any of that ... wow. thank you.
4938,"as a writer, thank you so much ann for bringing awareness to this. it's all fun and games with ai, until real life people and their jobs and livelihood are affected."
4939,another comment for good measure.
4940,thanks for sharing this in a way that doesn’t get people really riled up but still cautions them. i think this video needs more views. not just for the ai info but to show society how to make better content.
4943,i can't sell my art on etsy because their flooded to the brim with ai generated images. i can't use artstation or deviantart because their flooded with ai generated images. where are we artists supposed to go?
4944,"ann, i'm sorry to distract from your amazing work, but--where did you get that amazing shirt?! :)"
4948,"chat gpt has also been trained with ao3 works, it knows a lot of terms that are only used in those fics."
4949,im probably going to die homeless on the street regardless of what happens with ai. so i really don't care anymore.
4950,best commentary/explanation i've seen on this topic.
4954,may i just say i love the way ann incorporates her family into her videos. right down to her dog.
4955,i sure agree about not getting what ive envisioned with midjourney. all the cool pics u see must be results of ppl sitting down and dropping whatever they wanted as soon as they see sth shiny
4956,very interesting thank you
4959,more and more we desperately need ubi... if we don't have a ubi-like solution before ai takes enough jobs we're going to run into so many issues.
4960,i work at telus international and a majority of my job is to verify the accuracy of ai responses—so rest assured it is something we are working on.
4961,"now ai is using other ai art as reference, making the result worse and worse.
the more often ai art being used, the worse it gets."
4965,"hi ann, my mom sent me a tiktok video showing what looks like 5 minute crafts ideas on storing produce to have them last longer. we both know 5 minute crafts make sketchy videos. my mom and i would like to know if any (especially the tomato hack) of them actually work. thank you!"
4968,amazing video. this a whole new territory for ann and i am 100% here for it
4971,hmmmmm racist ai 
4972,"12:00 ai would start training on ai generated things.. its happening already yeah. there's a conspiracy right now that deviant art finally made a rule to properly tag ai generated pictures because ai bros paid them to do so. if its properly tagged, it can be omitted in their training data."
4973,"i am in com-sci and also an art hobbyist.  anne knows her artists , very impressive."
4975,ai is super cool
4976,"thanks for this - i have had a bit of a dabble with ai more in an experimental way.  i've only used it a little, so little in fact that i haven't exhausted my free allowance.  the copyright question does certainly provide food for thought."
4977,"love this anne, ai could never replace your beautiful succinct way of explaining to us... or exposing 5 min crafts "
4979,"i once worked for someone who said that any lie can come across as a truth if told in confidence. while, she didn't want us to lie. she wanted us to be aware of those we listen to as they speak to us. confidence doesn't mean its true. hence why you cant trust ai."
4980,"i just don’t want to live in a world, where hard and dangerous work is done by humans, while art and poetry is made by machines, that don’t even enjoy it. technological development is supposed to make all our lives easier, not sadder."
4981,i find disinformation/misinformation and the confidence of it is equal between ai and humans...
4982,ann you are just a pure genius. we’ve been watching you for a few years now and wow i just am so glad to watch you talk about subjects you are passionate about. very well done as always.
4986,"just a small reminder, the only reason a machine is giving false or inaccurate information is because the human who created it didn't order it not to do so.... if ai was strictly prohibited from giving false information it wouldn't just go ahead and create false facts.... still i find this video to be wonderful!!!!!"
4987,"great. so the minute ai becomes prolific enough to make absolute knowledge impossible, whichever beliefs humans have at that point will calcify."
4998,twist : this entire video was ai generated! 
4999,loved the video
5000,"sounds like ""skynet"" could be a reality in the not distant future.   awesome video ann!"
5001,who is this ai guy and why is everybody so obsessed with him?
5002,"anne, love your channel. however, at this point we will need to rename your channel to ‘how to safe the internet’. i sooo miss your own cake art! "
5003,"models only learn during training, not inference. otherwise this is a good summary."
5006,i love that the food science and delicious treats lady is killing it educating us on tech
5007,this is entirely beside the point but your hair looks so pretty here!
5008,a.i. is super creepy and it makes me really mad.
5009,"thanks so much for teaching us about this! i'm not super techy, so i just feel lost in these conversations. it's so nice to understand more! and molly is adorable! can we see her more often? "
5010,omg i love your videos so much because i love cooking and your the only one that not lying about “cooking hacks you must try” so i can really learn something new every day from you ! keep up the great work!! 
5011,i think one really interesting aspect of ai learning from ai is the linguistic aspect. it would be kinda funny if ai stated inventing/hallucination new phrases and terms that dont exist but because ai is learning from ai those phrases start popping up everywhere!
5019,"my issue with ai is that it replaces the real element. it’s artificial, fake. i don’t like anything that is artificial or synthesized. the lorax highlighted the issue so well. the people didn’t care for real trees. why would they, when they have the synthetic ones?"
5021,wouldn't it be funny if this video was actually an ann reardon video as generated by ai?
5022,early birthday gift to me <3 thank you os much for educating people- as an artist this is awful. my communities are overrun with people selling ai art and it's really discouraging because it's flooding the market with this pseudo-stolen artwork it's terrible :/
5024,this comment was left by ai.
5025,thanks for this
5026,i appreciate your take on the subject! you always do such a good job of breaking down a complex subject into something easily understandable.
5028,"so the problem is not with ai but how people are using them. to say it an other way, the problem is not ai it's us..."
5030,"i wrote two papers last semester about this, mostly how ai affects artists (im in art school), your video would have been a great source, especially the topic on misinformation, it seems like it is not being talked about enough"
5031,i hated ai until you showed me a clip of josh hawley also hating it.
5032," very good work
you are brilliant 
keep it up"
5033,the artist choice is a good idea but what about authors who are gone and noone has copywrites. what is on the internet is avaliable for everyone to copy so why not for ai. someone put work and effort in making ai. they shoud be able to benefit fron their work.
5043,love love love your content. it's very informative and helpful to our confused society
5045,thanks!
5048,"chatgpt knows terms only found in the erotic fanfiction genre ""omegaverse"". this implies that it has been trained on content from archive of our own (ao3), a website used to share fanfiction. users of ao3 are calling this theft, and this will no doubt lead to misinformation as all of that content is fictional."
5049,ai lies and passes on misinformation....hmmmm...so ai is a politician...got it.
5053,so if ai is costing jobs... can we please stop crying about declining birth rates? it's a good thing to have less people if there will be less jobs!
5055,ai is responsible for the youtube algorithm? burn it at the stake.
5056,i think we should have the ai read 4chan.
5057,ann makes the best videos.
5061,"the comment section;
""i am an artist/writer and ai is terrifying and i hate it""
""anne made a great video!""
""i study ai-""
""ai isn't so bad""

-pretty much that order"
5062,"graphic designers are still in trouble because why yes the generated content is not copyrightable, a competent designer could generate a lot of material and then fix the best pictures and add a ""human"" touch to it, and then it can be copyrighted."
5065,tbh i feel like humans are the greatest threat to the continued existence of humanity... but they're also our only hope of surviving 
5066,"it's great that ai is going to create new jobs. but, what happens to the people who've already spend thousands and spent years training for their current jobs?"
5067,interesting.
5068,i like how nuanced you are and careful with claims.
5069,"as soon as disney puts pressure on the copyright office, ai images will be copyrighted."
5070,i shared this with my 12 y/o son. i think we need to explain this to our children because i think this is going to get worse and they need to understand all of this now.
5072,"great look at ai, very well thought out video. love the cooking on this channel, also love how you approach every other topic with the same standards of accuracy."
5075,"fascinating information, and thank you for presenting it. also, i have to know what color nail polish you have on - it's gorgeous!"
5076,the jobs worry is just ye olde luddite fallacy rearing its ugly head again.
5077,"the internet mom we all need<3
much love to you!<3"
5078,"as a stephen king fan, ai has a lot to learn "
5081,i wonder what the environmental impact of ai will be. we never talk about just how much fossil fuel it takes to send information over the internet and how much it takes to store that on a server because its out of sight and out of mind. but surely if suddenly every job gets replaced with a machine we are gonna quickly run out of resources
5082,"""if it doesn't have an answer, it will just confidently make stuff up"", wow they really are just like us"
5085,so interesting! thank you for breaking down this issue!
5086,i just referenced your video in a response to a research survey from my uni :) thanks so much for this practical important knowledge.
5087,"i really appreciate how well thought out this video is: anne started with visual, more concrete examples, and slowly moved towards more abstract ones, to help viewers understand these concepts. wonderful!"
5091,i’d be interested in a follow up of your ai cake recipe video with the same instructions you used to see how ai has changed since then
5092,"a guy in my class used chat gpt to message about 5 girls in our class the exact same, ai made message telling them he loved them"
5093,thank you!  i was so confused by all this.   your explanation helps so much!
5095,"i’ve been trying to follow this topic for several weeks now and i must say that i’m getting a little nervous. it seems to me that the powers that be should pull everything they can, scrap it and start over. keep going and it will be too late! it might already be. thanks anne "
5097,"i also think it’s important to note that this psychologically effects people into feeling less credited for their good work, when ai can just do it within seconds. especially in the art world."
5098,it also affects audiobooks/voice-over artists. it is cheaper to use ai than a real person
5099,"well presented. many facets i had not considered, explained."
5102,now i’m thinking the whole qanon conspiracy here in america was ai generated!
5106,"they are worried the ai wil floor the internet with misinformation when the internet is already flooded with misinformation  you can't talk about certain things cos the algorithm doesn't like it 
youtube ,google everyone always promote one side of the story  which they want to be the right side.!!!"
5108,thanks for this video
5110,"it's useful to ask chatgpt to ""please do not improvise."" i've found it interesting to ask questions with this phrase included and not included. i get different answers. this was in the chargpt reddit early and i'm saddened people haven't heard about it."
5113,"i half expected the end of the video to contain a ""and this video was made by ai"" message"
5115,i'm just glad the video didn't end with a disclaimer that the entire thing was generated by ai. watched until it auto-ended instead of my usual pause before the last few seconds to make sure i actually see the end of the video before it gets covered by the suggested videos gallery.
5116,"as a translator i can tell you right now: our jobs are dwindling because of ai. i truly believe that in about 3 -5 years our job will be completely obsolete, and it depresses me every time i think that."
5119,thank you for explaining this in terms all people can understand but basically a eye is very scary
5122,"i have been anti-ai ever since my book club asked chatgpt to summarize ""the great automatic grammatizator"" and it spun it as a positive story where everybody was happy in the end."
5123,so ai is basically as reliable as a mediocre white man. got it
5124,ai cannot produce transformative work
5127,"also with sites like youtube and tiktok whos algorithm runs on comments, likes, favs.. couldn't the ai run it on a new video creating millions of views, getting loads of response from humans and then getting money for the creator. it's not honest work"
5129,"i love how the solution to all of ai's problems could be to use ai to counter itself. i say full steam ahead, which it is."
5130,17:57 start? in the us there have been thousands and thousands of jobs being officially been replaced by ai. or so the companies stated that axed that opening.
5131,"15:27 try the generation of photoshop (beta) or stable diffusion. in both you can ""paint over"" (/mask/select) what you don't lie and regenerate that part. especially photoshop is good at that and their training comes out of their own stock image database."
5132,at this point multiple artists and photographers are suing providers of ai training datasets for unauthorized use of their work. one of the crazy providers tried to sue the artists back 
5134,"1:17 you should try it again, as there is a newer and more capable version out now."
5136,"this is very interesting, i've never thought about the missinformation and it could cause a really big problem. ai is a powerful tool, but it needs to be regulated."
5141,"a crochet pattern creator once remarked that when customers know what they want, then we can start worrying about ai taking over our role in creating art."
5143,"i'd understand if you were unwilling to, but i'd like to see another video on chatgpt generated recipes, i think the ai has gotten slightly better. i've tested a few myself and they are not as bad as they were."
5145,ai is a someone’s garbage life’s work.
5146,"this video is phenomenal, thank you so much for laying out the information so concisely. i'm an artist and there's a huge movement in the art community against ai art, precisely for the reasons you talk about."
5149,"thank you so much for bringing attention to this issue to the wider public. artists and other professionals have been stressing out about this for months now, but the average person still isn't entirely aware of how harmful this latest tech development truly is, so videos like this are invaluable for spreading awareness, thank you!"
5151,"yeah ai today has problems, but it's evolving so fast that maybe in 10 years it will be so perfect that it will replace many people and leave them jobless"
5152,"we knew this would happen for many years ago, we were just waiting for it to become hot news. there are countless of stories and tales and fears about how ai or robots or such technology can endanger humans and society but we are going right down that path anyways."
5153,"it's sad we live in a world where ""ai will make jobs easier"" means we're screwed. capitalism is such an out of control mess that we invented a product to make life easier and that's immediately apocalyptic instead of ""more leisure time for humans bc ai will do the work."""
5155,"i love how you are based in cooking and food science, but you're our modern ""don't trust the internet""-mommy, showing us exactly what is wrong, and why so-and-so doesn't work or is dangerous."
5157,"i thought this is one of the better videos about what's currently happening with ai.
seems like an informative, easy to understand, straightforward explanation."
5158,"well, here i am commenting to appease an ai so this video can spread and warn people about ai.."
5159,"i remember when the algorithm started suggesting videos. 
youtube had so many random and creative weird people doing such fascinating and strange things.
i mostly now get suggestions on shirts to buy in shein. the best cheap bedroom accessories from wish. the world of temù and so on.  
it is so much consuming of shit"
5163,"kiitos
kaesittelit aihetta hyvin."
5167,"what i like about ai is all the llms have “safety features” which prevent them from being offensive. so in the grim dark future , the only content we will trust will be offensive things."
5169,it seems our mainstream media also suffer from “hallucination” 
5170,chatgpt help me a lot especially proofreading my reports since english isn't my main.
5172,"the art one is a bit tough. what happens if an artist uses ai to make an image, then just does a few tweaks to correct mistakes? are we going to get into percentages? what about digital art? the machines do a lot of the work regards the canvas - its not a 'real' painted or drawn picture using inks and such. where is the line?"
5175,thank you for speaking on this.
5176,"great video. it’s frustrating that people are wasting time, including journalists, talking about how chat gpt is creepy and sentient (it isn’t). and they over look these actual problems with ai that actually exist."
5177,"fantastic video! these three key insights about ai are eye-opening and truly essential for anyone interested in the future of technology. understanding the potential, limitations, and ethical considerations surrounding ai is crucial in navigating this rapidly evolving field. thanks for sharing such valuable knowledge!"
5178,"i've got bad news for you, the internet is already flooded with misinformation, just look at wikipedia...  also, try giving one of the chat ais simple math puzzles or problems, it is unlikely to get any of them right."
5179,"caan you and ""the icing artist"" not partner together in a video? idk i feel like it'd be interesting."
